source,target
ENSMUSP00000025218,ENSMUSP00000025511
ENSMUSP00000025218,ENSMUSP00000029722
ENSMUSP00000025218,ENSMUSP00000032891
ENSMUSP00000025218,ENSMUSP00000032998
ENSMUSP00000025218,ENSMUSP00000034966
ENSMUSP00000025218,ENSMUSP00000037354
ENSMUSP00000025218,ENSMUSP00000041794
ENSMUSP00000025218,ENSMUSP00000043111
ENSMUSP00000025218,ENSMUSP00000046016
ENSMUSP00000025218,ENSMUSP00000046506
ENSMUSP00000025218,ENSMUSP00000048469
ENSMUSP00000025218,ENSMUSP00000054490
ENSMUSP00000025218,ENSMUSP00000058368
ENSMUSP00000025218,ENSMUSP00000058375
ENSMUSP00000025218,ENSMUSP00000058432
ENSMUSP00000025218,ENSMUSP00000058919
ENSMUSP00000025218,ENSMUSP00000073175
ENSMUSP00000025218,ENSMUSP00000073880
ENSMUSP00000025218,ENSMUSP00000075089
ENSMUSP00000025218,ENSMUSP00000075614
ENSMUSP00000025218,ENSMUSP00000078940
ENSMUSP00000025218,ENSMUSP00000079180
ENSMUSP00000025218,ENSMUSP00000080354
ENSMUSP00000025218,ENSMUSP00000080523
ENSMUSP00000025218,ENSMUSP00000086614
ENSMUSP00000025218,ENSMUSP00000089637
ENSMUSP00000025218,ENSMUSP00000092502
ENSMUSP00000025218,ENSMUSP00000099435
ENSMUSP00000025218,ENSMUSP00000099595
ENSMUSP00000025218,ENSMUSP00000099757
ENSMUSP00000025218,ENSMUSP00000099878
ENSMUSP00000025218,ENSMUSP00000099909
ENSMUSP00000025218,ENSMUSP00000100795
ENSMUSP00000025218,ENSMUSP00000102213
ENSMUSP00000025218,ENSMUSP00000103365
ENSMUSP00000025218,ENSMUSP00000104067
ENSMUSP00000025218,ENSMUSP00000106014
ENSMUSP00000025218,ENSMUSP00000109523
ENSMUSP00000025218,ENSMUSP00000110013
ENSMUSP00000025218,ENSMUSP00000110610
ENSMUSP00000025218,ENSMUSP00000110731
ENSMUSP00000025218,ENSMUSP00000118787
ENSMUSP00000025218,ENSMUSP00000119975
ENSMUSP00000025218,ENSMUSP00000120096
ENSMUSP00000025218,ENSMUSP00000123410
ENSMUSP00000025218,ENSMUSP00000126294
ENSMUSP00000025218,ENSMUSP00000127966
ENSMUSP00000025218,ENSMUSP00000129325
ENSMUSP00000025218,ENSMUSP00000131269
ENSMUSP00000025218,ENSMUSP00000131489
ENSMUSP00000025218,ENSMUSP00000132102
ENSMUSP00000025218,ENSMUSP00000136358
ENSMUSP00000025239,ENSMUSP00000031695
ENSMUSP00000025239,ENSMUSP00000079164
ENSMUSP00000025239,ENSMUSP00000113308
ENSMUSP00000025241,ENSMUSP00000027214
ENSMUSP00000025241,ENSMUSP00000029938
ENSMUSP00000025241,ENSMUSP00000030013
ENSMUSP00000025241,ENSMUSP00000031167
ENSMUSP00000025241,ENSMUSP00000031333
ENSMUSP00000025241,ENSMUSP00000032182
ENSMUSP00000025241,ENSMUSP00000038505
ENSMUSP00000025241,ENSMUSP00000040355
ENSMUSP00000025241,ENSMUSP00000043204
ENSMUSP00000025241,ENSMUSP00000043566
ENSMUSP00000025241,ENSMUSP00000051968
ENSMUSP00000025241,ENSMUSP00000054380
ENSMUSP00000025241,ENSMUSP00000065228
ENSMUSP00000025241,ENSMUSP00000086312
ENSMUSP00000025241,ENSMUSP00000088845
ENSMUSP00000025241,ENSMUSP00000093980
ENSMUSP00000025241,ENSMUSP00000105147
ENSMUSP00000025241,ENSMUSP00000126284
ENSMUSP00000025243,ENSMUSP00000028767
ENSMUSP00000025243,ENSMUSP00000031167
ENSMUSP00000025243,ENSMUSP00000042283
ENSMUSP00000025243,ENSMUSP00000076971
ENSMUSP00000025243,ENSMUSP00000091487
ENSMUSP00000025243,ENSMUSP00000129157
ENSMUSP00000025246,ENSMUSP00000042283
ENSMUSP00000025246,ENSMUSP00000055919
ENSMUSP00000025246,ENSMUSP00000076971
ENSMUSP00000025246,ENSMUSP00000096829
ENSMUSP00000025246,ENSMUSP00000140515
ENSMUSP00000025250,ENSMUSP00000026976
ENSMUSP00000025250,ENSMUSP00000120461
ENSMUSP00000025262,ENSMUSP00000032489
ENSMUSP00000025263,ENSMUSP00000026217
ENSMUSP00000025263,ENSMUSP00000028311
ENSMUSP00000025263,ENSMUSP00000030336
ENSMUSP00000025263,ENSMUSP00000032491
ENSMUSP00000025263,ENSMUSP00000033939
ENSMUSP00000025263,ENSMUSP00000034359
ENSMUSP00000025263,ENSMUSP00000040307
ENSMUSP00000025263,ENSMUSP00000109762
ENSMUSP00000025263,ENSMUSP00000121266
ENSMUSP00000025263,ENSMUSP00000129831
ENSMUSP00000025263,ENSMUSP00000130759
ENSMUSP00000025263,ENSMUSP00000140049
ENSMUSP00000025264,ENSMUSP00000028599
ENSMUSP00000025264,ENSMUSP00000047797
ENSMUSP00000025264,ENSMUSP00000068148
ENSMUSP00000025264,ENSMUSP00000069243
ENSMUSP00000025264,ENSMUSP00000071794
ENSMUSP00000025264,ENSMUSP00000105527
ENSMUSP00000025264,ENSMUSP00000113717
ENSMUSP00000025278,ENSMUSP00000025305
ENSMUSP00000025278,ENSMUSP00000025745
ENSMUSP00000025278,ENSMUSP00000025836
ENSMUSP00000025278,ENSMUSP00000027256
ENSMUSP00000025278,ENSMUSP00000027464
ENSMUSP00000025278,ENSMUSP00000028250
ENSMUSP00000025278,ENSMUSP00000028852
ENSMUSP00000025278,ENSMUSP00000029786
ENSMUSP00000025278,ENSMUSP00000030365
ENSMUSP00000025278,ENSMUSP00000030675
ENSMUSP00000025278,ENSMUSP00000030942
ENSMUSP00000025278,ENSMUSP00000031024
ENSMUSP00000025278,ENSMUSP00000031978
ENSMUSP00000025278,ENSMUSP00000032124
ENSMUSP00000025278,ENSMUSP00000032485
ENSMUSP00000025278,ENSMUSP00000032840
ENSMUSP00000025278,ENSMUSP00000032841
ENSMUSP00000025278,ENSMUSP00000033934
ENSMUSP00000025278,ENSMUSP00000035034
ENSMUSP00000025278,ENSMUSP00000035177
ENSMUSP00000025278,ENSMUSP00000036725
ENSMUSP00000025278,ENSMUSP00000037631
ENSMUSP00000025278,ENSMUSP00000037783
ENSMUSP00000025278,ENSMUSP00000038305
ENSMUSP00000025278,ENSMUSP00000039784
ENSMUSP00000025278,ENSMUSP00000039951
ENSMUSP00000025278,ENSMUSP00000043561
ENSMUSP00000025278,ENSMUSP00000044417
ENSMUSP00000025278,ENSMUSP00000044497
ENSMUSP00000025278,ENSMUSP00000045111
ENSMUSP00000025278,ENSMUSP00000048078
ENSMUSP00000025278,ENSMUSP00000053033
ENSMUSP00000025278,ENSMUSP00000055619
ENSMUSP00000025278,ENSMUSP00000056855
ENSMUSP00000025278,ENSMUSP00000062066
ENSMUSP00000025278,ENSMUSP00000062476
ENSMUSP00000025278,ENSMUSP00000066493
ENSMUSP00000025278,ENSMUSP00000071202
ENSMUSP00000025278,ENSMUSP00000075226
ENSMUSP00000025278,ENSMUSP00000076503
ENSMUSP00000025278,ENSMUSP00000078123
ENSMUSP00000025278,ENSMUSP00000080743
ENSMUSP00000025278,ENSMUSP00000081114
ENSMUSP00000025278,ENSMUSP00000088456
ENSMUSP00000025278,ENSMUSP00000095322
ENSMUSP00000025278,ENSMUSP00000102047
ENSMUSP00000025278,ENSMUSP00000104413
ENSMUSP00000025278,ENSMUSP00000109571
ENSMUSP00000025278,ENSMUSP00000112283
ENSMUSP00000025278,ENSMUSP00000112451
ENSMUSP00000025278,ENSMUSP00000113343
ENSMUSP00000025278,ENSMUSP00000113959
ENSMUSP00000025278,ENSMUSP00000114012
ENSMUSP00000025278,ENSMUSP00000114402
ENSMUSP00000025278,ENSMUSP00000115512
ENSMUSP00000025278,ENSMUSP00000116090
ENSMUSP00000025278,ENSMUSP00000116746
ENSMUSP00000025278,ENSMUSP00000117971
ENSMUSP00000025278,ENSMUSP00000119535
ENSMUSP00000025278,ENSMUSP00000120075
ENSMUSP00000025278,ENSMUSP00000123324
ENSMUSP00000025278,ENSMUSP00000125656
ENSMUSP00000025278,ENSMUSP00000128915
ENSMUSP00000025278,ENSMUSP00000130722
ENSMUSP00000025292,ENSMUSP00000025506
ENSMUSP00000025292,ENSMUSP00000025774
ENSMUSP00000025292,ENSMUSP00000027127
ENSMUSP00000025292,ENSMUSP00000030014
ENSMUSP00000025292,ENSMUSP00000030622
ENSMUSP00000025292,ENSMUSP00000030734
ENSMUSP00000025292,ENSMUSP00000044305
ENSMUSP00000025292,ENSMUSP00000045073
ENSMUSP00000025292,ENSMUSP00000047157
ENSMUSP00000025292,ENSMUSP00000064947
ENSMUSP00000025292,ENSMUSP00000075709
ENSMUSP00000025292,ENSMUSP00000076178
ENSMUSP00000025292,ENSMUSP00000085993
ENSMUSP00000025292,ENSMUSP00000086923
ENSMUSP00000025292,ENSMUSP00000097534
ENSMUSP00000025292,ENSMUSP00000099509
ENSMUSP00000025292,ENSMUSP00000100771
ENSMUSP00000025292,ENSMUSP00000114968
ENSMUSP00000025292,ENSMUSP00000117160
ENSMUSP00000025292,ENSMUSP00000117947
ENSMUSP00000025292,ENSMUSP00000125590
ENSMUSP00000025292,ENSMUSP00000133245
ENSMUSP00000025292,ENSMUSP00000135979
ENSMUSP00000025292,ENSMUSP00000136858
ENSMUSP00000025305,ENSMUSP00000025745
ENSMUSP00000025305,ENSMUSP00000025836
ENSMUSP00000025305,ENSMUSP00000027256
ENSMUSP00000025305,ENSMUSP00000027464
ENSMUSP00000025305,ENSMUSP00000029786
ENSMUSP00000025305,ENSMUSP00000030365
ENSMUSP00000025305,ENSMUSP00000030942
ENSMUSP00000025305,ENSMUSP00000031024
ENSMUSP00000025305,ENSMUSP00000031978
ENSMUSP00000025305,ENSMUSP00000032124
ENSMUSP00000025305,ENSMUSP00000032485
ENSMUSP00000025305,ENSMUSP00000032840
ENSMUSP00000025305,ENSMUSP00000032841
ENSMUSP00000025305,ENSMUSP00000033934
ENSMUSP00000025305,ENSMUSP00000035034
ENSMUSP00000025305,ENSMUSP00000035177
ENSMUSP00000025305,ENSMUSP00000036725
ENSMUSP00000025305,ENSMUSP00000037783
ENSMUSP00000025305,ENSMUSP00000039784
ENSMUSP00000025305,ENSMUSP00000039951
ENSMUSP00000025305,ENSMUSP00000043561
ENSMUSP00000025305,ENSMUSP00000044417
ENSMUSP00000025305,ENSMUSP00000044497
ENSMUSP00000025305,ENSMUSP00000048078
ENSMUSP00000025305,ENSMUSP00000048348
ENSMUSP00000025305,ENSMUSP00000053033
ENSMUSP00000025305,ENSMUSP00000056855
ENSMUSP00000025305,ENSMUSP00000062326
ENSMUSP00000025305,ENSMUSP00000062476
ENSMUSP00000025305,ENSMUSP00000066493
ENSMUSP00000025305,ENSMUSP00000071202
ENSMUSP00000025305,ENSMUSP00000078123
ENSMUSP00000025305,ENSMUSP00000080743
ENSMUSP00000025305,ENSMUSP00000081114
ENSMUSP00000025305,ENSMUSP00000088456
ENSMUSP00000025305,ENSMUSP00000095322
ENSMUSP00000025305,ENSMUSP00000102047
ENSMUSP00000025305,ENSMUSP00000104413
ENSMUSP00000025305,ENSMUSP00000109571
ENSMUSP00000025305,ENSMUSP00000112283
ENSMUSP00000025305,ENSMUSP00000113343
ENSMUSP00000025305,ENSMUSP00000113959
ENSMUSP00000025305,ENSMUSP00000114402
ENSMUSP00000025305,ENSMUSP00000115512
ENSMUSP00000025305,ENSMUSP00000116090
ENSMUSP00000025305,ENSMUSP00000116746
ENSMUSP00000025305,ENSMUSP00000117971
ENSMUSP00000025305,ENSMUSP00000123324
ENSMUSP00000025305,ENSMUSP00000128915
ENSMUSP00000025305,ENSMUSP00000130722
ENSMUSP00000025319,ENSMUSP00000025714
ENSMUSP00000025319,ENSMUSP00000032585
ENSMUSP00000025319,ENSMUSP00000080215
ENSMUSP00000025319,ENSMUSP00000130290
ENSMUSP00000025350,ENSMUSP00000034981
ENSMUSP00000025350,ENSMUSP00000039134
ENSMUSP00000025350,ENSMUSP00000049146
ENSMUSP00000025350,ENSMUSP00000050940
ENSMUSP00000025350,ENSMUSP00000108397
ENSMUSP00000025393,ENSMUSP00000030917
ENSMUSP00000025393,ENSMUSP00000034973
ENSMUSP00000025393,ENSMUSP00000050683
ENSMUSP00000025393,ENSMUSP00000113256
ENSMUSP00000025393,ENSMUSP00000130115
ENSMUSP00000025402,ENSMUSP00000113498
ENSMUSP00000025408,ENSMUSP00000119603
ENSMUSP00000025411,ENSMUSP00000031508
ENSMUSP00000025421,ENSMUSP00000026833
ENSMUSP00000025421,ENSMUSP00000029013
ENSMUSP00000025421,ENSMUSP00000032179
ENSMUSP00000025421,ENSMUSP00000039301
ENSMUSP00000025421,ENSMUSP00000039656
ENSMUSP00000025421,ENSMUSP00000044604
ENSMUSP00000025421,ENSMUSP00000046540
ENSMUSP00000025421,ENSMUSP00000048101
ENSMUSP00000025421,ENSMUSP00000063590
ENSMUSP00000025421,ENSMUSP00000066492
ENSMUSP00000025421,ENSMUSP00000068530
ENSMUSP00000025421,ENSMUSP00000105174
ENSMUSP00000025421,ENSMUSP00000108788
ENSMUSP00000025421,ENSMUSP00000108814
ENSMUSP00000025421,ENSMUSP00000117616
ENSMUSP00000025421,ENSMUSP00000120365
ENSMUSP00000025421,ENSMUSP00000126849
ENSMUSP00000025421,ENSMUSP00000128819
ENSMUSP00000025425,ENSMUSP00000026858
ENSMUSP00000025425,ENSMUSP00000028997
ENSMUSP00000025425,ENSMUSP00000117299
ENSMUSP00000025468,ENSMUSP00000026452
ENSMUSP00000025474,ENSMUSP00000099364
ENSMUSP00000025486,ENSMUSP00000039440
ENSMUSP00000025505,ENSMUSP00000026479
ENSMUSP00000025505,ENSMUSP00000033156
ENSMUSP00000025505,ENSMUSP00000033913
ENSMUSP00000025505,ENSMUSP00000099565
ENSMUSP00000025505,ENSMUSP00000109552
ENSMUSP00000025506,ENSMUSP00000025774
ENSMUSP00000025506,ENSMUSP00000026667
ENSMUSP00000025506,ENSMUSP00000027127
ENSMUSP00000025506,ENSMUSP00000030622
ENSMUSP00000025506,ENSMUSP00000037251
ENSMUSP00000025506,ENSMUSP00000044305
ENSMUSP00000025506,ENSMUSP00000045073
ENSMUSP00000025506,ENSMUSP00000047157
ENSMUSP00000025506,ENSMUSP00000047397
ENSMUSP00000025506,ENSMUSP00000047865
ENSMUSP00000025506,ENSMUSP00000075709
ENSMUSP00000025506,ENSMUSP00000079228
ENSMUSP00000025506,ENSMUSP00000093293
ENSMUSP00000025506,ENSMUSP00000096003
ENSMUSP00000025506,ENSMUSP00000097534
ENSMUSP00000025506,ENSMUSP00000099488
ENSMUSP00000025506,ENSMUSP00000099509
ENSMUSP00000025506,ENSMUSP00000100599
ENSMUSP00000025506,ENSMUSP00000100771
ENSMUSP00000025506,ENSMUSP00000101616
ENSMUSP00000025506,ENSMUSP00000114968
ENSMUSP00000025506,ENSMUSP00000117160
ENSMUSP00000025506,ENSMUSP00000117947
ENSMUSP00000025506,ENSMUSP00000125590
ENSMUSP00000025506,ENSMUSP00000133154
ENSMUSP00000025506,ENSMUSP00000135979
ENSMUSP00000025506,ENSMUSP00000136858
ENSMUSP00000025511,ENSMUSP00000025955
ENSMUSP00000025511,ENSMUSP00000026420
ENSMUSP00000025511,ENSMUSP00000027139
ENSMUSP00000025511,ENSMUSP00000027303
ENSMUSP00000025511,ENSMUSP00000028592
ENSMUSP00000025511,ENSMUSP00000029722
ENSMUSP00000025511,ENSMUSP00000030138
ENSMUSP00000025511,ENSMUSP00000030738
ENSMUSP00000025511,ENSMUSP00000031617
ENSMUSP00000025511,ENSMUSP00000032237
ENSMUSP00000025511,ENSMUSP00000032735
ENSMUSP00000025511,ENSMUSP00000032992
ENSMUSP00000025511,ENSMUSP00000032998
ENSMUSP00000025511,ENSMUSP00000033342
ENSMUSP00000025511,ENSMUSP00000034827
ENSMUSP00000025511,ENSMUSP00000034966
ENSMUSP00000025511,ENSMUSP00000035105
ENSMUSP00000025511,ENSMUSP00000037613
ENSMUSP00000025511,ENSMUSP00000038263
ENSMUSP00000025511,ENSMUSP00000038352
ENSMUSP00000025511,ENSMUSP00000038382
ENSMUSP00000025511,ENSMUSP00000038580
ENSMUSP00000025511,ENSMUSP00000038839
ENSMUSP00000025511,ENSMUSP00000041794
ENSMUSP00000025511,ENSMUSP00000043111
ENSMUSP00000025511,ENSMUSP00000045812
ENSMUSP00000025511,ENSMUSP00000046506
ENSMUSP00000025511,ENSMUSP00000046643
ENSMUSP00000025511,ENSMUSP00000048204
ENSMUSP00000025511,ENSMUSP00000048377
ENSMUSP00000025511,ENSMUSP00000048469
ENSMUSP00000025511,ENSMUSP00000052149
ENSMUSP00000025511,ENSMUSP00000052465
ENSMUSP00000025511,ENSMUSP00000054084
ENSMUSP00000025511,ENSMUSP00000054490
ENSMUSP00000025511,ENSMUSP00000058368
ENSMUSP00000025511,ENSMUSP00000058432
ENSMUSP00000025511,ENSMUSP00000058919
ENSMUSP00000025511,ENSMUSP00000059395
ENSMUSP00000025511,ENSMUSP00000060613
ENSMUSP00000025511,ENSMUSP00000066038
ENSMUSP00000025511,ENSMUSP00000067579
ENSMUSP00000025511,ENSMUSP00000068103
ENSMUSP00000025511,ENSMUSP00000069004
ENSMUSP00000025511,ENSMUSP00000071214
ENSMUSP00000025511,ENSMUSP00000072008
ENSMUSP00000025511,ENSMUSP00000073175
ENSMUSP00000025511,ENSMUSP00000076447
ENSMUSP00000025511,ENSMUSP00000077223
ENSMUSP00000025511,ENSMUSP00000078940
ENSMUSP00000025511,ENSMUSP00000079180
ENSMUSP00000025511,ENSMUSP00000079340
ENSMUSP00000025511,ENSMUSP00000079538
ENSMUSP00000025511,ENSMUSP00000079628
ENSMUSP00000025511,ENSMUSP00000080203
ENSMUSP00000025511,ENSMUSP00000080354
ENSMUSP00000025511,ENSMUSP00000080523
ENSMUSP00000025511,ENSMUSP00000081474
ENSMUSP00000025511,ENSMUSP00000084387
ENSMUSP00000025511,ENSMUSP00000086614
ENSMUSP00000025511,ENSMUSP00000087896
ENSMUSP00000025511,ENSMUSP00000088736
ENSMUSP00000025511,ENSMUSP00000089637
ENSMUSP00000025511,ENSMUSP00000098076
ENSMUSP00000025511,ENSMUSP00000098728
ENSMUSP00000025511,ENSMUSP00000099435
ENSMUSP00000025511,ENSMUSP00000099487
ENSMUSP00000025511,ENSMUSP00000099595
ENSMUSP00000025511,ENSMUSP00000099653
ENSMUSP00000025511,ENSMUSP00000099757
ENSMUSP00000025511,ENSMUSP00000099878
ENSMUSP00000025511,ENSMUSP00000099909
ENSMUSP00000025511,ENSMUSP00000100655
ENSMUSP00000025511,ENSMUSP00000100795
ENSMUSP00000025511,ENSMUSP00000102213
ENSMUSP00000025511,ENSMUSP00000103365
ENSMUSP00000025511,ENSMUSP00000103940
ENSMUSP00000025511,ENSMUSP00000104067
ENSMUSP00000025511,ENSMUSP00000105774
ENSMUSP00000025511,ENSMUSP00000106014
ENSMUSP00000025511,ENSMUSP00000109523
ENSMUSP00000025511,ENSMUSP00000110013
ENSMUSP00000025511,ENSMUSP00000110532
ENSMUSP00000025511,ENSMUSP00000110610
ENSMUSP00000025511,ENSMUSP00000110731
ENSMUSP00000025511,ENSMUSP00000118787
ENSMUSP00000025511,ENSMUSP00000119975
ENSMUSP00000025511,ENSMUSP00000120096
ENSMUSP00000025511,ENSMUSP00000120528
ENSMUSP00000025511,ENSMUSP00000120911
ENSMUSP00000025511,ENSMUSP00000123410
ENSMUSP00000025511,ENSMUSP00000125746
ENSMUSP00000025511,ENSMUSP00000125977
ENSMUSP00000025511,ENSMUSP00000126294
ENSMUSP00000025511,ENSMUSP00000126351
ENSMUSP00000025511,ENSMUSP00000127774
ENSMUSP00000025511,ENSMUSP00000127966
ENSMUSP00000025511,ENSMUSP00000128232
ENSMUSP00000025511,ENSMUSP00000129325
ENSMUSP00000025511,ENSMUSP00000129695
ENSMUSP00000025511,ENSMUSP00000131269
ENSMUSP00000025511,ENSMUSP00000131489
ENSMUSP00000025511,ENSMUSP00000132993
ENSMUSP00000025511,ENSMUSP00000136358
ENSMUSP00000025511,ENSMUSP00000136486
ENSMUSP00000025511,ENSMUSP00000136949
ENSMUSP00000025511,ENSMUSP00000137146
ENSMUSP00000025511,ENSMUSP00000137317
ENSMUSP00000025511,ENSMUSP00000137563
ENSMUSP00000025511,ENSMUSP00000137889
ENSMUSP00000025511,ENSMUSP00000140250
ENSMUSP00000025522,ENSMUSP00000099404
ENSMUSP00000025523,ENSMUSP00000076120
ENSMUSP00000025541,ENSMUSP00000030940
ENSMUSP00000025541,ENSMUSP00000076155
ENSMUSP00000025541,ENSMUSP00000105743
ENSMUSP00000025562,ENSMUSP00000071163
ENSMUSP00000025562,ENSMUSP00000079124
ENSMUSP00000025562,ENSMUSP00000081319
ENSMUSP00000025569,ENSMUSP00000043790
ENSMUSP00000025569,ENSMUSP00000048320
ENSMUSP00000025569,ENSMUSP00000099717
ENSMUSP00000025569,ENSMUSP00000101164
ENSMUSP00000025569,ENSMUSP00000103928
ENSMUSP00000025569,ENSMUSP00000130899
ENSMUSP00000025585,ENSMUSP00000089009
ENSMUSP00000025649,ENSMUSP00000027050
ENSMUSP00000025649,ENSMUSP00000027856
ENSMUSP00000025649,ENSMUSP00000027933
ENSMUSP00000025649,ENSMUSP00000028696
ENSMUSP00000025649,ENSMUSP00000030013
ENSMUSP00000025649,ENSMUSP00000032182
ENSMUSP00000025649,ENSMUSP00000040647
ENSMUSP00000025649,ENSMUSP00000048416
ENSMUSP00000025649,ENSMUSP00000052755
ENSMUSP00000025649,ENSMUSP00000059211
ENSMUSP00000025649,ENSMUSP00000059276
ENSMUSP00000025649,ENSMUSP00000108865
ENSMUSP00000025649,ENSMUSP00000112007
ENSMUSP00000025649,ENSMUSP00000121042
ENSMUSP00000025649,ENSMUSP00000123865
ENSMUSP00000025651,ENSMUSP00000028817
ENSMUSP00000025651,ENSMUSP00000034405
ENSMUSP00000025651,ENSMUSP00000039776
ENSMUSP00000025651,ENSMUSP00000137596
ENSMUSP00000025691,ENSMUSP00000027189
ENSMUSP00000025691,ENSMUSP00000033394
ENSMUSP00000025691,ENSMUSP00000109952
ENSMUSP00000025695,ENSMUSP00000034560
ENSMUSP00000025714,ENSMUSP00000032585
ENSMUSP00000025714,ENSMUSP00000079358
ENSMUSP00000025714,ENSMUSP00000080215
ENSMUSP00000025714,ENSMUSP00000106664
ENSMUSP00000025714,ENSMUSP00000130290
ENSMUSP00000025724,ENSMUSP00000095379
ENSMUSP00000025740,ENSMUSP00000033990
ENSMUSP00000025740,ENSMUSP00000034980
ENSMUSP00000025740,ENSMUSP00000035164
ENSMUSP00000025740,ENSMUSP00000113388
ENSMUSP00000025740,ENSMUSP00000127995
ENSMUSP00000025745,ENSMUSP00000025836
ENSMUSP00000025745,ENSMUSP00000027256
ENSMUSP00000025745,ENSMUSP00000027464
ENSMUSP00000025745,ENSMUSP00000028250
ENSMUSP00000025745,ENSMUSP00000028852
ENSMUSP00000025745,ENSMUSP00000029786
ENSMUSP00000025745,ENSMUSP00000030365
ENSMUSP00000025745,ENSMUSP00000030675
ENSMUSP00000025745,ENSMUSP00000030942
ENSMUSP00000025745,ENSMUSP00000031024
ENSMUSP00000025745,ENSMUSP00000031978
ENSMUSP00000025745,ENSMUSP00000032124
ENSMUSP00000025745,ENSMUSP00000032485
ENSMUSP00000025745,ENSMUSP00000032840
ENSMUSP00000025745,ENSMUSP00000032841
ENSMUSP00000025745,ENSMUSP00000033934
ENSMUSP00000025745,ENSMUSP00000035034
ENSMUSP00000025745,ENSMUSP00000035177
ENSMUSP00000025745,ENSMUSP00000036725
ENSMUSP00000025745,ENSMUSP00000037631
ENSMUSP00000025745,ENSMUSP00000037783
ENSMUSP00000025745,ENSMUSP00000038305
ENSMUSP00000025745,ENSMUSP00000039784
ENSMUSP00000025745,ENSMUSP00000039951
ENSMUSP00000025745,ENSMUSP00000043561
ENSMUSP00000025745,ENSMUSP00000044417
ENSMUSP00000025745,ENSMUSP00000044497
ENSMUSP00000025745,ENSMUSP00000045111
ENSMUSP00000025745,ENSMUSP00000048078
ENSMUSP00000025745,ENSMUSP00000053033
ENSMUSP00000025745,ENSMUSP00000055619
ENSMUSP00000025745,ENSMUSP00000056855
ENSMUSP00000025745,ENSMUSP00000062066
ENSMUSP00000025745,ENSMUSP00000062476
ENSMUSP00000025745,ENSMUSP00000066493
ENSMUSP00000025745,ENSMUSP00000071202
ENSMUSP00000025745,ENSMUSP00000075226
ENSMUSP00000025745,ENSMUSP00000076503
ENSMUSP00000025745,ENSMUSP00000078123
ENSMUSP00000025745,ENSMUSP00000080743
ENSMUSP00000025745,ENSMUSP00000081114
ENSMUSP00000025745,ENSMUSP00000088456
ENSMUSP00000025745,ENSMUSP00000095322
ENSMUSP00000025745,ENSMUSP00000102047
ENSMUSP00000025745,ENSMUSP00000104413
ENSMUSP00000025745,ENSMUSP00000109571
ENSMUSP00000025745,ENSMUSP00000112283
ENSMUSP00000025745,ENSMUSP00000112451
ENSMUSP00000025745,ENSMUSP00000113343
ENSMUSP00000025745,ENSMUSP00000113959
ENSMUSP00000025745,ENSMUSP00000114012
ENSMUSP00000025745,ENSMUSP00000114402
ENSMUSP00000025745,ENSMUSP00000115512
ENSMUSP00000025745,ENSMUSP00000116090
ENSMUSP00000025745,ENSMUSP00000116746
ENSMUSP00000025745,ENSMUSP00000117971
ENSMUSP00000025745,ENSMUSP00000119535
ENSMUSP00000025745,ENSMUSP00000120075
ENSMUSP00000025745,ENSMUSP00000123324
ENSMUSP00000025745,ENSMUSP00000125656
ENSMUSP00000025745,ENSMUSP00000128915
ENSMUSP00000025745,ENSMUSP00000130722
ENSMUSP00000025752,ENSMUSP00000026461
ENSMUSP00000025752,ENSMUSP00000027312
ENSMUSP00000025752,ENSMUSP00000032969
ENSMUSP00000025752,ENSMUSP00000039621
ENSMUSP00000025773,ENSMUSP00000032969
ENSMUSP00000025773,ENSMUSP00000039776
ENSMUSP00000025774,ENSMUSP00000027127
ENSMUSP00000025774,ENSMUSP00000030622
ENSMUSP00000025774,ENSMUSP00000030734
ENSMUSP00000025774,ENSMUSP00000031061
ENSMUSP00000025774,ENSMUSP00000034311
ENSMUSP00000025774,ENSMUSP00000037597
ENSMUSP00000025774,ENSMUSP00000043662
ENSMUSP00000025774,ENSMUSP00000044178
ENSMUSP00000025774,ENSMUSP00000044305
ENSMUSP00000025774,ENSMUSP00000045073
ENSMUSP00000025774,ENSMUSP00000047397
ENSMUSP00000025774,ENSMUSP00000049722
ENSMUSP00000025774,ENSMUSP00000057238
ENSMUSP00000025774,ENSMUSP00000074160
ENSMUSP00000025774,ENSMUSP00000075655
ENSMUSP00000025774,ENSMUSP00000075709
ENSMUSP00000025774,ENSMUSP00000079228
ENSMUSP00000025774,ENSMUSP00000081572
ENSMUSP00000025774,ENSMUSP00000085993
ENSMUSP00000025774,ENSMUSP00000089792
ENSMUSP00000025774,ENSMUSP00000093293
ENSMUSP00000025774,ENSMUSP00000096003
ENSMUSP00000025774,ENSMUSP00000099488
ENSMUSP00000025774,ENSMUSP00000099509
ENSMUSP00000025774,ENSMUSP00000100771
ENSMUSP00000025774,ENSMUSP00000114968
ENSMUSP00000025774,ENSMUSP00000115320
ENSMUSP00000025774,ENSMUSP00000117160
ENSMUSP00000025774,ENSMUSP00000117947
ENSMUSP00000025774,ENSMUSP00000125003
ENSMUSP00000025774,ENSMUSP00000125590
ENSMUSP00000025774,ENSMUSP00000126565
ENSMUSP00000025774,ENSMUSP00000133245
ENSMUSP00000025774,ENSMUSP00000136858
ENSMUSP00000025803,ENSMUSP00000025856
ENSMUSP00000025803,ENSMUSP00000046369
ENSMUSP00000025804,ENSMUSP00000026254
ENSMUSP00000025804,ENSMUSP00000028963
