source,target
ENSRNOP00000018683,ENSRNOP00000062832
ENSRNOP00000018683,ENSRNOP00000065463
ENSRNOP00000018683,ENSRNOP00000065798
ENSRNOP00000018683,ENSRNOP00000065967
ENSRNOP00000018717,ENSRNOP00000063448
ENSRNOP00000018808,ENSRNOP00000042749
ENSRNOP00000018808,ENSRNOP00000066318
ENSRNOP00000018820,ENSRNOP00000019162
ENSRNOP00000018820,ENSRNOP00000019247
ENSRNOP00000018820,ENSRNOP00000020635
ENSRNOP00000018820,ENSRNOP00000021725
ENSRNOP00000018820,ENSRNOP00000022184
ENSRNOP00000018820,ENSRNOP00000025217
ENSRNOP00000018820,ENSRNOP00000025421
ENSRNOP00000018820,ENSRNOP00000027073
ENSRNOP00000018820,ENSRNOP00000027976
ENSRNOP00000018820,ENSRNOP00000028060
ENSRNOP00000018820,ENSRNOP00000028555
ENSRNOP00000018820,ENSRNOP00000031078
ENSRNOP00000018820,ENSRNOP00000033369
ENSRNOP00000018820,ENSRNOP00000036391
ENSRNOP00000018820,ENSRNOP00000036514
ENSRNOP00000018820,ENSRNOP00000037110
ENSRNOP00000018820,ENSRNOP00000041462
ENSRNOP00000018820,ENSRNOP00000041638
ENSRNOP00000018820,ENSRNOP00000041817
ENSRNOP00000018820,ENSRNOP00000042288
ENSRNOP00000018820,ENSRNOP00000049205
ENSRNOP00000018820,ENSRNOP00000049713
ENSRNOP00000018820,ENSRNOP00000050353
ENSRNOP00000018820,ENSRNOP00000051135
ENSRNOP00000018820,ENSRNOP00000053123
ENSRNOP00000018820,ENSRNOP00000053863
ENSRNOP00000018820,ENSRNOP00000054398
ENSRNOP00000018820,ENSRNOP00000055726
ENSRNOP00000018820,ENSRNOP00000058934
ENSRNOP00000018820,ENSRNOP00000059662
ENSRNOP00000018820,ENSRNOP00000060662
ENSRNOP00000018820,ENSRNOP00000061747
ENSRNOP00000018820,ENSRNOP00000067080
ENSRNOP00000018848,ENSRNOP00000020020
ENSRNOP00000018848,ENSRNOP00000020064
ENSRNOP00000018848,ENSRNOP00000020420
ENSRNOP00000018848,ENSRNOP00000020451
ENSRNOP00000018848,ENSRNOP00000021075
ENSRNOP00000018848,ENSRNOP00000021433
ENSRNOP00000018848,ENSRNOP00000021899
ENSRNOP00000018848,ENSRNOP00000023579
ENSRNOP00000018848,ENSRNOP00000024286
ENSRNOP00000018848,ENSRNOP00000024380
ENSRNOP00000018848,ENSRNOP00000025007
ENSRNOP00000018848,ENSRNOP00000025213
ENSRNOP00000018848,ENSRNOP00000025398
ENSRNOP00000018848,ENSRNOP00000025970
ENSRNOP00000018848,ENSRNOP00000026499
ENSRNOP00000018848,ENSRNOP00000026716
ENSRNOP00000018848,ENSRNOP00000027029
ENSRNOP00000018848,ENSRNOP00000027091
ENSRNOP00000018848,ENSRNOP00000027585
ENSRNOP00000018848,ENSRNOP00000027608
ENSRNOP00000018848,ENSRNOP00000027662
ENSRNOP00000018848,ENSRNOP00000027737
ENSRNOP00000018848,ENSRNOP00000028316
ENSRNOP00000018848,ENSRNOP00000028475
ENSRNOP00000018848,ENSRNOP00000028517
ENSRNOP00000018848,ENSRNOP00000028828
ENSRNOP00000018848,ENSRNOP00000033059
ENSRNOP00000018848,ENSRNOP00000034042
ENSRNOP00000018848,ENSRNOP00000036146
ENSRNOP00000018848,ENSRNOP00000036682
ENSRNOP00000018848,ENSRNOP00000038041
ENSRNOP00000018848,ENSRNOP00000039847
ENSRNOP00000018848,ENSRNOP00000040081
ENSRNOP00000018848,ENSRNOP00000042070
ENSRNOP00000018848,ENSRNOP00000042427
ENSRNOP00000018848,ENSRNOP00000043087
ENSRNOP00000018848,ENSRNOP00000043224
ENSRNOP00000018848,ENSRNOP00000043868
ENSRNOP00000018848,ENSRNOP00000045007
ENSRNOP00000018848,ENSRNOP00000045893
ENSRNOP00000018848,ENSRNOP00000046067
ENSRNOP00000018848,ENSRNOP00000050099
ENSRNOP00000018848,ENSRNOP00000051848
ENSRNOP00000018848,ENSRNOP00000056939
ENSRNOP00000018848,ENSRNOP00000061129
ENSRNOP00000018848,ENSRNOP00000061438
ENSRNOP00000018848,ENSRNOP00000061916
ENSRNOP00000018848,ENSRNOP00000065042
ENSRNOP00000018848,ENSRNOP00000065376
ENSRNOP00000018848,ENSRNOP00000066512
ENSRNOP00000018848,ENSRNOP00000067146
ENSRNOP00000018848,ENSRNOP00000067192
ENSRNOP00000018848,ENSRNOP00000067807
ENSRNOP00000018872,ENSRNOP00000024116
ENSRNOP00000018872,ENSRNOP00000025683
ENSRNOP00000018872,ENSRNOP00000029608
ENSRNOP00000018872,ENSRNOP00000063845
ENSRNOP00000018877,ENSRNOP00000020885
ENSRNOP00000018877,ENSRNOP00000028234
ENSRNOP00000018877,ENSRNOP00000032548
ENSRNOP00000018888,ENSRNOP00000023962
ENSRNOP00000018888,ENSRNOP00000053114
ENSRNOP00000018923,ENSRNOP00000022231
ENSRNOP00000018923,ENSRNOP00000024178
ENSRNOP00000018923,ENSRNOP00000025389
ENSRNOP00000018923,ENSRNOP00000028898
ENSRNOP00000018923,ENSRNOP00000032177
ENSRNOP00000018923,ENSRNOP00000035958
ENSRNOP00000018923,ENSRNOP00000042867
ENSRNOP00000018923,ENSRNOP00000062524
ENSRNOP00000018936,ENSRNOP00000020453
ENSRNOP00000018936,ENSRNOP00000022348
ENSRNOP00000018936,ENSRNOP00000025796
ENSRNOP00000018936,ENSRNOP00000026528
ENSRNOP00000018936,ENSRNOP00000026576
ENSRNOP00000018936,ENSRNOP00000031905
ENSRNOP00000018936,ENSRNOP00000036690
ENSRNOP00000018936,ENSRNOP00000036943
ENSRNOP00000018936,ENSRNOP00000042935
ENSRNOP00000018936,ENSRNOP00000050533
ENSRNOP00000018936,ENSRNOP00000052873
ENSRNOP00000018936,ENSRNOP00000056140
ENSRNOP00000018936,ENSRNOP00000060568
ENSRNOP00000018936,ENSRNOP00000061250
ENSRNOP00000018936,ENSRNOP00000065066
ENSRNOP00000018936,ENSRNOP00000066362
ENSRNOP00000018936,ENSRNOP00000067572
ENSRNOP00000018936,ENSRNOP00000067656
ENSRNOP00000018942,ENSRNOP00000023900
ENSRNOP00000018951,ENSRNOP00000019256
ENSRNOP00000018952,ENSRNOP00000028323
ENSRNOP00000018960,ENSRNOP00000019737
ENSRNOP00000018960,ENSRNOP00000020304
ENSRNOP00000018960,ENSRNOP00000020692
ENSRNOP00000018960,ENSRNOP00000021310
ENSRNOP00000018960,ENSRNOP00000023651
ENSRNOP00000018960,ENSRNOP00000029635
ENSRNOP00000018960,ENSRNOP00000031153
ENSRNOP00000018960,ENSRNOP00000039386
ENSRNOP00000018960,ENSRNOP00000045019
ENSRNOP00000018960,ENSRNOP00000045513
ENSRNOP00000018960,ENSRNOP00000047444
ENSRNOP00000018960,ENSRNOP00000048424
ENSRNOP00000018960,ENSRNOP00000049715
ENSRNOP00000018960,ENSRNOP00000060296
ENSRNOP00000018960,ENSRNOP00000060992
ENSRNOP00000018960,ENSRNOP00000062564
ENSRNOP00000018960,ENSRNOP00000063767
ENSRNOP00000018960,ENSRNOP00000065329
ENSRNOP00000018960,ENSRNOP00000068516
ENSRNOP00000018961,ENSRNOP00000019442
ENSRNOP00000018961,ENSRNOP00000022200
ENSRNOP00000018961,ENSRNOP00000026685
ENSRNOP00000018961,ENSRNOP00000028195
ENSRNOP00000018961,ENSRNOP00000064356
ENSRNOP00000018969,ENSRNOP00000029577
ENSRNOP00000018969,ENSRNOP00000030074
ENSRNOP00000018969,ENSRNOP00000053911
ENSRNOP00000018969,ENSRNOP00000062350
ENSRNOP00000018969,ENSRNOP00000066171
ENSRNOP00000018982,ENSRNOP00000028179
ENSRNOP00000018998,ENSRNOP00000022874
ENSRNOP00000018998,ENSRNOP00000025411
ENSRNOP00000018998,ENSRNOP00000025979
ENSRNOP00000018998,ENSRNOP00000026581
ENSRNOP00000018998,ENSRNOP00000026653
ENSRNOP00000018998,ENSRNOP00000028188
ENSRNOP00000018998,ENSRNOP00000060639
ENSRNOP00000019011,ENSRNOP00000022063
ENSRNOP00000019011,ENSRNOP00000054174
ENSRNOP00000019011,ENSRNOP00000059169
ENSRNOP00000019011,ENSRNOP00000061697
ENSRNOP00000019011,ENSRNOP00000068425
ENSRNOP00000019025,ENSRNOP00000020414
ENSRNOP00000019025,ENSRNOP00000022048
ENSRNOP00000019025,ENSRNOP00000022630
ENSRNOP00000019025,ENSRNOP00000022704
ENSRNOP00000019025,ENSRNOP00000028109
ENSRNOP00000019025,ENSRNOP00000028779
ENSRNOP00000019025,ENSRNOP00000042325
ENSRNOP00000019025,ENSRNOP00000042464
ENSRNOP00000019025,ENSRNOP00000045529
ENSRNOP00000019025,ENSRNOP00000049009
ENSRNOP00000019025,ENSRNOP00000053643
ENSRNOP00000019025,ENSRNOP00000056469
ENSRNOP00000019025,ENSRNOP00000059852
ENSRNOP00000019025,ENSRNOP00000062378
ENSRNOP00000019025,ENSRNOP00000064304
ENSRNOP00000019025,ENSRNOP00000066438
ENSRNOP00000019025,ENSRNOP00000067000
ENSRNOP00000019039,ENSRNOP00000019141
ENSRNOP00000019039,ENSRNOP00000019624
ENSRNOP00000019039,ENSRNOP00000022089
ENSRNOP00000019039,ENSRNOP00000023526
ENSRNOP00000019039,ENSRNOP00000023811
ENSRNOP00000019039,ENSRNOP00000024471
ENSRNOP00000019039,ENSRNOP00000024517
ENSRNOP00000019039,ENSRNOP00000027980
ENSRNOP00000019039,ENSRNOP00000034135
ENSRNOP00000019039,ENSRNOP00000034511
ENSRNOP00000019039,ENSRNOP00000034694
ENSRNOP00000019039,ENSRNOP00000034770
ENSRNOP00000019039,ENSRNOP00000036045
ENSRNOP00000019039,ENSRNOP00000037051
ENSRNOP00000019039,ENSRNOP00000037256
ENSRNOP00000019039,ENSRNOP00000038094
ENSRNOP00000019039,ENSRNOP00000039725
ENSRNOP00000019039,ENSRNOP00000040779
ENSRNOP00000019039,ENSRNOP00000041127
ENSRNOP00000019039,ENSRNOP00000042135
ENSRNOP00000019039,ENSRNOP00000042733
ENSRNOP00000019039,ENSRNOP00000043141
ENSRNOP00000019039,ENSRNOP00000043885
ENSRNOP00000019039,ENSRNOP00000044573
ENSRNOP00000019039,ENSRNOP00000045645
ENSRNOP00000019039,ENSRNOP00000045825
ENSRNOP00000019039,ENSRNOP00000048968
ENSRNOP00000019039,ENSRNOP00000049172
ENSRNOP00000019039,ENSRNOP00000049993
ENSRNOP00000019039,ENSRNOP00000050148
ENSRNOP00000019039,ENSRNOP00000051237
ENSRNOP00000019039,ENSRNOP00000054992
ENSRNOP00000019039,ENSRNOP00000055224
ENSRNOP00000019039,ENSRNOP00000058212
ENSRNOP00000019039,ENSRNOP00000060166
ENSRNOP00000019039,ENSRNOP00000064246
ENSRNOP00000019039,ENSRNOP00000066360
ENSRNOP00000019039,ENSRNOP00000066790
ENSRNOP00000019044,ENSRNOP00000022259
ENSRNOP00000019044,ENSRNOP00000022676
ENSRNOP00000019044,ENSRNOP00000023456
ENSRNOP00000019044,ENSRNOP00000024010
ENSRNOP00000019044,ENSRNOP00000026021
ENSRNOP00000019044,ENSRNOP00000026726
ENSRNOP00000019044,ENSRNOP00000027512
ENSRNOP00000019044,ENSRNOP00000027553
ENSRNOP00000019044,ENSRNOP00000033462
ENSRNOP00000019044,ENSRNOP00000033485
ENSRNOP00000019044,ENSRNOP00000036943
ENSRNOP00000019044,ENSRNOP00000037243
ENSRNOP00000019044,ENSRNOP00000038631
ENSRNOP00000019044,ENSRNOP00000044241
ENSRNOP00000019044,ENSRNOP00000044460
ENSRNOP00000019044,ENSRNOP00000051553
ENSRNOP00000019044,ENSRNOP00000051559
ENSRNOP00000019044,ENSRNOP00000052873
ENSRNOP00000019044,ENSRNOP00000053566
ENSRNOP00000019044,ENSRNOP00000059249
ENSRNOP00000019044,ENSRNOP00000060015
ENSRNOP00000019044,ENSRNOP00000061294
ENSRNOP00000019044,ENSRNOP00000062237
ENSRNOP00000019044,ENSRNOP00000066707
ENSRNOP00000019044,ENSRNOP00000066792
ENSRNOP00000019044,ENSRNOP00000067572
ENSRNOP00000019070,ENSRNOP00000042230
ENSRNOP00000019077,ENSRNOP00000030117
ENSRNOP00000019077,ENSRNOP00000060013
ENSRNOP00000019104,ENSRNOP00000019642
ENSRNOP00000019104,ENSRNOP00000020537
ENSRNOP00000019104,ENSRNOP00000024306
ENSRNOP00000019104,ENSRNOP00000025433
ENSRNOP00000019104,ENSRNOP00000025819
ENSRNOP00000019104,ENSRNOP00000026279
ENSRNOP00000019104,ENSRNOP00000026462
ENSRNOP00000019104,ENSRNOP00000026507
ENSRNOP00000019104,ENSRNOP00000026928
ENSRNOP00000019104,ENSRNOP00000027937
ENSRNOP00000019104,ENSRNOP00000028484
ENSRNOP00000019104,ENSRNOP00000028589
ENSRNOP00000019104,ENSRNOP00000037928
ENSRNOP00000019104,ENSRNOP00000042447
ENSRNOP00000019104,ENSRNOP00000054528
ENSRNOP00000019104,ENSRNOP00000055036
ENSRNOP00000019104,ENSRNOP00000062146
ENSRNOP00000019104,ENSRNOP00000065348
ENSRNOP00000019108,ENSRNOP00000019115
ENSRNOP00000019108,ENSRNOP00000027262
ENSRNOP00000019108,ENSRNOP00000031739
ENSRNOP00000019108,ENSRNOP00000037256
ENSRNOP00000019108,ENSRNOP00000045645
ENSRNOP00000019108,ENSRNOP00000055224
ENSRNOP00000019115,ENSRNOP00000023526
ENSRNOP00000019115,ENSRNOP00000027262
ENSRNOP00000019115,ENSRNOP00000031739
ENSRNOP00000019115,ENSRNOP00000043141
ENSRNOP00000019115,ENSRNOP00000045009
ENSRNOP00000019115,ENSRNOP00000050148
ENSRNOP00000019115,ENSRNOP00000055224
ENSRNOP00000019117,ENSRNOP00000047053
ENSRNOP00000019126,ENSRNOP00000019810
ENSRNOP00000019126,ENSRNOP00000019910
ENSRNOP00000019126,ENSRNOP00000019994
ENSRNOP00000019126,ENSRNOP00000021221
ENSRNOP00000019126,ENSRNOP00000021392
ENSRNOP00000019126,ENSRNOP00000021723
ENSRNOP00000019126,ENSRNOP00000021763
ENSRNOP00000019126,ENSRNOP00000023366
ENSRNOP00000019126,ENSRNOP00000023737
ENSRNOP00000019126,ENSRNOP00000023854
ENSRNOP00000019126,ENSRNOP00000024271
ENSRNOP00000019126,ENSRNOP00000025550
ENSRNOP00000019126,ENSRNOP00000025592
ENSRNOP00000019126,ENSRNOP00000026087
ENSRNOP00000019126,ENSRNOP00000026202
ENSRNOP00000019126,ENSRNOP00000026551
ENSRNOP00000019126,ENSRNOP00000026567
ENSRNOP00000019126,ENSRNOP00000027264
ENSRNOP00000019126,ENSRNOP00000027812
ENSRNOP00000019126,ENSRNOP00000028176
ENSRNOP00000019126,ENSRNOP00000028373
ENSRNOP00000019126,ENSRNOP00000028758
ENSRNOP00000019126,ENSRNOP00000030772
ENSRNOP00000019126,ENSRNOP00000039180
ENSRNOP00000019126,ENSRNOP00000039298
ENSRNOP00000019126,ENSRNOP00000041377
ENSRNOP00000019126,ENSRNOP00000042416
ENSRNOP00000019126,ENSRNOP00000048598
ENSRNOP00000019126,ENSRNOP00000049816
ENSRNOP00000019126,ENSRNOP00000051559
ENSRNOP00000019126,ENSRNOP00000052049
ENSRNOP00000019126,ENSRNOP00000052391
ENSRNOP00000019126,ENSRNOP00000052955
ENSRNOP00000019126,ENSRNOP00000053317
ENSRNOP00000019126,ENSRNOP00000054619
ENSRNOP00000019126,ENSRNOP00000055154
ENSRNOP00000019126,ENSRNOP00000058923
ENSRNOP00000019126,ENSRNOP00000059353
ENSRNOP00000019126,ENSRNOP00000060155
ENSRNOP00000019126,ENSRNOP00000060335
ENSRNOP00000019126,ENSRNOP00000062603
ENSRNOP00000019126,ENSRNOP00000062832
ENSRNOP00000019126,ENSRNOP00000065463
ENSRNOP00000019126,ENSRNOP00000065625
ENSRNOP00000019126,ENSRNOP00000065798
ENSRNOP00000019126,ENSRNOP00000065967
ENSRNOP00000019126,ENSRNOP00000066677
ENSRNOP00000019133,ENSRNOP00000052203
ENSRNOP00000019141,ENSRNOP00000019624
ENSRNOP00000019141,ENSRNOP00000022089
ENSRNOP00000019141,ENSRNOP00000023526
ENSRNOP00000019141,ENSRNOP00000023811
ENSRNOP00000019141,ENSRNOP00000024471
ENSRNOP00000019141,ENSRNOP00000024517
ENSRNOP00000019141,ENSRNOP00000027980
ENSRNOP00000019141,ENSRNOP00000034135
ENSRNOP00000019141,ENSRNOP00000034511
ENSRNOP00000019141,ENSRNOP00000034694
ENSRNOP00000019141,ENSRNOP00000034770
ENSRNOP00000019141,ENSRNOP00000036045
ENSRNOP00000019141,ENSRNOP00000037051
ENSRNOP00000019141,ENSRNOP00000037256
ENSRNOP00000019141,ENSRNOP00000038094
ENSRNOP00000019141,ENSRNOP00000039725
ENSRNOP00000019141,ENSRNOP00000040779
ENSRNOP00000019141,ENSRNOP00000041127
ENSRNOP00000019141,ENSRNOP00000042135
ENSRNOP00000019141,ENSRNOP00000042733
ENSRNOP00000019141,ENSRNOP00000043141
ENSRNOP00000019141,ENSRNOP00000043885
ENSRNOP00000019141,ENSRNOP00000044573
ENSRNOP00000019141,ENSRNOP00000045645
ENSRNOP00000019141,ENSRNOP00000048968
ENSRNOP00000019141,ENSRNOP00000049172
ENSRNOP00000019141,ENSRNOP00000049993
ENSRNOP00000019141,ENSRNOP00000050148
ENSRNOP00000019141,ENSRNOP00000051237
ENSRNOP00000019141,ENSRNOP00000054992
ENSRNOP00000019141,ENSRNOP00000055224
ENSRNOP00000019141,ENSRNOP00000058212
ENSRNOP00000019141,ENSRNOP00000060166
ENSRNOP00000019141,ENSRNOP00000064246
ENSRNOP00000019141,ENSRNOP00000066360
ENSRNOP00000019157,ENSRNOP00000066038
ENSRNOP00000019162,ENSRNOP00000019247
ENSRNOP00000019162,ENSRNOP00000019660
ENSRNOP00000019162,ENSRNOP00000022348
ENSRNOP00000019162,ENSRNOP00000024678
ENSRNOP00000019162,ENSRNOP00000025217
ENSRNOP00000019162,ENSRNOP00000025421
ENSRNOP00000019162,ENSRNOP00000025796
ENSRNOP00000019162,ENSRNOP00000026398
ENSRNOP00000019162,ENSRNOP00000026528
ENSRNOP00000019162,ENSRNOP00000026576
ENSRNOP00000019162,ENSRNOP00000027073
ENSRNOP00000019162,ENSRNOP00000027780
ENSRNOP00000019162,ENSRNOP00000027976
ENSRNOP00000019162,ENSRNOP00000028060
ENSRNOP00000019162,ENSRNOP00000028481
ENSRNOP00000019162,ENSRNOP00000028555
ENSRNOP00000019162,ENSRNOP00000036514
ENSRNOP00000019162,ENSRNOP00000036690
ENSRNOP00000019162,ENSRNOP00000036943
ENSRNOP00000019162,ENSRNOP00000037110
ENSRNOP00000019162,ENSRNOP00000040306
ENSRNOP00000019162,ENSRNOP00000040955
ENSRNOP00000019162,ENSRNOP00000040966
ENSRNOP00000019162,ENSRNOP00000041625
ENSRNOP00000019162,ENSRNOP00000041638
ENSRNOP00000019162,ENSRNOP00000042068
ENSRNOP00000019162,ENSRNOP00000042920
ENSRNOP00000019162,ENSRNOP00000042935
ENSRNOP00000019162,ENSRNOP00000044605
ENSRNOP00000019162,ENSRNOP00000046600
ENSRNOP00000019162,ENSRNOP00000047010
ENSRNOP00000019162,ENSRNOP00000047371
ENSRNOP00000019162,ENSRNOP00000047513
ENSRNOP00000019162,ENSRNOP00000047759
ENSRNOP00000019162,ENSRNOP00000048116
ENSRNOP00000019162,ENSRNOP00000049205
ENSRNOP00000019162,ENSRNOP00000050533
ENSRNOP00000019162,ENSRNOP00000051114
ENSRNOP00000019162,ENSRNOP00000051135
ENSRNOP00000019162,ENSRNOP00000051427
ENSRNOP00000019162,ENSRNOP00000052873
ENSRNOP00000019162,ENSRNOP00000053123
ENSRNOP00000019162,ENSRNOP00000053863
ENSRNOP00000019162,ENSRNOP00000054398
ENSRNOP00000019162,ENSRNOP00000054703
ENSRNOP00000019162,ENSRNOP00000054740
ENSRNOP00000019162,ENSRNOP00000055726
ENSRNOP00000019162,ENSRNOP00000056140
ENSRNOP00000019162,ENSRNOP00000058614
ENSRNOP00000019162,ENSRNOP00000058934
ENSRNOP00000019162,ENSRNOP00000060476
ENSRNOP00000019162,ENSRNOP00000060568
ENSRNOP00000019162,ENSRNOP00000060662
ENSRNOP00000019162,ENSRNOP00000061250
ENSRNOP00000019162,ENSRNOP00000061747
ENSRNOP00000019162,ENSRNOP00000065066
ENSRNOP00000019162,ENSRNOP00000066362
ENSRNOP00000019162,ENSRNOP00000066792
ENSRNOP00000019162,ENSRNOP00000067080
ENSRNOP00000019162,ENSRNOP00000067572
ENSRNOP00000019162,ENSRNOP00000067596
ENSRNOP00000019167,ENSRNOP00000025979
ENSRNOP00000019167,ENSRNOP00000027050
ENSRNOP00000019167,ENSRNOP00000034271
ENSRNOP00000019167,ENSRNOP00000061284
ENSRNOP00000019174,ENSRNOP00000020707
ENSRNOP00000019174,ENSRNOP00000021480
ENSRNOP00000019174,ENSRNOP00000044340
ENSRNOP00000019174,ENSRNOP00000066690
ENSRNOP00000019174,ENSRNOP00000067190
ENSRNOP00000019199,ENSRNOP00000028435
ENSRNOP00000019214,ENSRNOP00000026100
ENSRNOP00000019214,ENSRNOP00000052268
ENSRNOP00000019225,ENSRNOP00000021837
ENSRNOP00000019237,ENSRNOP00000055278
ENSRNOP00000019247,ENSRNOP00000020635
ENSRNOP00000019247,ENSRNOP00000021725
ENSRNOP00000019247,ENSRNOP00000022184
ENSRNOP00000019247,ENSRNOP00000025217
ENSRNOP00000019247,ENSRNOP00000025421
ENSRNOP00000019247,ENSRNOP00000026528
ENSRNOP00000019247,ENSRNOP00000027073
ENSRNOP00000019247,ENSRNOP00000027976
ENSRNOP00000019247,ENSRNOP00000028060
ENSRNOP00000019247,ENSRNOP00000028555
ENSRNOP00000019247,ENSRNOP00000036391
ENSRNOP00000019247,ENSRNOP00000036514
ENSRNOP00000019247,ENSRNOP00000037110
ENSRNOP00000019247,ENSRNOP00000041462
ENSRNOP00000019247,ENSRNOP00000041638
ENSRNOP00000019247,ENSRNOP00000041817
ENSRNOP00000019247,ENSRNOP00000042288
ENSRNOP00000019247,ENSRNOP00000049205
ENSRNOP00000019247,ENSRNOP00000050353
ENSRNOP00000019247,ENSRNOP00000051135
ENSRNOP00000019247,ENSRNOP00000051312
ENSRNOP00000019247,ENSRNOP00000053123
ENSRNOP00000019247,ENSRNOP00000053863
ENSRNOP00000019247,ENSRNOP00000054398
ENSRNOP00000019247,ENSRNOP00000055726
ENSRNOP00000019247,ENSRNOP00000058934
ENSRNOP00000019247,ENSRNOP00000060662
ENSRNOP00000019247,ENSRNOP00000061747
ENSRNOP00000019247,ENSRNOP00000063128
ENSRNOP00000019247,ENSRNOP00000067080
ENSRNOP00000019256,ENSRNOP00000026149
ENSRNOP00000019256,ENSRNOP00000029909
ENSRNOP00000019256,ENSRNOP00000031786
ENSRNOP00000019256,ENSRNOP00000047944
ENSRNOP00000019258,ENSRNOP00000049816
ENSRNOP00000019262,ENSRNOP00000020601
ENSRNOP00000019262,ENSRNOP00000022836
ENSRNOP00000019265,ENSRNOP00000019405
ENSRNOP00000019265,ENSRNOP00000061516
ENSRNOP00000019283,ENSRNOP00000026662
ENSRNOP00000019283,ENSRNOP00000028038
ENSRNOP00000019283,ENSRNOP00000034369
ENSRNOP00000019283,ENSRNOP00000055573
ENSRNOP00000019283,ENSRNOP00000066558
ENSRNOP00000019288,ENSRNOP00000024875
ENSRNOP00000019288,ENSRNOP00000025507
ENSRNOP00000019288,ENSRNOP00000026797
ENSRNOP00000019288,ENSRNOP00000028406
ENSRNOP00000019288,ENSRNOP00000028887
ENSRNOP00000019288,ENSRNOP00000062827
ENSRNOP00000019307,ENSRNOP00000062227
ENSRNOP00000019323,ENSRNOP00000060340
ENSRNOP00000019323,ENSRNOP00000065096
ENSRNOP00000019335,ENSRNOP00000043197
ENSRNOP00000019349,ENSRNOP00000052120
ENSRNOP00000019350,ENSRNOP00000026382
ENSRNOP00000019350,ENSRNOP00000037349
ENSRNOP00000019350,ENSRNOP00000060116
ENSRNOP00000019350,ENSRNOP00000063764
ENSRNOP00000019350,ENSRNOP00000067496
ENSRNOP00000019396,ENSRNOP00000026987
ENSRNOP00000019404,ENSRNOP00000036885
ENSRNOP00000019404,ENSRNOP00000041842
ENSRNOP00000019442,ENSRNOP00000044402
ENSRNOP00000019442,ENSRNOP00000045635
ENSRNOP00000019443,ENSRNOP00000047030
ENSRNOP00000019465,ENSRNOP00000021218
ENSRNOP00000019465,ENSRNOP00000026760
ENSRNOP00000019465,ENSRNOP00000031611
ENSRNOP00000019465,ENSRNOP00000048018
ENSRNOP00000019465,ENSRNOP00000059152
ENSRNOP00000019465,ENSRNOP00000060534
ENSRNOP00000019468,ENSRNOP00000028807
ENSRNOP00000019468,ENSRNOP00000038713
ENSRNOP00000019468,ENSRNOP00000049629
ENSRNOP00000019468,ENSRNOP00000066677
ENSRNOP00000019468,ENSRNOP00000067103
ENSRNOP00000019468,ENSRNOP00000067492
ENSRNOP00000019468,ENSRNOP00000068098
ENSRNOP00000019508,ENSRNOP00000022348
ENSRNOP00000019508,ENSRNOP00000022897
ENSRNOP00000019508,ENSRNOP00000023935
ENSRNOP00000019508,ENSRNOP00000025796
ENSRNOP00000019508,ENSRNOP00000026528
ENSRNOP00000019508,ENSRNOP00000035156
ENSRNOP00000019508,ENSRNOP00000044909
ENSRNOP00000019508,ENSRNOP00000048903
ENSRNOP00000019508,ENSRNOP00000056260
ENSRNOP00000019508,ENSRNOP00000059382
ENSRNOP00000019508,ENSRNOP00000060568
ENSRNOP00000019529,ENSRNOP00000027264
ENSRNOP00000019529,ENSRNOP00000028100
ENSRNOP00000019529,ENSRNOP00000055962
ENSRNOP00000019529,ENSRNOP00000057942
ENSRNOP00000019531,ENSRNOP00000021030
ENSRNOP00000019531,ENSRNOP00000029234
ENSRNOP00000019539,ENSRNOP00000026921
ENSRNOP00000019560,ENSRNOP00000020954
ENSRNOP00000019560,ENSRNOP00000027846
ENSRNOP00000019560,ENSRNOP00000044231
ENSRNOP00000019560,ENSRNOP00000057497
ENSRNOP00000019560,ENSRNOP00000061907
ENSRNOP00000019560,ENSRNOP00000063199
ENSRNOP00000019560,ENSRNOP00000064620
ENSRNOP00000019561,ENSRNOP00000026394
ENSRNOP00000019561,ENSRNOP00000026792
ENSRNOP00000019561,ENSRNOP00000059076
ENSRNOP00000019579,ENSRNOP00000025687
ENSRNOP00000019579,ENSRNOP00000026210
ENSRNOP00000019579,ENSRNOP00000027656
ENSRNOP00000019579,ENSRNOP00000035786
ENSRNOP00000019579,ENSRNOP00000060141
ENSRNOP00000019596,ENSRNOP00000052129
ENSRNOP00000019615,ENSRNOP00000021656
ENSRNOP00000019615,ENSRNOP00000023137
ENSRNOP00000019615,ENSRNOP00000037412
ENSRNOP00000019615,ENSRNOP00000048754
ENSRNOP00000019615,ENSRNOP00000061920
ENSRNOP00000019624,ENSRNOP00000022089
ENSRNOP00000019624,ENSRNOP00000023526
ENSRNOP00000019624,ENSRNOP00000023811
ENSRNOP00000019624,ENSRNOP00000024471
ENSRNOP00000019624,ENSRNOP00000024517
ENSRNOP00000019624,ENSRNOP00000027262
ENSRNOP00000019624,ENSRNOP00000027980
ENSRNOP00000019624,ENSRNOP00000034135
ENSRNOP00000019624,ENSRNOP00000034511
ENSRNOP00000019624,ENSRNOP00000034694
ENSRNOP00000019624,ENSRNOP00000034770
ENSRNOP00000019624,ENSRNOP00000036045
ENSRNOP00000019624,ENSRNOP00000037051
ENSRNOP00000019624,ENSRNOP00000037256
ENSRNOP00000019624,ENSRNOP00000038094
ENSRNOP00000019624,ENSRNOP00000039725
ENSRNOP00000019624,ENSRNOP00000040779
