source,target
ENSP00000311430,ENSP00000363018
ENSP00000311430,ENSP00000363676
ENSP00000311430,ENSP00000369757
ENSP00000311430,ENSP00000375730
ENSP00000311430,ENSP00000377640
ENSP00000311430,ENSP00000378163
ENSP00000311430,ENSP00000379339
ENSP00000311430,ENSP00000379506
ENSP00000311430,ENSP00000379888
ENSP00000311430,ENSP00000385958
ENSP00000311430,ENSP00000386717
ENSP00000311430,ENSP00000388107
ENSP00000311430,ENSP00000388337
ENSP00000311430,ENSP00000389103
ENSP00000311430,ENSP00000393241
ENSP00000311430,ENSP00000397798
ENSP00000311430,ENSP00000398131
ENSP00000311430,ENSP00000400467
ENSP00000311430,ENSP00000403172
ENSP00000311430,ENSP00000404375
ENSP00000311430,ENSP00000413436
ENSP00000311430,ENSP00000414321
ENSP00000311430,ENSP00000416429
ENSP00000311430,ENSP00000418082
ENSP00000311430,ENSP00000418868
ENSP00000311430,ENSP00000419117
ENSP00000311430,ENSP00000420311
ENSP00000311430,ENSP00000424870
ENSP00000311430,ENSP00000428085
ENSP00000311430,ENSP00000428223
ENSP00000311430,ENSP00000429374
ENSP00000311430,ENSP00000435096
ENSP00000311430,ENSP00000435370
ENSP00000311430,ENSP00000435777
ENSP00000311430,ENSP00000447001
ENSP00000311430,ENSP00000449328
ENSP00000311430,ENSP00000451818
ENSP00000311430,ENSP00000452909
ENSP00000311430,ENSP00000463784
ENSP00000311430,ENSP00000464342
ENSP00000311430,ENSP00000464813
ENSP00000311430,ENSP00000467466
ENSP00000311430,ENSP00000470972
ENSP00000311430,ENSP00000472469
ENSP00000311430,ENSP00000472985
ENSP00000311430,ENSP00000481646
ENSP00000311449,ENSP00000349351
ENSP00000311449,ENSP00000367318
ENSP00000311449,ENSP00000409952
ENSP00000311449,ENSP00000416696
ENSP00000311505,ENSP00000448012
ENSP00000311677,ENSP00000326031
ENSP00000311827,ENSP00000406037
ENSP00000311827,ENSP00000462945
ENSP00000311837,ENSP00000354923
ENSP00000312002,ENSP00000378856
ENSP00000312066,ENSP00000318646
ENSP00000312066,ENSP00000328023
ENSP00000312066,ENSP00000331019
ENSP00000312066,ENSP00000339095
ENSP00000312066,ENSP00000339795
ENSP00000312066,ENSP00000341885
ENSP00000312066,ENSP00000342181
ENSP00000312066,ENSP00000345957
ENSP00000312066,ENSP00000346001
ENSP00000312066,ENSP00000346012
ENSP00000312066,ENSP00000346015
ENSP00000312066,ENSP00000346027
ENSP00000312066,ENSP00000346046
ENSP00000312066,ENSP00000346050
ENSP00000312066,ENSP00000346067
ENSP00000312066,ENSP00000346080
ENSP00000312066,ENSP00000346088
ENSP00000312066,ENSP00000348849
ENSP00000312066,ENSP00000354739
ENSP00000312066,ENSP00000355315
ENSP00000312066,ENSP00000357555
ENSP00000312066,ENSP00000359345
ENSP00000312066,ENSP00000361076
ENSP00000312066,ENSP00000362744
ENSP00000312066,ENSP00000363676
ENSP00000312066,ENSP00000369757
ENSP00000312066,ENSP00000375730
ENSP00000312066,ENSP00000377640
ENSP00000312066,ENSP00000378163
ENSP00000312066,ENSP00000379339
ENSP00000312066,ENSP00000379506
ENSP00000312066,ENSP00000379888
ENSP00000312066,ENSP00000385958
ENSP00000312066,ENSP00000386717
ENSP00000312066,ENSP00000388107
ENSP00000312066,ENSP00000389103
ENSP00000312066,ENSP00000393241
ENSP00000312066,ENSP00000397798
ENSP00000312066,ENSP00000400467
ENSP00000312066,ENSP00000403172
ENSP00000312066,ENSP00000404375
ENSP00000312066,ENSP00000414321
ENSP00000312066,ENSP00000416429
ENSP00000312066,ENSP00000418082
ENSP00000312066,ENSP00000418401
ENSP00000312066,ENSP00000418868
ENSP00000312066,ENSP00000419117
ENSP00000312066,ENSP00000420311
ENSP00000312066,ENSP00000424870
ENSP00000312066,ENSP00000428085
ENSP00000312066,ENSP00000428223
ENSP00000312066,ENSP00000429374
ENSP00000312066,ENSP00000435096
ENSP00000312066,ENSP00000435777
ENSP00000312066,ENSP00000447001
ENSP00000312066,ENSP00000449328
ENSP00000312066,ENSP00000451818
ENSP00000312066,ENSP00000463784
ENSP00000312066,ENSP00000464342
ENSP00000312066,ENSP00000464813
ENSP00000312066,ENSP00000467466
ENSP00000312066,ENSP00000470972
ENSP00000312066,ENSP00000472469
ENSP00000312066,ENSP00000472985
ENSP00000312066,ENSP00000481646
ENSP00000312244,ENSP00000462945
ENSP00000312311,ENSP00000333401
ENSP00000312311,ENSP00000339844
ENSP00000312311,ENSP00000357320
ENSP00000312311,ENSP00000360498
ENSP00000312311,ENSP00000360850
ENSP00000312311,ENSP00000361206
ENSP00000312311,ENSP00000362036
ENSP00000312311,ENSP00000362208
ENSP00000312311,ENSP00000373404
ENSP00000312311,ENSP00000377486
ENSP00000312311,ENSP00000382250
ENSP00000312311,ENSP00000384952
ENSP00000312311,ENSP00000417602
ENSP00000312311,ENSP00000420714
ENSP00000312311,ENSP00000423399
ENSP00000312311,ENSP00000431040
ENSP00000312311,ENSP00000461930
ENSP00000312618,ENSP00000330737
ENSP00000312618,ENSP00000417142
ENSP00000312675,ENSP00000386881
ENSP00000312709,ENSP00000339917
ENSP00000312709,ENSP00000340271
ENSP00000312709,ENSP00000352925
ENSP00000312709,ENSP00000354633
ENSP00000312709,ENSP00000355051
ENSP00000312709,ENSP00000358854
ENSP00000312709,ENSP00000359531
ENSP00000312709,ENSP00000362068
ENSP00000312709,ENSP00000367406
ENSP00000312709,ENSP00000370193
ENSP00000312709,ENSP00000375942
ENSP00000312709,ENSP00000377969
ENSP00000312709,ENSP00000399982
ENSP00000312709,ENSP00000406549
ENSP00000312709,ENSP00000452454
ENSP00000312734,ENSP00000369538
ENSP00000312734,ENSP00000394071
ENSP00000312981,ENSP00000324122
ENSP00000312981,ENSP00000342374
ENSP00000312981,ENSP00000363313
ENSP00000312981,ENSP00000364289
ENSP00000312981,ENSP00000392094
ENSP00000312981,ENSP00000400591
ENSP00000312988,ENSP00000358983
ENSP00000312988,ENSP00000384273
ENSP00000312995,ENSP00000313816
ENSP00000312995,ENSP00000363017
ENSP00000312995,ENSP00000388648
ENSP00000312995,ENSP00000393139
ENSP00000312995,ENSP00000426191
ENSP00000313007,ENSP00000341247
ENSP00000313007,ENSP00000388806
ENSP00000313007,ENSP00000398131
ENSP00000313007,ENSP00000416255
ENSP00000313007,ENSP00000425561
ENSP00000313007,ENSP00000470142
ENSP00000313169,ENSP00000356774
ENSP00000313169,ENSP00000367398
ENSP00000313169,ENSP00000369257
ENSP00000313169,ENSP00000389998
ENSP00000313169,ENSP00000403465
ENSP00000313169,ENSP00000440638
ENSP00000313169,ENSP00000448012
ENSP00000313391,ENSP00000358994
ENSP00000313391,ENSP00000360798
ENSP00000313420,ENSP00000352257
ENSP00000313420,ENSP00000375978
ENSP00000313420,ENSP00000421491
ENSP00000313454,ENSP00000388107
ENSP00000313454,ENSP00000441543
ENSP00000313816,ENSP00000349823
ENSP00000313816,ENSP00000354361
ENSP00000313816,ENSP00000363017
ENSP00000313816,ENSP00000450607
ENSP00000313851,ENSP00000323421
ENSP00000313851,ENSP00000354720
ENSP00000313851,ENSP00000372689
ENSP00000313869,ENSP00000416097
ENSP00000313869,ENSP00000444850
ENSP00000313877,ENSP00000322439
ENSP00000313950,ENSP00000357858
ENSP00000313950,ENSP00000378295
ENSP00000314004,ENSP00000339109
ENSP00000314004,ENSP00000349957
ENSP00000314004,ENSP00000353549
ENSP00000314004,ENSP00000361540
ENSP00000314004,ENSP00000363322
ENSP00000314004,ENSP00000378350
ENSP00000314004,ENSP00000378529
ENSP00000314004,ENSP00000426654
ENSP00000314004,ENSP00000434614
ENSP00000314004,ENSP00000478501
ENSP00000314067,ENSP00000348461
ENSP00000314067,ENSP00000383118
ENSP00000314193,ENSP00000321449
ENSP00000314193,ENSP00000326981
ENSP00000314193,ENSP00000327179
ENSP00000314193,ENSP00000328854
ENSP00000314193,ENSP00000339095
ENSP00000314193,ENSP00000344393
ENSP00000314193,ENSP00000355541
ENSP00000314193,ENSP00000358812
ENSP00000314193,ENSP00000362105
ENSP00000314193,ENSP00000363642
ENSP00000314193,ENSP00000363746
ENSP00000314193,ENSP00000369757
ENSP00000314193,ENSP00000370589
ENSP00000314193,ENSP00000371169
ENSP00000314193,ENSP00000377944
ENSP00000314193,ENSP00000383949
ENSP00000314193,ENSP00000384302
ENSP00000314193,ENSP00000385958
ENSP00000314193,ENSP00000405068
ENSP00000314193,ENSP00000423067
ENSP00000314193,ENSP00000428619
ENSP00000314193,ENSP00000454836
ENSP00000314193,ENSP00000470560
ENSP00000314214,ENSP00000317714
ENSP00000314214,ENSP00000377015
ENSP00000314343,ENSP00000357907
ENSP00000314343,ENSP00000370938
ENSP00000314420,ENSP00000324464
ENSP00000314420,ENSP00000338283
ENSP00000314420,ENSP00000380044
ENSP00000314420,ENSP00000384517
ENSP00000314420,ENSP00000478187
ENSP00000314441,ENSP00000381266
ENSP00000314444,ENSP00000380321
ENSP00000314444,ENSP00000406012
ENSP00000314499,ENSP00000320543
ENSP00000314499,ENSP00000336747
ENSP00000314499,ENSP00000356705
ENSP00000314499,ENSP00000362014
ENSP00000314499,ENSP00000373905
ENSP00000314499,ENSP00000406209
ENSP00000314499,ENSP00000432083
ENSP00000314499,ENSP00000441158
ENSP00000314499,ENSP00000479606
ENSP00000314505,ENSP00000368164
ENSP00000314505,ENSP00000480987
ENSP00000314615,ENSP00000359000
ENSP00000314733,ENSP00000358997
ENSP00000314897,ENSP00000369375
ENSP00000314976,ENSP00000356065
ENSP00000315011,ENSP00000368683
ENSP00000315017,ENSP00000317376
ENSP00000315017,ENSP00000320184
ENSP00000315017,ENSP00000322439
ENSP00000315017,ENSP00000333837
ENSP00000315017,ENSP00000339844
ENSP00000315017,ENSP00000341082
ENSP00000315017,ENSP00000343867
ENSP00000315017,ENSP00000354525
ENSP00000315017,ENSP00000354580
ENSP00000315017,ENSP00000356202
ENSP00000315017,ENSP00000357823
ENSP00000315017,ENSP00000360850
ENSP00000315017,ENSP00000362036
ENSP00000315017,ENSP00000362208
ENSP00000315017,ENSP00000373404
ENSP00000315017,ENSP00000377486
ENSP00000315017,ENSP00000382250
ENSP00000315017,ENSP00000384952
ENSP00000315017,ENSP00000420714
ENSP00000315017,ENSP00000423399
ENSP00000315017,ENSP00000431040
ENSP00000315017,ENSP00000449884
ENSP00000315112,ENSP00000348632
ENSP00000315112,ENSP00000381698
ENSP00000315379,ENSP00000317123
ENSP00000315379,ENSP00000335321
ENSP00000315379,ENSP00000351137
ENSP00000315379,ENSP00000356541
ENSP00000315379,ENSP00000357928
ENSP00000315379,ENSP00000360532
ENSP00000315379,ENSP00000362110
ENSP00000315379,ENSP00000363313
ENSP00000315379,ENSP00000380336
ENSP00000315379,ENSP00000416534
ENSP00000315379,ENSP00000422392
ENSP00000315379,ENSP00000460348
ENSP00000315379,ENSP00000469468
ENSP00000315397,ENSP00000347277
ENSP00000315397,ENSP00000403614
ENSP00000315397,ENSP00000484903
ENSP00000315476,ENSP00000321711
ENSP00000315476,ENSP00000323046
ENSP00000315476,ENSP00000348107
ENSP00000315476,ENSP00000351596
ENSP00000315476,ENSP00000356811
ENSP00000315476,ENSP00000359939
ENSP00000315476,ENSP00000361433
ENSP00000315476,ENSP00000364543
ENSP00000315476,ENSP00000366135
ENSP00000315476,ENSP00000366997
ENSP00000315476,ENSP00000368984
ENSP00000315476,ENSP00000374354
ENSP00000315680,ENSP00000333664
ENSP00000315680,ENSP00000349016
ENSP00000315680,ENSP00000349543
ENSP00000315680,ENSP00000482609
ENSP00000315693,ENSP00000372005
ENSP00000315700,ENSP00000362592
ENSP00000315768,ENSP00000380073
ENSP00000315774,ENSP00000322450
ENSP00000315774,ENSP00000327268
ENSP00000315774,ENSP00000354687
ENSP00000315774,ENSP00000354813
ENSP00000315774,ENSP00000354961
ENSP00000315774,ENSP00000355046
ENSP00000315774,ENSP00000355206
ENSP00000315774,ENSP00000356972
ENSP00000315774,ENSP00000362060
ENSP00000315774,ENSP00000362873
ENSP00000315774,ENSP00000369176
ENSP00000315774,ENSP00000389160
ENSP00000315774,ENSP00000392709
ENSP00000315774,ENSP00000417142
ENSP00000315774,ENSP00000418438
ENSP00000315774,ENSP00000419087
ENSP00000315774,ENSP00000441126
ENSP00000315774,ENSP00000458770
ENSP00000315775,ENSP00000355629
ENSP00000315775,ENSP00000358126
ENSP00000315775,ENSP00000397441
ENSP00000315775,ENSP00000401435
ENSP00000315775,ENSP00000409952
ENSP00000315791,ENSP00000325377
ENSP00000315791,ENSP00000332444
ENSP00000315791,ENSP00000336752
ENSP00000315791,ENSP00000362063
ENSP00000315791,ENSP00000434995
ENSP00000315791,ENSP00000484669
ENSP00000315997,ENSP00000412927
ENSP00000316029,ENSP00000365411
ENSP00000316029,ENSP00000466363
ENSP00000316032,ENSP00000356448
ENSP00000316032,ENSP00000367721
ENSP00000316032,ENSP00000373312
ENSP00000316032,ENSP00000379182
ENSP00000316032,ENSP00000382779
ENSP00000316032,ENSP00000444029
ENSP00000316114,ENSP00000336750
ENSP00000316114,ENSP00000352925
ENSP00000316114,ENSP00000358854
ENSP00000316114,ENSP00000439585
ENSP00000316114,ENSP00000481091
ENSP00000316176,ENSP00000322457
ENSP00000316176,ENSP00000323879
ENSP00000316176,ENSP00000335091
ENSP00000316176,ENSP00000340305
ENSP00000316176,ENSP00000349156
ENSP00000316176,ENSP00000356475
ENSP00000316176,ENSP00000358335
ENSP00000316176,ENSP00000368458
ENSP00000316176,ENSP00000373696
ENSP00000316176,ENSP00000388107
ENSP00000316176,ENSP00000405965
ENSP00000316176,ENSP00000428209
ENSP00000316176,ENSP00000433623
ENSP00000316176,ENSP00000441543
ENSP00000316338,ENSP00000348461
ENSP00000316377,ENSP00000363480
ENSP00000316377,ENSP00000365272
ENSP00000316377,ENSP00000382428
ENSP00000316377,ENSP00000469689
ENSP00000316578,ENSP00000320147
ENSP00000316578,ENSP00000362592
ENSP00000316578,ENSP00000363787
ENSP00000316578,ENSP00000369424
ENSP00000316578,ENSP00000381840
ENSP00000316578,ENSP00000404658
ENSP00000316578,ENSP00000483946
ENSP00000316628,ENSP00000369899
ENSP00000316779,ENSP00000347792
ENSP00000316779,ENSP00000409667
ENSP00000317039,ENSP00000347232
ENSP00000317039,ENSP00000351185
ENSP00000317039,ENSP00000363017
ENSP00000317039,ENSP00000442336
ENSP00000317123,ENSP00000318861
ENSP00000317123,ENSP00000324122
ENSP00000317123,ENSP00000326806
ENSP00000317123,ENSP00000335321
ENSP00000317123,ENSP00000336741
ENSP00000317123,ENSP00000351137
ENSP00000317123,ENSP00000356541
ENSP00000317123,ENSP00000357928
ENSP00000317123,ENSP00000358554
ENSP00000317123,ENSP00000360532
ENSP00000317123,ENSP00000362110
ENSP00000317123,ENSP00000362803
ENSP00000317123,ENSP00000363313
ENSP00000317123,ENSP00000364289
ENSP00000317123,ENSP00000365625
ENSP00000317123,ENSP00000366557
ENSP00000317123,ENSP00000370460
ENSP00000317123,ENSP00000383949
ENSP00000317123,ENSP00000386023
ENSP00000317123,ENSP00000387006
ENSP00000317123,ENSP00000392094
ENSP00000317123,ENSP00000416534
ENSP00000317123,ENSP00000424417
ENSP00000317123,ENSP00000432886
ENSP00000317123,ENSP00000460348
ENSP00000317123,ENSP00000475615
ENSP00000317123,ENSP00000478070
ENSP00000317159,ENSP00000317780
ENSP00000317159,ENSP00000332887
ENSP00000317159,ENSP00000367939
ENSP00000317159,ENSP00000430494
ENSP00000317159,ENSP00000467262
ENSP00000317334,ENSP00000376946
ENSP00000317334,ENSP00000377958
ENSP00000317376,ENSP00000320184
ENSP00000317376,ENSP00000322439
ENSP00000317376,ENSP00000333401
ENSP00000317376,ENSP00000333837
ENSP00000317376,ENSP00000339844
ENSP00000317376,ENSP00000341082
ENSP00000317376,ENSP00000343867
ENSP00000317376,ENSP00000347277
ENSP00000317376,ENSP00000354525
ENSP00000317376,ENSP00000354580
ENSP00000317376,ENSP00000357823
ENSP00000317376,ENSP00000360850
ENSP00000317376,ENSP00000362036
ENSP00000317376,ENSP00000362208
ENSP00000317376,ENSP00000370508
ENSP00000317376,ENSP00000373404
ENSP00000317376,ENSP00000377486
ENSP00000317376,ENSP00000382250
ENSP00000317376,ENSP00000384952
ENSP00000317376,ENSP00000403614
ENSP00000317376,ENSP00000420714
ENSP00000317376,ENSP00000423399
ENSP00000317376,ENSP00000461930
ENSP00000317468,ENSP00000324205
ENSP00000317468,ENSP00000331201
ENSP00000317468,ENSP00000356602
ENSP00000317468,ENSP00000366565
ENSP00000317468,ENSP00000367299
ENSP00000317468,ENSP00000405575
ENSP00000317468,ENSP00000411825
ENSP00000317468,ENSP00000421380
ENSP00000317468,ENSP00000432279
ENSP00000317468,ENSP00000469240
ENSP00000317468,ENSP00000474823
ENSP00000317469,ENSP00000482306
ENSP00000317473,ENSP00000350386
ENSP00000317473,ENSP00000382341
ENSP00000317473,ENSP00000387286
ENSP00000317714,ENSP00000359025
ENSP00000317780,ENSP00000354982
ENSP00000317780,ENSP00000367938
ENSP00000317780,ENSP00000425759
ENSP00000317780,ENSP00000428895
ENSP00000317790,ENSP00000361824
ENSP00000317891,ENSP00000481570
ENSP00000317904,ENSP00000340736
ENSP00000318158,ENSP00000339844
ENSP00000318158,ENSP00000347277
ENSP00000318158,ENSP00000403614
ENSP00000318165,ENSP00000337053
ENSP00000318165,ENSP00000351777
ENSP00000318165,ENSP00000384744
ENSP00000318197,ENSP00000439170
ENSP00000318297,ENSP00000336868
ENSP00000318297,ENSP00000346464
ENSP00000318297,ENSP00000349430
ENSP00000318297,ENSP00000352925
ENSP00000318297,ENSP00000355205
ENSP00000318297,ENSP00000361363
ENSP00000318297,ENSP00000367022
ENSP00000318297,ENSP00000374213
ENSP00000318297,ENSP00000391457
ENSP00000318297,ENSP00000397552
ENSP00000318297,ENSP00000467041
ENSP00000318297,ENSP00000473172
ENSP00000318297,ENSP00000476136
ENSP00000318297,ENSP00000481622
ENSP00000318297,ENSP00000482674
ENSP00000318297,ENSP00000483903
ENSP00000318486,ENSP00000419782
ENSP00000318629,ENSP00000331201
ENSP00000318629,ENSP00000354772
ENSP00000318629,ENSP00000366565
ENSP00000318635,ENSP00000348056
ENSP00000318641,ENSP00000363360
ENSP00000318646,ENSP00000322419
ENSP00000318646,ENSP00000332604
ENSP00000318646,ENSP00000339063
ENSP00000318646,ENSP00000339095
ENSP00000318646,ENSP00000339795
ENSP00000318646,ENSP00000341885
ENSP00000318646,ENSP00000345957
ENSP00000318646,ENSP00000346001
ENSP00000318646,ENSP00000346012
ENSP00000318646,ENSP00000346015
ENSP00000318646,ENSP00000346027
ENSP00000318646,ENSP00000346037
ENSP00000318646,ENSP00000346046
ENSP00000318646,ENSP00000346050
ENSP00000318646,ENSP00000346067
ENSP00000318646,ENSP00000346080
ENSP00000318646,ENSP00000346088
ENSP00000318646,ENSP00000348849
ENSP00000318646,ENSP00000353741
ENSP00000318646,ENSP00000354125
ENSP00000318646,ENSP00000354739
ENSP00000318646,ENSP00000355315
ENSP00000318646,ENSP00000356548
ENSP00000318646,ENSP00000357555
ENSP00000318646,ENSP00000358140
ENSP00000318646,ENSP00000359345
ENSP00000318646,ENSP00000361076
ENSP00000318646,ENSP00000362688
ENSP00000318646,ENSP00000362744
ENSP00000318646,ENSP00000363018
ENSP00000318646,ENSP00000363676
ENSP00000318646,ENSP00000368927
ENSP00000318646,ENSP00000369757
ENSP00000318646,ENSP00000375730
ENSP00000318646,ENSP00000377640
ENSP00000318646,ENSP00000378163
ENSP00000318646,ENSP00000379339
ENSP00000318646,ENSP00000379506
ENSP00000318646,ENSP00000379888
ENSP00000318646,ENSP00000385958
ENSP00000318646,ENSP00000386717
ENSP00000318646,ENSP00000388107
ENSP00000318646,ENSP00000388337
ENSP00000318646,ENSP00000388806
ENSP00000318646,ENSP00000389103
ENSP00000318646,ENSP00000393241
ENSP00000318646,ENSP00000397798
ENSP00000318646,ENSP00000400467
ENSP00000318646,ENSP00000403172
ENSP00000318646,ENSP00000404375
ENSP00000318646,ENSP00000413436
ENSP00000318646,ENSP00000414321
ENSP00000318646,ENSP00000416429
ENSP00000318646,ENSP00000418082
ENSP00000318646,ENSP00000418868
ENSP00000318646,ENSP00000419117
ENSP00000318646,ENSP00000420311
ENSP00000318646,ENSP00000424870
ENSP00000318646,ENSP00000428085
ENSP00000318646,ENSP00000428223
ENSP00000318646,ENSP00000429374
ENSP00000318646,ENSP00000429931
ENSP00000318646,ENSP00000431800
ENSP00000318646,ENSP00000435096
ENSP00000318646,ENSP00000435370
ENSP00000318646,ENSP00000435777
ENSP00000318646,ENSP00000436049
ENSP00000318646,ENSP00000447001
ENSP00000318646,ENSP00000449328
ENSP00000318646,ENSP00000451818
ENSP00000318646,ENSP00000452909
ENSP00000318646,ENSP00000463784
ENSP00000318646,ENSP00000464342
ENSP00000318646,ENSP00000464813
ENSP00000318646,ENSP00000467466
ENSP00000318646,ENSP00000470972
ENSP00000318646,ENSP00000472469
ENSP00000318646,ENSP00000472985
ENSP00000318646,ENSP00000478982
ENSP00000318646,ENSP00000481646
ENSP00000318646,ENSP00000485663
ENSP00000318822,ENSP00000381185
ENSP00000318861,ENSP00000326261
ENSP00000318861,ENSP00000326806
ENSP00000318861,ENSP00000339090
ENSP00000318861,ENSP00000351137
ENSP00000318861,ENSP00000357928
ENSP00000318861,ENSP00000360532
ENSP00000318861,ENSP00000362110
ENSP00000318861,ENSP00000365625
ENSP00000318861,ENSP00000370460
ENSP00000318861,ENSP00000386023
ENSP00000318861,ENSP00000387006
ENSP00000318861,ENSP00000392094
ENSP00000318861,ENSP00000410758
ENSP00000318861,ENSP00000416534
ENSP00000318861,ENSP00000422392
ENSP00000318861,ENSP00000432886
ENSP00000318861,ENSP00000469468
ENSP00000318861,ENSP00000475615
ENSP00000319060,ENSP00000379098
ENSP00000319060,ENSP00000381412
ENSP00000319104,ENSP00000324124
ENSP00000319104,ENSP00000355013
ENSP00000319104,ENSP00000356405
ENSP00000319104,ENSP00000374280
ENSP00000319104,ENSP00000470252
ENSP00000319104,ENSP00000480158
ENSP00000319240,ENSP00000463058
ENSP00000319279,ENSP00000359612
ENSP00000319279,ENSP00000380150
ENSP00000319341,ENSP00000400591
ENSP00000319341,ENSP00000412566
ENSP00000319341,ENSP00000417686
ENSP00000319482,ENSP00000326804
ENSP00000319482,ENSP00000478474
ENSP00000319591,ENSP00000414886
ENSP00000319591,ENSP00000420040
ENSP00000319664,ENSP00000380378
ENSP00000319992,ENSP00000362268
ENSP00000320025,ENSP00000349320
ENSP00000320092,ENSP00000356705
ENSP00000320092,ENSP00000409667
ENSP00000320117,ENSP00000347244
ENSP00000320117,ENSP00000370719
ENSP00000320130,ENSP00000358921
ENSP00000320130,ENSP00000376297
ENSP00000320147,ENSP00000328547
ENSP00000320147,ENSP00000352516
ENSP00000320147,ENSP00000362592
ENSP00000320147,ENSP00000363640
ENSP00000320147,ENSP00000369424
ENSP00000320147,ENSP00000381840
ENSP00000320147,ENSP00000483946
ENSP00000320184,ENSP00000333401
ENSP00000320184,ENSP00000333837
ENSP00000320184,ENSP00000354086
ENSP00000320184,ENSP00000354525
ENSP00000320184,ENSP00000357823
ENSP00000320184,ENSP00000360498
ENSP00000320184,ENSP00000403614
ENSP00000320184,ENSP00000424328
ENSP00000320184,ENSP00000461930
ENSP00000320236,ENSP00000464522
ENSP00000320359,ENSP00000404122
ENSP00000320416,ENSP00000366565
ENSP00000320485,ENSP00000479526
ENSP00000320503,ENSP00000351811
ENSP00000320503,ENSP00000373715
ENSP00000320503,ENSP00000476046
ENSP00000320503,ENSP00000478754
ENSP00000320543,ENSP00000336747
ENSP00000320566,ENSP00000361363
ENSP00000320924,ENSP00000365891
ENSP00000320924,ENSP00000367220
ENSP00000320936,ENSP00000344192
ENSP00000320949,ENSP00000351159
ENSP00000320949,ENSP00000355279
ENSP00000320949,ENSP00000377024
ENSP00000320949,ENSP00000399862
ENSP00000320949,ENSP00000424896
ENSP00000320949,ENSP00000427695
ENSP00000320949,ENSP00000430493
ENSP00000320949,ENSP00000445508
ENSP00000321427,ENSP00000367323
ENSP00000321427,ENSP00000419952
ENSP00000321449,ENSP00000327179
ENSP00000321449,ENSP00000344393
ENSP00000321449,ENSP00000358812
ENSP00000321449,ENSP00000362105
ENSP00000321449,ENSP00000370589
ENSP00000321449,ENSP00000371169
ENSP00000321449,ENSP00000384302
ENSP00000321449,ENSP00000470560
ENSP00000321546,ENSP00000425864
ENSP00000321711,ENSP00000323046
ENSP00000321711,ENSP00000348107
ENSP00000321711,ENSP00000352678
ENSP00000321711,ENSP00000359939
ENSP00000321711,ENSP00000361433
ENSP00000321711,ENSP00000366135
ENSP00000321711,ENSP00000368984
ENSP00000321711,ENSP00000374354
ENSP00000321711,ENSP00000398597
ENSP00000322142,ENSP00000362166
ENSP00000322142,ENSP00000380136
ENSP00000322181,ENSP00000356702
ENSP00000322181,ENSP00000357384
ENSP00000322181,ENSP00000360644
ENSP00000322419,ENSP00000331019
ENSP00000322419,ENSP00000339095
ENSP00000322419,ENSP00000339795
ENSP00000322419,ENSP00000341885
ENSP00000322419,ENSP00000345957
ENSP00000322419,ENSP00000346001
ENSP00000322419,ENSP00000346015
ENSP00000322419,ENSP00000346027
ENSP00000322419,ENSP00000346037
ENSP00000322419,ENSP00000346046
ENSP00000322419,ENSP00000346050
ENSP00000322419,ENSP00000346067
ENSP00000322419,ENSP00000346088
ENSP00000322419,ENSP00000348849
ENSP00000322419,ENSP00000354739
ENSP00000322419,ENSP00000355315
ENSP00000322419,ENSP00000357555
ENSP00000322419,ENSP00000359345
ENSP00000322419,ENSP00000361076
ENSP00000322419,ENSP00000362744
ENSP00000322419,ENSP00000363018
ENSP00000322419,ENSP00000369757
ENSP00000322419,ENSP00000375730
ENSP00000322419,ENSP00000378163
ENSP00000322419,ENSP00000379339
ENSP00000322419,ENSP00000379506
ENSP00000322419,ENSP00000379888
ENSP00000322419,ENSP00000385958
ENSP00000322419,ENSP00000386717
ENSP00000322419,ENSP00000388107
ENSP00000322419,ENSP00000389103
ENSP00000322419,ENSP00000393241
ENSP00000322419,ENSP00000397798
ENSP00000322419,ENSP00000400467
ENSP00000322419,ENSP00000403172
ENSP00000322419,ENSP00000414321
ENSP00000322419,ENSP00000418082
ENSP00000322419,ENSP00000418868
ENSP00000322419,ENSP00000419117
ENSP00000322419,ENSP00000420311
ENSP00000322419,ENSP00000429374
ENSP00000322419,ENSP00000435096
ENSP00000322419,ENSP00000435370
ENSP00000322419,ENSP00000435777
ENSP00000322419,ENSP00000449328
ENSP00000322419,ENSP00000463784
ENSP00000322419,ENSP00000464813
ENSP00000322419,ENSP00000467466
ENSP00000322419,ENSP00000470972
ENSP00000322419,ENSP00000472469
ENSP00000322419,ENSP00000472985
ENSP00000322439,ENSP00000341082
ENSP00000322439,ENSP00000354525
ENSP00000322439,ENSP00000354580
ENSP00000322439,ENSP00000357823
ENSP00000322439,ENSP00000360850
ENSP00000322439,ENSP00000362036
ENSP00000322439,ENSP00000362208
ENSP00000322439,ENSP00000373404
ENSP00000322439,ENSP00000377486
ENSP00000322439,ENSP00000382250
ENSP00000322439,ENSP00000384952
ENSP00000322439,ENSP00000420714
ENSP00000322439,ENSP00000423399
ENSP00000322439,ENSP00000431040
ENSP00000322450,ENSP00000327268
ENSP00000322450,ENSP00000354665
ENSP00000322450,ENSP00000354687
ENSP00000322450,ENSP00000354813
ENSP00000322450,ENSP00000354961
ENSP00000322450,ENSP00000355046
ENSP00000322450,ENSP00000355206
ENSP00000322450,ENSP00000356972
ENSP00000322450,ENSP00000362060
ENSP00000322450,ENSP00000362873
ENSP00000322450,ENSP00000369176
ENSP00000322450,ENSP00000389160
