source,target
ENSSSCP00000006384,ENSSSCP00000019146
ENSSSCP00000006384,ENSSSCP00000022054
ENSSSCP00000006384,ENSSSCP00000023218
ENSSSCP00000006384,ENSSSCP00000023561
ENSSSCP00000006384,ENSSSCP00000026216
ENSSSCP00000006384,ENSSSCP00000026803
ENSSSCP00000006384,ENSSSCP00000026907
ENSSSCP00000006384,ENSSSCP00000027775
ENSSSCP00000006384,ENSSSCP00000030368
ENSSSCP00000006404,ENSSSCP00000006569
ENSSSCP00000006404,ENSSSCP00000006894
ENSSSCP00000006404,ENSSSCP00000006935
ENSSSCP00000006404,ENSSSCP00000008524
ENSSSCP00000006404,ENSSSCP00000008663
ENSSSCP00000006404,ENSSSCP00000008736
ENSSSCP00000006404,ENSSSCP00000009594
ENSSSCP00000006404,ENSSSCP00000011250
ENSSSCP00000006404,ENSSSCP00000011927
ENSSSCP00000006404,ENSSSCP00000012533
ENSSSCP00000006404,ENSSSCP00000013691
ENSSSCP00000006404,ENSSSCP00000013762
ENSSSCP00000006404,ENSSSCP00000013826
ENSSSCP00000006404,ENSSSCP00000013952
ENSSSCP00000006404,ENSSSCP00000014519
ENSSSCP00000006404,ENSSSCP00000017195
ENSSSCP00000006404,ENSSSCP00000017887
ENSSSCP00000006404,ENSSSCP00000018080
ENSSSCP00000006404,ENSSSCP00000018219
ENSSSCP00000006404,ENSSSCP00000018233
ENSSSCP00000006404,ENSSSCP00000018567
ENSSSCP00000006404,ENSSSCP00000019800
ENSSSCP00000006404,ENSSSCP00000020488
ENSSSCP00000006404,ENSSSCP00000020515
ENSSSCP00000006404,ENSSSCP00000020688
ENSSSCP00000006404,ENSSSCP00000021983
ENSSSCP00000006404,ENSSSCP00000022079
ENSSSCP00000006404,ENSSSCP00000022487
ENSSSCP00000006404,ENSSSCP00000023531
ENSSSCP00000006404,ENSSSCP00000023814
ENSSSCP00000006404,ENSSSCP00000024848
ENSSSCP00000006404,ENSSSCP00000025535
ENSSSCP00000006404,ENSSSCP00000025664
ENSSSCP00000006404,ENSSSCP00000026577
ENSSSCP00000006404,ENSSSCP00000026901
ENSSSCP00000006404,ENSSSCP00000027224
ENSSSCP00000006404,ENSSSCP00000027369
ENSSSCP00000006404,ENSSSCP00000027451
ENSSSCP00000006404,ENSSSCP00000027607
ENSSSCP00000006404,ENSSSCP00000027865
ENSSSCP00000006404,ENSSSCP00000027922
ENSSSCP00000006408,ENSSSCP00000007384
ENSSSCP00000006408,ENSSSCP00000010432
ENSSSCP00000006408,ENSSSCP00000011289
ENSSSCP00000006408,ENSSSCP00000011866
ENSSSCP00000006408,ENSSSCP00000013288
ENSSSCP00000006408,ENSSSCP00000014385
ENSSSCP00000006408,ENSSSCP00000019195
ENSSSCP00000006408,ENSSSCP00000024365
ENSSSCP00000006408,ENSSSCP00000024707
ENSSSCP00000006408,ENSSSCP00000025903
ENSSSCP00000006408,ENSSSCP00000026015
ENSSSCP00000006408,ENSSSCP00000027080
ENSSSCP00000006408,ENSSSCP00000027122
ENSSSCP00000006426,ENSSSCP00000006446
ENSSSCP00000006426,ENSSSCP00000011378
ENSSSCP00000006426,ENSSSCP00000012965
ENSSSCP00000006426,ENSSSCP00000013201
ENSSSCP00000006426,ENSSSCP00000014147
ENSSSCP00000006426,ENSSSCP00000014220
ENSSSCP00000006426,ENSSSCP00000014450
ENSSSCP00000006426,ENSSSCP00000014524
ENSSSCP00000006426,ENSSSCP00000015028
ENSSSCP00000006426,ENSSSCP00000015774
ENSSSCP00000006426,ENSSSCP00000019023
ENSSSCP00000006426,ENSSSCP00000020253
ENSSSCP00000006426,ENSSSCP00000022609
ENSSSCP00000006426,ENSSSCP00000023972
ENSSSCP00000006426,ENSSSCP00000024903
ENSSSCP00000006426,ENSSSCP00000026227
ENSSSCP00000006426,ENSSSCP00000027401
ENSSSCP00000006443,ENSSSCP00000012360
ENSSSCP00000006446,ENSSSCP00000011378
ENSSSCP00000006446,ENSSSCP00000012965
ENSSSCP00000006446,ENSSSCP00000014147
ENSSSCP00000006446,ENSSSCP00000014220
ENSSSCP00000006446,ENSSSCP00000014450
ENSSSCP00000006446,ENSSSCP00000014524
ENSSSCP00000006446,ENSSSCP00000015028
ENSSSCP00000006446,ENSSSCP00000015774
ENSSSCP00000006446,ENSSSCP00000019023
ENSSSCP00000006446,ENSSSCP00000020253
ENSSSCP00000006446,ENSSSCP00000022609
ENSSSCP00000006446,ENSSSCP00000023972
ENSSSCP00000006446,ENSSSCP00000024903
ENSSSCP00000006446,ENSSSCP00000026227
ENSSSCP00000006446,ENSSSCP00000027401
ENSSSCP00000006447,ENSSSCP00000010642
ENSSSCP00000006447,ENSSSCP00000014168
ENSSSCP00000006451,ENSSSCP00000012381
ENSSSCP00000006451,ENSSSCP00000027951
ENSSSCP00000006459,ENSSSCP00000007174
ENSSSCP00000006459,ENSSSCP00000007637
ENSSSCP00000006459,ENSSSCP00000009267
ENSSSCP00000006459,ENSSSCP00000010401
ENSSSCP00000006459,ENSSSCP00000010819
ENSSSCP00000006459,ENSSSCP00000011291
ENSSSCP00000006459,ENSSSCP00000011723
ENSSSCP00000006459,ENSSSCP00000013453
ENSSSCP00000006459,ENSSSCP00000014960
ENSSSCP00000006459,ENSSSCP00000015104
ENSSSCP00000006459,ENSSSCP00000016991
ENSSSCP00000006459,ENSSSCP00000018647
ENSSSCP00000006459,ENSSSCP00000018800
ENSSSCP00000006459,ENSSSCP00000019383
ENSSSCP00000006459,ENSSSCP00000020588
ENSSSCP00000006459,ENSSSCP00000021283
ENSSSCP00000006459,ENSSSCP00000021489
ENSSSCP00000006459,ENSSSCP00000022063
ENSSSCP00000006459,ENSSSCP00000022609
ENSSSCP00000006459,ENSSSCP00000023124
ENSSSCP00000006459,ENSSSCP00000023771
ENSSSCP00000006459,ENSSSCP00000023959
ENSSSCP00000006459,ENSSSCP00000024158
ENSSSCP00000006459,ENSSSCP00000025744
ENSSSCP00000006459,ENSSSCP00000026081
ENSSSCP00000006459,ENSSSCP00000026458
ENSSSCP00000006459,ENSSSCP00000027186
ENSSSCP00000006462,ENSSSCP00000019910
ENSSSCP00000006462,ENSSSCP00000020570
ENSSSCP00000006462,ENSSSCP00000021525
ENSSSCP00000006462,ENSSSCP00000024313
ENSSSCP00000006462,ENSSSCP00000025794
ENSSSCP00000006464,ENSSSCP00000006548
ENSSSCP00000006464,ENSSSCP00000006676
ENSSSCP00000006464,ENSSSCP00000008604
ENSSSCP00000006464,ENSSSCP00000008876
ENSSSCP00000006464,ENSSSCP00000009008
ENSSSCP00000006464,ENSSSCP00000010430
ENSSSCP00000006464,ENSSSCP00000011625
ENSSSCP00000006464,ENSSSCP00000012697
ENSSSCP00000006464,ENSSSCP00000013706
ENSSSCP00000006464,ENSSSCP00000017500
ENSSSCP00000006464,ENSSSCP00000017561
ENSSSCP00000006464,ENSSSCP00000018436
ENSSSCP00000006464,ENSSSCP00000018441
ENSSSCP00000006464,ENSSSCP00000020994
ENSSSCP00000006464,ENSSSCP00000031116
ENSSSCP00000006468,ENSSSCP00000015710
ENSSSCP00000006468,ENSSSCP00000022494
ENSSSCP00000006477,ENSSSCP00000025317
ENSSSCP00000006504,ENSSSCP00000006777
ENSSSCP00000006504,ENSSSCP00000017323
ENSSSCP00000006504,ENSSSCP00000020491
ENSSSCP00000006504,ENSSSCP00000020800
ENSSSCP00000006504,ENSSSCP00000023218
ENSSSCP00000006506,ENSSSCP00000007808
ENSSSCP00000006506,ENSSSCP00000010032
ENSSSCP00000006506,ENSSSCP00000023968
ENSSSCP00000006506,ENSSSCP00000027848
ENSSSCP00000006507,ENSSSCP00000007005
ENSSSCP00000006507,ENSSSCP00000008071
ENSSSCP00000006507,ENSSSCP00000010014
ENSSSCP00000006507,ENSSSCP00000010339
ENSSSCP00000006507,ENSSSCP00000016541
ENSSSCP00000006507,ENSSSCP00000018727
ENSSSCP00000006507,ENSSSCP00000025294
ENSSSCP00000006507,ENSSSCP00000026836
ENSSSCP00000006507,ENSSSCP00000027269
ENSSSCP00000006518,ENSSSCP00000012019
ENSSSCP00000006518,ENSSSCP00000014004
ENSSSCP00000006518,ENSSSCP00000016775
ENSSSCP00000006520,ENSSSCP00000008661
ENSSSCP00000006520,ENSSSCP00000009313
ENSSSCP00000006520,ENSSSCP00000010431
ENSSSCP00000006520,ENSSSCP00000010489
ENSSSCP00000006520,ENSSSCP00000013916
ENSSSCP00000006520,ENSSSCP00000018689
ENSSSCP00000006520,ENSSSCP00000023406
ENSSSCP00000006536,ENSSSCP00000011583
ENSSSCP00000006536,ENSSSCP00000012111
ENSSSCP00000006536,ENSSSCP00000012449
ENSSSCP00000006536,ENSSSCP00000015191
ENSSSCP00000006536,ENSSSCP00000015879
ENSSSCP00000006536,ENSSSCP00000017127
ENSSSCP00000006536,ENSSSCP00000019250
ENSSSCP00000006536,ENSSSCP00000019934
ENSSSCP00000006536,ENSSSCP00000021422
ENSSSCP00000006536,ENSSSCP00000021665
ENSSSCP00000006536,ENSSSCP00000022025
ENSSSCP00000006536,ENSSSCP00000026162
ENSSSCP00000006536,ENSSSCP00000030313
ENSSSCP00000006547,ENSSSCP00000027809
ENSSSCP00000006547,ENSSSCP00000028049
ENSSSCP00000006548,ENSSSCP00000006676
ENSSSCP00000006548,ENSSSCP00000008604
ENSSSCP00000006548,ENSSSCP00000008876
ENSSSCP00000006548,ENSSSCP00000009008
ENSSSCP00000006548,ENSSSCP00000009203
ENSSSCP00000006548,ENSSSCP00000010430
ENSSSCP00000006548,ENSSSCP00000011625
ENSSSCP00000006548,ENSSSCP00000012697
ENSSSCP00000006548,ENSSSCP00000013706
ENSSSCP00000006548,ENSSSCP00000017500
ENSSSCP00000006548,ENSSSCP00000017561
ENSSSCP00000006548,ENSSSCP00000018000
ENSSSCP00000006548,ENSSSCP00000018436
ENSSSCP00000006548,ENSSSCP00000018441
ENSSSCP00000006548,ENSSSCP00000020994
ENSSSCP00000006548,ENSSSCP00000031116
ENSSSCP00000006555,ENSSSCP00000007808
ENSSSCP00000006555,ENSSSCP00000010208
ENSSSCP00000006555,ENSSSCP00000021272
ENSSSCP00000006555,ENSSSCP00000026107
ENSSSCP00000006555,ENSSSCP00000027848
ENSSSCP00000006567,ENSSSCP00000023622
ENSSSCP00000006569,ENSSSCP00000006894
ENSSSCP00000006569,ENSSSCP00000006935
ENSSSCP00000006569,ENSSSCP00000007627
ENSSSCP00000006569,ENSSSCP00000008277
ENSSSCP00000006569,ENSSSCP00000008560
ENSSSCP00000006569,ENSSSCP00000008663
ENSSSCP00000006569,ENSSSCP00000008736
ENSSSCP00000006569,ENSSSCP00000010002
ENSSSCP00000006569,ENSSSCP00000010989
ENSSSCP00000006569,ENSSSCP00000011250
ENSSSCP00000006569,ENSSSCP00000011927
ENSSSCP00000006569,ENSSSCP00000012431
ENSSSCP00000006569,ENSSSCP00000012533
ENSSSCP00000006569,ENSSSCP00000013691
ENSSSCP00000006569,ENSSSCP00000013762
ENSSSCP00000006569,ENSSSCP00000013826
ENSSSCP00000006569,ENSSSCP00000013952
ENSSSCP00000006569,ENSSSCP00000014519
ENSSSCP00000006569,ENSSSCP00000014617
ENSSSCP00000006569,ENSSSCP00000015748
ENSSSCP00000006569,ENSSSCP00000017195
ENSSSCP00000006569,ENSSSCP00000017714
ENSSSCP00000006569,ENSSSCP00000017887
ENSSSCP00000006569,ENSSSCP00000018679
ENSSSCP00000006569,ENSSSCP00000019800
ENSSSCP00000006569,ENSSSCP00000020488
ENSSSCP00000006569,ENSSSCP00000020515
ENSSSCP00000006569,ENSSSCP00000020688
ENSSSCP00000006569,ENSSSCP00000021983
ENSSSCP00000006569,ENSSSCP00000022079
ENSSSCP00000006569,ENSSSCP00000022487
ENSSSCP00000006569,ENSSSCP00000023531
ENSSSCP00000006569,ENSSSCP00000023814
ENSSSCP00000006569,ENSSSCP00000024423
ENSSSCP00000006569,ENSSSCP00000024848
ENSSSCP00000006569,ENSSSCP00000024944
ENSSSCP00000006569,ENSSSCP00000025535
ENSSSCP00000006569,ENSSSCP00000025664
ENSSSCP00000006569,ENSSSCP00000026577
ENSSSCP00000006569,ENSSSCP00000026901
ENSSSCP00000006569,ENSSSCP00000027369
ENSSSCP00000006569,ENSSSCP00000027607
ENSSSCP00000006569,ENSSSCP00000027865
ENSSSCP00000006569,ENSSSCP00000027922
ENSSSCP00000006569,ENSSSCP00000028455
ENSSSCP00000006572,ENSSSCP00000013192
ENSSSCP00000006572,ENSSSCP00000017831
ENSSSCP00000006579,ENSSSCP00000008953
ENSSSCP00000006579,ENSSSCP00000010852
ENSSSCP00000006579,ENSSSCP00000018768
ENSSSCP00000006579,ENSSSCP00000024598
ENSSSCP00000006579,ENSSSCP00000026012
ENSSSCP00000006587,ENSSSCP00000009004
ENSSSCP00000006587,ENSSSCP00000009011
ENSSSCP00000006587,ENSSSCP00000011841
ENSSSCP00000006587,ENSSSCP00000012168
ENSSSCP00000006587,ENSSSCP00000012326
ENSSSCP00000006587,ENSSSCP00000012915
ENSSSCP00000006587,ENSSSCP00000021212
ENSSSCP00000006587,ENSSSCP00000021556
ENSSSCP00000006587,ENSSSCP00000022569
ENSSSCP00000006587,ENSSSCP00000022904
ENSSSCP00000006587,ENSSSCP00000024749
ENSSSCP00000006587,ENSSSCP00000026521
ENSSSCP00000006587,ENSSSCP00000026573
ENSSSCP00000006587,ENSSSCP00000026832
ENSSSCP00000006588,ENSSSCP00000008552
ENSSSCP00000006595,ENSSSCP00000017581
ENSSSCP00000006595,ENSSSCP00000027173
ENSSSCP00000006596,ENSSSCP00000021917
ENSSSCP00000006604,ENSSSCP00000007485
ENSSSCP00000006604,ENSSSCP00000013166
ENSSSCP00000006604,ENSSSCP00000020812
ENSSSCP00000006604,ENSSSCP00000030835
ENSSSCP00000006614,ENSSSCP00000009855
ENSSSCP00000006614,ENSSSCP00000010203
ENSSSCP00000006614,ENSSSCP00000013401
ENSSSCP00000006614,ENSSSCP00000013928
ENSSSCP00000006614,ENSSSCP00000014071
ENSSSCP00000006614,ENSSSCP00000017295
ENSSSCP00000006614,ENSSSCP00000019126
ENSSSCP00000006614,ENSSSCP00000019327
ENSSSCP00000006614,ENSSSCP00000023022
ENSSSCP00000006614,ENSSSCP00000024508
ENSSSCP00000006626,ENSSSCP00000014985
ENSSSCP00000006626,ENSSSCP00000017664
ENSSSCP00000006626,ENSSSCP00000018346
ENSSSCP00000006641,ENSSSCP00000010815
ENSSSCP00000006641,ENSSSCP00000024861
ENSSSCP00000006644,ENSSSCP00000023860
ENSSSCP00000006655,ENSSSCP00000006677
ENSSSCP00000006655,ENSSSCP00000024665
ENSSSCP00000006662,ENSSSCP00000014450
ENSSSCP00000006662,ENSSSCP00000015028
ENSSSCP00000006662,ENSSSCP00000015774
ENSSSCP00000006662,ENSSSCP00000020253
ENSSSCP00000006662,ENSSSCP00000020869
ENSSSCP00000006662,ENSSSCP00000021621
ENSSSCP00000006662,ENSSSCP00000023972
ENSSSCP00000006662,ENSSSCP00000027401
ENSSSCP00000006663,ENSSSCP00000010237
ENSSSCP00000006663,ENSSSCP00000015812
ENSSSCP00000006663,ENSSSCP00000016038
ENSSSCP00000006669,ENSSSCP00000012019
ENSSSCP00000006669,ENSSSCP00000016775
ENSSSCP00000006674,ENSSSCP00000008210
ENSSSCP00000006674,ENSSSCP00000010432
ENSSSCP00000006674,ENSSSCP00000011514
ENSSSCP00000006674,ENSSSCP00000013649
ENSSSCP00000006674,ENSSSCP00000014251
ENSSSCP00000006674,ENSSSCP00000014385
ENSSSCP00000006674,ENSSSCP00000016661
ENSSSCP00000006674,ENSSSCP00000018832
ENSSSCP00000006674,ENSSSCP00000019949
ENSSSCP00000006674,ENSSSCP00000021014
ENSSSCP00000006674,ENSSSCP00000021687
ENSSSCP00000006674,ENSSSCP00000021748
ENSSSCP00000006674,ENSSSCP00000022646
ENSSSCP00000006674,ENSSSCP00000023238
ENSSSCP00000006674,ENSSSCP00000024066
ENSSSCP00000006674,ENSSSCP00000024408
ENSSSCP00000006674,ENSSSCP00000024413
ENSSSCP00000006674,ENSSSCP00000024602
ENSSSCP00000006674,ENSSSCP00000025320
ENSSSCP00000006674,ENSSSCP00000025457
ENSSSCP00000006674,ENSSSCP00000025523
ENSSSCP00000006674,ENSSSCP00000027080
ENSSSCP00000006674,ENSSSCP00000028464
ENSSSCP00000006676,ENSSSCP00000008604
ENSSSCP00000006676,ENSSSCP00000008876
ENSSSCP00000006676,ENSSSCP00000009008
ENSSSCP00000006676,ENSSSCP00000009203
ENSSSCP00000006676,ENSSSCP00000010430
ENSSSCP00000006676,ENSSSCP00000011625
ENSSSCP00000006676,ENSSSCP00000013706
ENSSSCP00000006676,ENSSSCP00000017500
ENSSSCP00000006676,ENSSSCP00000017561
ENSSSCP00000006676,ENSSSCP00000018000
ENSSSCP00000006676,ENSSSCP00000018436
ENSSSCP00000006676,ENSSSCP00000018441
ENSSSCP00000006676,ENSSSCP00000020994
ENSSSCP00000006677,ENSSSCP00000024099
ENSSSCP00000006686,ENSSSCP00000007509
ENSSSCP00000006686,ENSSSCP00000010795
ENSSSCP00000006686,ENSSSCP00000012387
ENSSSCP00000006686,ENSSSCP00000016358
ENSSSCP00000006686,ENSSSCP00000016611
ENSSSCP00000006686,ENSSSCP00000017055
ENSSSCP00000006686,ENSSSCP00000018515
ENSSSCP00000006686,ENSSSCP00000019950
ENSSSCP00000006686,ENSSSCP00000022010
ENSSSCP00000006686,ENSSSCP00000022275
ENSSSCP00000006686,ENSSSCP00000023457
ENSSSCP00000006686,ENSSSCP00000027250
ENSSSCP00000006687,ENSSSCP00000010186
ENSSSCP00000006687,ENSSSCP00000017137
ENSSSCP00000006687,ENSSSCP00000017168
ENSSSCP00000006694,ENSSSCP00000007716
ENSSSCP00000006694,ENSSSCP00000007845
ENSSSCP00000006694,ENSSSCP00000008565
ENSSSCP00000006694,ENSSSCP00000009141
ENSSSCP00000006694,ENSSSCP00000012352
ENSSSCP00000006694,ENSSSCP00000012722
ENSSSCP00000006694,ENSSSCP00000015194
ENSSSCP00000006694,ENSSSCP00000025952
ENSSSCP00000006699,ENSSSCP00000014130
ENSSSCP00000006700,ENSSSCP00000027002
ENSSSCP00000006703,ENSSSCP00000021787
ENSSSCP00000006704,ENSSSCP00000010205
ENSSSCP00000006710,ENSSSCP00000010099
ENSSSCP00000006710,ENSSSCP00000010777
ENSSSCP00000006710,ENSSSCP00000019842
ENSSSCP00000006713,ENSSSCP00000006814
ENSSSCP00000006713,ENSSSCP00000020378
ENSSSCP00000006713,ENSSSCP00000027332
ENSSSCP00000006720,ENSSSCP00000013928
ENSSSCP00000006752,ENSSSCP00000006920
ENSSSCP00000006752,ENSSSCP00000007799
ENSSSCP00000006752,ENSSSCP00000009713
ENSSSCP00000006752,ENSSSCP00000011319
ENSSSCP00000006752,ENSSSCP00000011435
ENSSSCP00000006752,ENSSSCP00000013833
ENSSSCP00000006752,ENSSSCP00000016532
ENSSSCP00000006752,ENSSSCP00000016876
ENSSSCP00000006752,ENSSSCP00000021056
ENSSSCP00000006752,ENSSSCP00000022548
ENSSSCP00000006752,ENSSSCP00000022619
ENSSSCP00000006752,ENSSSCP00000022968
ENSSSCP00000006752,ENSSSCP00000026017
ENSSSCP00000006752,ENSSSCP00000026667
ENSSSCP00000006752,ENSSSCP00000029672
ENSSSCP00000006773,ENSSSCP00000018552
ENSSSCP00000006775,ENSSSCP00000009166
ENSSSCP00000006775,ENSSSCP00000015993
ENSSSCP00000006775,ENSSSCP00000021673
ENSSSCP00000006777,ENSSSCP00000009060
ENSSSCP00000006777,ENSSSCP00000009673
ENSSSCP00000006777,ENSSSCP00000011508
ENSSSCP00000006777,ENSSSCP00000011737
ENSSSCP00000006777,ENSSSCP00000012124
ENSSSCP00000006777,ENSSSCP00000012534
ENSSSCP00000006777,ENSSSCP00000013062
ENSSSCP00000006777,ENSSSCP00000013713
ENSSSCP00000006777,ENSSSCP00000014057
ENSSSCP00000006777,ENSSSCP00000014449
ENSSSCP00000006777,ENSSSCP00000014469
ENSSSCP00000006777,ENSSSCP00000014649
ENSSSCP00000006777,ENSSSCP00000014816
ENSSSCP00000006777,ENSSSCP00000015288
ENSSSCP00000006777,ENSSSCP00000017058
ENSSSCP00000006777,ENSSSCP00000017086
ENSSSCP00000006777,ENSSSCP00000017323
ENSSSCP00000006777,ENSSSCP00000017477
ENSSSCP00000006777,ENSSSCP00000017591
ENSSSCP00000006777,ENSSSCP00000017902
ENSSSCP00000006777,ENSSSCP00000018131
ENSSSCP00000006777,ENSSSCP00000019136
ENSSSCP00000006777,ENSSSCP00000019142
ENSSSCP00000006777,ENSSSCP00000019144
ENSSSCP00000006777,ENSSSCP00000019145
ENSSSCP00000006777,ENSSSCP00000019146
ENSSSCP00000006777,ENSSSCP00000020800
ENSSSCP00000006777,ENSSSCP00000022054
ENSSSCP00000006777,ENSSSCP00000023218
ENSSSCP00000006777,ENSSSCP00000023561
ENSSSCP00000006777,ENSSSCP00000026216
ENSSSCP00000006777,ENSSSCP00000026803
ENSSSCP00000006777,ENSSSCP00000026907
ENSSSCP00000006777,ENSSSCP00000027775
ENSSSCP00000006777,ENSSSCP00000027866
ENSSSCP00000006777,ENSSSCP00000030368
ENSSSCP00000006789,ENSSSCP00000007060
ENSSSCP00000006789,ENSSSCP00000011840
ENSSSCP00000006801,ENSSSCP00000013442
ENSSSCP00000006805,ENSSSCP00000013442
ENSSSCP00000006806,ENSSSCP00000012249
ENSSSCP00000006806,ENSSSCP00000013082
ENSSSCP00000006806,ENSSSCP00000024054
ENSSSCP00000006808,ENSSSCP00000011578
ENSSSCP00000006808,ENSSSCP00000020423
ENSSSCP00000006808,ENSSSCP00000022017
ENSSSCP00000006809,ENSSSCP00000012379
ENSSSCP00000006809,ENSSSCP00000012432
ENSSSCP00000006809,ENSSSCP00000013375
ENSSSCP00000006809,ENSSSCP00000014234
ENSSSCP00000006809,ENSSSCP00000017538
ENSSSCP00000006809,ENSSSCP00000018574
ENSSSCP00000006809,ENSSSCP00000021552
ENSSSCP00000006809,ENSSSCP00000027288
ENSSSCP00000006811,ENSSSCP00000013928
ENSSSCP00000006812,ENSSSCP00000010754
ENSSSCP00000006816,ENSSSCP00000027098
ENSSSCP00000006877,ENSSSCP00000025867
ENSSSCP00000006886,ENSSSCP00000012099
ENSSSCP00000006889,ENSSSCP00000007197
ENSSSCP00000006889,ENSSSCP00000026659
ENSSSCP00000006891,ENSSSCP00000009434
ENSSSCP00000006892,ENSSSCP00000013941
ENSSSCP00000006892,ENSSSCP00000017053
ENSSSCP00000006894,ENSSSCP00000007627
ENSSSCP00000006894,ENSSSCP00000008524
ENSSSCP00000006894,ENSSSCP00000009594
ENSSSCP00000006894,ENSSSCP00000010002
ENSSSCP00000006894,ENSSSCP00000011250
ENSSSCP00000006894,ENSSSCP00000011927
ENSSSCP00000006894,ENSSSCP00000012533
ENSSSCP00000006894,ENSSSCP00000013691
ENSSSCP00000006894,ENSSSCP00000013762
ENSSSCP00000006894,ENSSSCP00000014519
ENSSSCP00000006894,ENSSSCP00000017195
ENSSSCP00000006894,ENSSSCP00000017887
ENSSSCP00000006894,ENSSSCP00000018080
ENSSSCP00000006894,ENSSSCP00000018219
ENSSSCP00000006894,ENSSSCP00000018233
ENSSSCP00000006894,ENSSSCP00000018567
ENSSSCP00000006894,ENSSSCP00000018679
ENSSSCP00000006894,ENSSSCP00000019800
ENSSSCP00000006894,ENSSSCP00000020515
ENSSSCP00000006894,ENSSSCP00000020688
ENSSSCP00000006894,ENSSSCP00000021983
ENSSSCP00000006894,ENSSSCP00000022079
ENSSSCP00000006894,ENSSSCP00000022487
ENSSSCP00000006894,ENSSSCP00000023531
ENSSSCP00000006894,ENSSSCP00000024423
ENSSSCP00000006894,ENSSSCP00000024848
ENSSSCP00000006894,ENSSSCP00000025535
ENSSSCP00000006894,ENSSSCP00000025664
ENSSSCP00000006894,ENSSSCP00000026577
ENSSSCP00000006894,ENSSSCP00000027224
ENSSSCP00000006894,ENSSSCP00000027369
ENSSSCP00000006894,ENSSSCP00000027451
ENSSSCP00000006894,ENSSSCP00000027607
ENSSSCP00000006894,ENSSSCP00000027865
ENSSSCP00000006894,ENSSSCP00000027922
ENSSSCP00000006908,ENSSSCP00000014214
ENSSSCP00000006908,ENSSSCP00000016407
ENSSSCP00000006914,ENSSSCP00000008865
ENSSSCP00000006914,ENSSSCP00000008941
ENSSSCP00000006914,ENSSSCP00000016629
ENSSSCP00000006914,ENSSSCP00000020707
ENSSSCP00000006914,ENSSSCP00000021676
ENSSSCP00000006914,ENSSSCP00000026564
ENSSSCP00000006914,ENSSSCP00000027341
ENSSSCP00000006917,ENSSSCP00000013415
ENSSSCP00000006917,ENSSSCP00000018886
ENSSSCP00000006920,ENSSSCP00000007799
ENSSSCP00000006920,ENSSSCP00000016532
ENSSSCP00000006920,ENSSSCP00000016876
ENSSSCP00000006920,ENSSSCP00000021056
ENSSSCP00000006922,ENSSSCP00000012355
ENSSSCP00000006926,ENSSSCP00000007259
ENSSSCP00000006926,ENSSSCP00000008167
ENSSSCP00000006926,ENSSSCP00000009786
ENSSSCP00000006926,ENSSSCP00000015723
ENSSSCP00000006926,ENSSSCP00000018157
ENSSSCP00000006926,ENSSSCP00000020553
ENSSSCP00000006926,ENSSSCP00000023155
ENSSSCP00000006926,ENSSSCP00000027118
ENSSSCP00000006935,ENSSSCP00000008663
ENSSSCP00000006935,ENSSSCP00000010002
ENSSSCP00000006935,ENSSSCP00000010989
ENSSSCP00000006935,ENSSSCP00000011250
ENSSSCP00000006935,ENSSSCP00000011927
ENSSSCP00000006935,ENSSSCP00000012431
ENSSSCP00000006935,ENSSSCP00000012533
ENSSSCP00000006935,ENSSSCP00000013826
ENSSSCP00000006935,ENSSSCP00000013952
ENSSSCP00000006935,ENSSSCP00000014519
ENSSSCP00000006935,ENSSSCP00000015748
ENSSSCP00000006935,ENSSSCP00000017195
ENSSSCP00000006935,ENSSSCP00000018080
ENSSSCP00000006935,ENSSSCP00000018233
ENSSSCP00000006935,ENSSSCP00000018679
ENSSSCP00000006935,ENSSSCP00000019800
ENSSSCP00000006935,ENSSSCP00000020488
ENSSSCP00000006935,ENSSSCP00000020515
ENSSSCP00000006935,ENSSSCP00000021983
ENSSSCP00000006935,ENSSSCP00000022079
ENSSSCP00000006935,ENSSSCP00000022487
ENSSSCP00000006935,ENSSSCP00000023531
ENSSSCP00000006935,ENSSSCP00000024423
ENSSSCP00000006935,ENSSSCP00000024848
ENSSSCP00000006935,ENSSSCP00000024944
ENSSSCP00000006935,ENSSSCP00000025535
ENSSSCP00000006935,ENSSSCP00000025664
ENSSSCP00000006935,ENSSSCP00000027369
ENSSSCP00000006935,ENSSSCP00000027451
ENSSSCP00000006935,ENSSSCP00000027607
ENSSSCP00000006935,ENSSSCP00000027865
ENSSSCP00000006935,ENSSSCP00000027922
ENSSSCP00000006935,ENSSSCP00000028455
ENSSSCP00000006950,ENSSSCP00000026917
ENSSSCP00000006957,ENSSSCP00000007962
ENSSSCP00000006959,ENSSSCP00000009514
ENSSSCP00000006959,ENSSSCP00000017193
ENSSSCP00000006959,ENSSSCP00000023041
ENSSSCP00000006959,ENSSSCP00000023658
ENSSSCP00000006960,ENSSSCP00000017193
ENSSSCP00000006960,ENSSSCP00000023658
ENSSSCP00000006961,ENSSSCP00000009514
ENSSSCP00000006961,ENSSSCP00000017193
ENSSSCP00000006961,ENSSSCP00000023041
ENSSSCP00000006961,ENSSSCP00000023658
ENSSSCP00000006976,ENSSSCP00000008552
ENSSSCP00000006981,ENSSSCP00000017925
ENSSSCP00000006990,ENSSSCP00000021295
ENSSSCP00000006990,ENSSSCP00000026745
ENSSSCP00000006996,ENSSSCP00000009032
