source,target
AT2G31490,AT4G19030
AT1G62880,AT4G19030
AT4G19030,AT5G19875
AT2G20570,AT4G04620
AT1G14687,AT5G42780
AT1G06510,AT2G32840
AT2G32840,AT3G08530
AT1G07400,AT1G31160
AT2G32840,AT4G01090
AT1G63120,AT4G35580
AT1G15670,AT2G37040
AT4G19030,AT5G19570
AT4G19030,AT4G39900
AT2G47770,AT4G19030
AT3G26085,AT4G19030
AT3G10260,AT5G07730
AT1G27300,AT3G26085
AT4G09580,AT4G19030
AT2G16070,AT4G19030
AT4G19030,AT5G53560
AT1G27300,AT5G53560
AT1G27300,AT1G33230
AT1G27300,AT5G19875
AT1G27300,AT2G31490
AT1G27300,AT4G35080
AT1G27300,AT2G47840
AT1G52250,AT3G60210
AT1G21840,AT1G66680
AT2G42260,AT3G50910
AT3G29034,AT4G19030
AT2G40765,AT3G13720
AT3G07800,AT5G39250
AT1G15750,AT1G15750
AT3G07330,AT3G13672
AT1G67860,AT4G00780
AT2G16880,AT5G13810
AT1G12750,AT5G22290
AT1G02690,AT3G51960
AT1G56330,AT3G13720
AT1G18150,AT3G54850
AT2G19830,AT4G29820
AT1G32410,AT1G36980
AT1G76670,AT5G22290
AT5G22290,AT5G51010
AT3G07670,AT3G13720
AT1G03040,AT1G53800
AT2G36990,AT5G58720
AT3G08690,AT3G49810
AT3G08690,AT5G42940
AT1G75500,AT4G19030
AT4G19030,AT4G32140
AT1G01260,AT1G19180
AT3G24140,AT4G33350
AT1G48240,AT4G19030
AT2G16850,AT4G19030
AT3G54020,AT4G35580
AT3G43520,AT4G35580
AT2G30050,AT2G32700
AT4G23770,AT4G23770
AT3G13222,AT5G16320
AT5G47810,AT5G47810
AT1G31880,AT3G11400
AT1G31880,AT5G22310
AT2G29980,AT5G22290
AT1G15750,AT1G74840
AT4G24240,AT5G28900
AT3G54850,AT3G54850
AT1G26660,AT1G26660
AT3G49160,AT3G49160
AT2G37180,AT4G35580
AT4G08150,AT5G50580
AT4G08150,AT5G50680
AT2G24290,AT5G22290
AT3G13720,AT3G46060
AT3G29270,AT5G41600
AT3G29270,AT3G29270
AT3G08530,AT5G16080
AT3G27350,AT5G13810
AT4G09580,AT5G22290
AT2G33380,AT3G29270
AT3G63210,AT5G11980
AT2G38360,AT3G46060
AT1G24625,AT3G63210
AT1G51950,AT3G15540
AT3G19860,AT4G23770
AT1G27300,AT3G05280
AT1G27300,AT1G48140
AT1G77760,AT3G48150
AT4G16143,AT5G42940
AT1G26110,AT4G34230
AT1G33230,AT5G22290
AT3G24140,AT3G25710
AT1G69810,AT4G01920
AT1G29990,AT3G25710
AT3G25710,AT3G48550
AT1G67860,AT4G26550
AT1G22920,AT1G24625
AT1G22920,AT5G25490
AT1G27300,AT4G17486
AT1G27300,AT4G17340
AT1G24625,AT3G49580
AT1G27300,AT3G25190
AT1G22920,AT4G16780
AT1G79130,AT4G33920
AT1G33470,AT3G19860
AT4G19030,AT5G45420
AT4G30260,AT5G27490
AT3G16120,AT5G14910
AT3G61870,AT4G19030
AT2G33120,AT4G19030
AT1G17080,AT4G19030
AT1G34030,AT3G49580
AT5G28020,AT5G54390
AT1G17970,AT2G36930
AT2G25280,AT4G34710
AT1G01910,AT4G27610
AT5G39760,AT5G42780
AT1G32580,AT5G55100
AT1G06510,AT1G32580
AT4G16980,AT5G22290
AT2G32580,AT5G22290
AT2G34090,AT3G15360
AT1G73790,AT3G24140
AT3G49690,AT4G32295
AT1G22920,AT1G72030
AT5G41910,AT5G49450
AT1G07000,AT1G29640
AT1G67170,AT5G61380
AT2G42260,AT4G17220
AT5G22355,AT5G22355
AT2G42260,AT4G39050
AT1G67170,AT3G17860
AT1G67170,AT4G17680
AT3G54826,AT4G17680
AT2G44950,AT3G54826
AT2G42260,AT5G24660
AT1G01260,AT1G51600
AT2G05630,AT2G35900
AT3G15820,AT3G60600
AT4G25200,AT5G63200
AT5G42190,AT5G43190
AT1G80650,AT4G32440
AT4G29820,AT5G06710
AT1G30120,AT3G17860
AT4G27600,AT4G32570
AT4G10160,AT4G19030
AT3G50830,AT4G19030
AT1G15760,AT3G27080
AT2G20580,AT3G02540
AT3G50910,AT3G60360
AT1G75220,AT4G19030
AT2G40160,AT4G19030
AT1G16240,AT4G19030
AT1G33800,AT4G19030
AT1G75630,AT4G19030
AT1G04340,AT4G19030
AT1G77350,AT4G19030
AT2G16800,AT4G19030
AT1G27700,AT4G19030
AT1G17080,AT1G27300
AT1G04340,AT1G27300
AT1G29990,AT3G24740
AT3G61430,AT4G35100
AT1G27300,AT1G77350
AT2G40380,AT5G45130
AT2G36990,AT3G50910
AT1G21840,AT1G49840
AT1G27690,AT5G42940
AT1G12750,AT1G27300
AT5G39660,AT5G50580
AT5G39660,AT5G50680
AT1G22920,AT5G13810
AT1G16890,AT3G52560
AT3G01500,AT5G67480
AT3G57280,AT4G19030
AT2G14835,AT4G19030
AT2G34710,AT2G38300
AT2G31200,AT5G09810
AT4G26110,AT4G31985
AT3G01990,AT3G13222
AT1G01910,AT5G44020
AT5G22290,AT5G50020
AT2G22680,AT4G08150
AT4G08150,AT5G62090
AT1G35580,AT3G02520
AT2G21380,AT2G35940
AT2G24020,AT3G07210
AT1G76670,AT4G35580
AT4G35580,AT5G02040
AT4G35580,AT5G51010
AT1G47260,AT5G06240
AT2G26740,AT3G51000
AT4G01090,AT5G64960
AT1G51660,AT3G08530
AT4G18630,AT5G43320
AT3G17420,AT3G61790
AT3G18780,AT3G46520
AT2G16850,AT4G23400
AT1G02690,AT4G22240
AT2G03190,AT3G16580
AT1G15080,AT1G15080
AT2G38330,AT5G22290
AT1G30840,AT5G22290
AT1G15080,AT5G22290
AT5G22290,AT5G23550
AT4G30780,AT5G22360
AT1G04290,AT1G24050
AT3G22570,AT4G19030
AT1G30840,AT4G19030
AT3G22070,AT4G19030
AT1G15080,AT4G19030
AT3G49690,AT5G62090
AT1G15750,AT3G15540
AT5G53950,AT5G62090
AT1G01910,AT4G00585
AT1G01240,AT3G27080
AT3G09250,AT3G09250
AT1G14340,AT5G51180
AT1G60670,AT5G04760
AT5G48230,AT5G48230
AT1G58290,AT3G09250
AT2G02710,AT5G55120
AT1G21790,AT5G22290
AT3G02570,AT3G08530
AT5G41600,AT5G41600
AT2G32840,AT4G23770
AT5G22290,AT5G38170
AT2G02470,AT4G30860
AT2G32840,AT3G54850
AT1G05860,AT4G24840
AT3G49250,AT3G61790
AT1G75880,AT4G35580
AT1G47290,AT4G35580
AT1G63120,AT5G22290
AT2G32840,AT3G56270
AT3G13720,AT3G13720
AT1G55190,AT3G13720
AT1G80170,AT5G22290
AT3G25585,AT5G22290
AT1G70100,AT5G13810
AT3G49580,AT5G65220
AT1G48630,AT5G43960
AT1G70660,AT3G29270
AT1G15750,AT4G32295
AT1G02690,AT5G20720
AT1G02690,AT2G45820
AT1G02690,AT1G06510
AT1G02690,AT4G04330
AT1G02690,AT3G53900
AT1G02690,AT3G14180
AT1G11850,AT5G22290
AT1G73790,AT2G24020
AT3G08530,AT3G54840
AT3G22570,AT5G22290
AT5G58310,AT5G58310
AT4G19840,AT4G19840
AT3G08530,AT5G41520
AT1G24625,AT5G17790
AT3G13720,AT4G17486
AT4G31800,AT4G31800
AT3G13222,AT5G48650
AT1G09660,AT3G51180
AT1G78300,AT4G03150
AT4G38800,AT5G55990
AT3G11590,AT3G56680
AT3G10260,AT3G22570
AT3G29270,AT5G40420
AT1G09630,AT4G17720
AT1G02690,AT2G29350
AT2G37040,AT2G37040
AT2G28550,AT5G27030
AT2G36900,AT5G22290
AT3G27080,AT5G22290
AT4G39900,AT5G22290
AT3G26085,AT5G22290
AT2G47770,AT5G22290
AT1G19980,AT3G24520
AT4G02280,AT4G02280
AT3G27080,AT5G41600
AT2G47770,AT4G35580
AT4G35580,AT4G39900
AT4G35580,AT5G19570
AT4G35580,AT5G51150
AT2G26800,AT3G48150
AT2G32580,AT4G35580
AT1G15750,AT4G38620
AT5G59720,AT5G59720
AT3G53350,AT5G62880
AT3G26050,AT3G61790
AT3G10260,AT3G10260
AT5G61410,AT5G61410
AT2G45950,AT5G39250
AT4G22240,AT5G15090
AT4G14160,AT4G19030
AT4G04640,AT5G44520
AT2G36100,AT4G35580
AT2G01710,AT5G08330
AT3G13222,AT4G26990
AT3G08530,AT4G24840
AT4G32140,AT5G22290
AT3G19510,AT5G35330
AT1G12840,AT5G17290
AT1G25490,AT3G58630
AT1G25490,AT4G00231
AT1G25490,AT5G62290
AT1G25490,AT3G01990
AT1G09100,AT5G23940
AT1G52380,AT4G16143
AT4G29820,AT5G20250
AT2G43750,AT5G54390
AT1G77760,AT5G56220
AT1G10590,AT1G63970
AT2G24580,AT5G16080
AT1G52100,AT5G01210
AT1G70340,AT2G36680
AT4G16520,AT5G07730
AT1G22920,AT1G76405
AT4G16520,AT5G40690
AT1G22920,AT5G52960
AT1G22920,AT2G39020
AT1G02450,AT1G22920
AT1G56330,AT3G43230
AT2G33550,AT5G54580
AT1G03630,AT1G27300
AT1G27300,AT4G38250
AT1G79430,AT4G04890
AT1G60660,AT2G37020
AT1G22920,AT5G67530
AT2G41370,AT5G06960
AT2G25730,AT4G10470
AT3G63200,AT4G19030
AT3G11590,AT3G50910
AT3G11590,AT5G20030
AT3G01990,AT3G21175
AT1G22920,AT5G51170
AT4G16143,AT5G08560
AT4G10930,AT4G16143
AT1G27300,AT3G18280
AT3G50910,AT5G45420
AT1G22920,AT2G02950
AT1G22920,AT4G34920
AT1G07860,AT1G27300
AT1G25490,AT5G06960
AT3G12830,AT4G33920
AT5G14070,AT5G16560
AT4G19030,AT5G45130
AT5G13810,AT5G42920
AT5G27690,AT5G51010
AT1G05020,AT2G15270
AT3G29270,AT5G02040
AT1G72630,AT5G59210
AT4G22720,AT5G19150
AT4G22720,AT5G06780
AT1G06510,AT1G54770
AT1G23750,AT1G63970
AT1G22920,AT4G36910
AT1G22920,AT1G73790
AT1G73790,AT4G10930
AT3G11730,AT3G13710
AT1G22790,AT1G25490
AT1G22920,AT4G23895
AT4G18440,AT4G33350
AT1G22920,AT1G30070
AT1G22920,AT5G28770
AT1G22920,AT2G45640
AT2G41680,AT3G04860
AT2G44280,AT5G22290
AT3G47620,AT4G01920
AT1G33810,AT1G47260
AT1G22920,AT3G58670
AT2G39010,AT2G45960
AT4G28440,AT5G37670
AT1G07840,AT3G13720
AT1G03140,AT5G13810
AT1G19010,AT3G61790
AT1G01620,AT2G16850
AT1G25490,AT5G25475
AT1G04340,AT3G50910
AT3G61430,AT4G24090
AT1G75990,AT3G24740
AT1G58110,AT5G60340
AT1G25490,AT4G04800
AT1G25490,AT5G60340
AT1G19180,AT3G11830
AT2G27080,AT4G35580
AT3G60360,AT4G01090
AT3G60360,AT4G24840
AT4G02720,AT5G61010
AT3G04860,AT3G08530
AT2G29480,AT4G30940
AT1G01240,AT3G60360
AT4G31430,AT5G41520
AT2G41760,AT3G61150
AT2G37220,AT5G25490
AT4G39100,AT5G09790
AT3G19510,AT4G22745
AT4G35580,AT5G38170
AT2G29390,AT4G35580
AT2G29390,AT5G22290
AT4G22570,AT5G11160
AT5G11520,AT5G13810
AT2G23350,AT4G24840
AT5G10810,AT5G10810
AT5G22290,AT5G40260
AT3G59530,AT5G22290
AT1G28230,AT5G22290
AT2G31200,AT3G12110
AT1G30260,AT5G13810
AT3G50560,AT5G14910
AT2G04690,AT5G22290
AT3G49530,AT5G19570
AT2G36900,AT4G35580
AT3G51510,AT4G35580
AT1G69690,AT4G22720
AT1G34000,AT1G69690
AT1G25550,AT3G54190
AT2G26800,AT3G49580
AT3G50910,AT3G51510
AT4G16980,AT4G35580
AT1G01800,AT5G52650
AT1G54770,AT4G24840
AT5G27030,AT5G63350
AT1G55290,AT5G39250
AT1G22920,AT3G15840
AT1G22920,AT5G52650
AT4G16980,AT4G19030
AT4G28640,AT5G04600
AT2G34420,AT3G47620
AT2G38490,AT3G61790
AT4G31430,AT5G20150
AT5G42190,AT5G67140
AT1G55190,AT3G29270
AT3G18570,AT3G29270
AT1G75630,AT1G75880
AT1G69690,AT5G51100
AT4G19030,AT5G51150
AT2G28550,AT4G32295
AT5G22290,AT5G51150
AT1G28710,AT5G22290
AT2G48070,AT5G22290
AT1G71090,AT5G22290
AT2G38050,AT5G22290
AT3G51510,AT5G22290
AT4G28780,AT4G35580
AT1G54770,AT4G23770
AT5G13810,AT5G41910
AT5G11550,AT5G13810
AT4G22250,AT4G32295
AT3G51960,AT5G12190
AT4G11220,AT5G49820
AT5G19050,AT5G19050
AT4G31430,AT5G02040
AT4G34660,AT5G11550
AT1G65480,AT3G19290
AT2G30920,AT3G56270
AT3G29270,AT3G51510
AT1G25490,AT2G47960
AT3G48150,AT4G25740
AT1G15760,AT4G09580
AT1G27300,AT3G42725
AT2G16740,AT3G60300
AT5G03300,AT5G20810
AT1G22920,AT3G45210
AT1G15750,AT5G63350
AT1G02690,AT5G53800
AT1G02690,AT1G67860
AT1G02690,AT2G16900
AT1G68060,AT5G61010
AT3G53670,AT4G11240
AT1G27300,AT2G20920
AT1G25490,AT1G30260
AT2G03870,AT3G15420
AT2G45960,AT4G35100
AT5G14700,AT5G48930
AT1G16890,AT1G23260
AT1G15750,AT2G38300
AT1G56330,AT4G35580
AT1G78340,AT3G17410
AT1G56330,AT5G22290
AT1G48630,AT5G48650
AT1G54770,AT3G50910
AT3G50910,AT3G63130
AT1G47740,AT3G29270
AT3G46060,AT4G19030
AT1G27300,AT4G28780
AT2G25890,AT3G29270
AT1G26910,AT1G71840
AT5G07730,AT5G41600
AT4G24210,AT5G42190
AT1G10040,AT3G29270
AT2G41760,AT2G47710
AT4G16143,AT5G09810
AT3G06590,AT5G15160
AT5G37780,AT5G62070
AT2G30880,AT3G01435
AT2G29350,AT5G06060
AT1G01910,AT4G27140
AT3G14420,AT5G56290
AT1G01140,AT3G53900
AT2G39100,AT4G08150
AT3G52560,AT5G41350
AT3G51260,AT5G22310
AT5G55100,AT5G64350
AT1G14920,AT3G51260
AT2G29320,AT2G29350
AT2G39760,AT5G47370
AT3G29310,AT5G37780
AT1G15750,AT1G46480
AT2G33880,AT5G62090
AT2G21385,AT2G48120
AT4G01090,AT4G14900
AT1G78100,AT4G35580
AT2G03120,AT4G19030
AT2G02990,AT4G19030
AT3G25220,AT4G19030
AT2G30880,AT2G40380
AT1G05070,AT4G19030
AT1G72770,AT2G30880
AT1G20880,AT1G31750
AT3G28050,AT4G19030
AT3G51450,AT4G19030
AT2G34090,AT3G20680
AT2G13570,AT3G12480
AT3G24140,AT5G66250
AT1G30120,AT5G17840
AT1G14340,AT3G57090
AT3G23340,AT4G18630
AT2G24860,AT4G22250
AT5G19150,AT5G19150
AT3G08530,AT3G60360
AT3G02520,AT4G27900
AT1G14740,AT4G24240
AT3G07780,AT3G50330
AT3G07780,AT5G15840
AT4G14900,AT5G48385
AT2G42910,AT2G42910
AT2G39760,AT2G39760
AT1G75400,AT3G48150
AT2G34970,AT5G20920
AT3G27080,AT4G35580
AT4G22720,AT4G31430
AT5G10350,AT5G51120
AT3G08530,AT5G52650
AT1G01910,AT4G07990
AT1G30120,AT5G28900
AT2G29210,AT5G55100
AT2G38490,AT3G18680
AT1G14340,AT2G47750
AT2G16400,AT4G08150
AT1G70410,AT1G79470
AT3G14180,AT3G29160
AT3G14180,AT3G19120
AT5G56290,AT5G57840
AT3G07090,AT3G19120
AT1G78020,AT3G29160
AT2G44670,AT3G29160
AT1G63970,AT2G36580
AT5G22630,AT5G22630
AT1G24050,AT4G26990
AT2G29490,AT4G11100
AT5G19570,AT5G22290
AT1G14340,AT5G06240
AT2G29360,AT5G06060
AT1G33040,AT5G12190
AT3G51960,AT4G32295
AT3G13222,AT3G13222
AT3G01910,AT5G56290
AT3G57050,AT5G44520
AT4G17720,AT4G18800
AT4G36910,AT5G62880
AT1G07000,AT3G63080
AT1G14340,AT3G07670
AT4G09830,AT4G09830
AT3G19360,AT4G27610
AT4G19030,AT5G16150
AT3G48550,AT5G40160
AT1G01910,AT4G28020
AT1G53800,AT3G50910
AT2G04690,AT4G19030
AT4G19030,AT5G15260
AT2G37620,AT3G18780
AT5G42190,AT5G46170
AT1G67360,AT3G29270
AT3G55840,AT5G16080
AT1G33230,AT4G19030
AT1G15750,AT3G04730
AT1G01910,AT5G58650
AT1G15750,AT4G29080
AT1G51950,AT3G23030
AT1G04100,AT1G51950
AT1G51950,AT3G17600
AT3G13222,AT4G23680
AT1G14360,AT5G22290
AT3G56880,AT5G13080
AT2G39960,AT5G22290
AT3G17600,AT4G30080
AT1G15570,AT1G64180
AT2G32840,AT5G11980
AT3G08530,AT3G13222
AT3G58630,AT5G62090
AT3G60130,AT3G60600
AT3G60600,AT5G53560
AT1G77610,AT3G60600
AT3G16310,AT5G53560
AT1G02690,AT4G25660
AT4G35580,AT5G62880
AT3G07780,AT4G31170
AT2G36250,AT3G52750
AT4G25920,AT5G04600
AT1G79610,AT5G04990
AT4G32590,AT4G39050
AT1G56330,AT5G07110
AT1G02690,AT5G22630
AT1G02690,AT3G59470
AT1G12750,AT4G26450
AT1G02690,AT1G34430
AT1G52770,AT3G07780
AT3G21215,AT5G46190
AT3G16310,AT4G09580
AT1G79270,AT5G21160
AT4G26450,AT5G53560
AT2G44950,AT4G22720
AT1G15750,AT3G23050
AT1G51950,AT3G23050
AT1G49760,AT4G14270
AT3G09250,AT5G60910
AT3G49260,AT5G37780
AT2G30540,AT5G06950
AT1G09660,AT5G64350
AT2G29350,AT2G29360
AT3G08530,AT5G66470
AT2G39100,AT4G01090
AT2G39010,AT4G35100
AT2G39100,AT5G61010
AT4G35100,AT5G22290
AT1G01140,AT1G31880
AT1G03630,AT1G03630
AT5G22310,AT5G22310
AT3G08530,AT4G35250
AT2G31370,AT3G58560
AT3G47620,AT5G11980
AT1G35160,AT4G03150
AT2G41060,AT2G41060
AT1G79910,AT2G39760
AT4G28640,AT4G29080
AT3G50910,AT4G20300
AT1G50430,AT4G19030
AT3G10340,AT3G53260
AT3G22960,AT4G20300
AT1G04930,AT3G27960
AT4G23600,AT4G23600
AT2G20130,AT2G20130
AT3G27960,AT3G53560
AT1G24050,AT3G14080
AT1G73190,AT4G19030
AT1G13560,AT4G19030
AT1G73190,AT2G36830
AT1G27300,AT5G16150
AT1G27300,AT1G73190
AT1G13560,AT1G27300
AT3G21175,AT5G40160
AT4G19030,AT5G08080
AT1G64590,AT5G25570
AT1G22920,AT1G74500
AT1G22920,AT1G68560
AT1G22920,AT2G03870
AT1G19040,AT5G53160
AT1G15720,AT4G39820
AT1G01260,AT1G30135
AT1G22920,AT5G18800
AT2G03870,AT4G30330
AT1G47530,AT4G19030
AT1G52250,AT4G19003
AT1G47260,AT5G16880
AT1G47260,AT5G09450
AT2G19480,AT2G45860
AT4G04890,AT5G38420
AT4G32190,AT5G09450
AT5G32440,AT5G38420
AT3G22550,AT5G27540
AT1G25490,AT4G24900
AT1G25490,AT2G19430
AT1G09840,AT3G49810
AT1G27300,AT5G17700
AT1G01440,AT5G48385
AT1G30860,AT5G20920
AT3G22960,AT5G20920
AT1G30860,AT2G39760
AT4G14040,AT5G10850
AT1G55910,AT5G22290
AT1G01910,AT5G14920
AT1G16890,AT1G70660
AT2G31200,AT3G46520
AT3G02420,AT5G41600
AT5G20050,AT5G22290
AT1G58983,AT4G02220
AT4G19030,AT5G06320
AT1G27300,AT2G45070
AT3G60360,AT5G13810
AT3G06980,AT3G11590
AT1G12650,AT3G11590
AT3G11590,AT3G60360
AT1G12650,AT5G22310
AT5G59210,AT5G59210
AT2G44950,AT5G09450
AT4G25660,AT5G09450
AT1G10940,AT4G38810
AT2G24020,AT4G24100
AT2G45660,AT5G04600
AT1G79040,AT3G50910
AT1G14740,AT3G07780
AT1G23900,AT1G73790
AT1G25490,AT1G50300
AT1G22920,AT5G20920
AT2G26770,AT2G26770
AT1G22920,AT2G22670
AT1G14340,AT5G65925
AT1G52250,AT1G69690
AT1G19010,AT5G06780
AT1G51660,AT4G01090
AT2G21280,AT3G13720
AT1G03140,AT3G08530
AT3G50830,AT4G35580
AT1G07860,AT4G35580
AT2G44620,AT4G04320
AT2G40765,AT4G19030
AT3G18380,AT5G15840
AT2G21830,AT5G16560
AT3G57870,AT4G29220
AT1G22920,AT5G17060
AT1G60940,AT2G17770
AT3G57870,AT5G56630
AT1G54060,AT2G16890
AT5G18110,AT5G57870
AT2G39760,AT3G57870
AT3G28715,AT5G60120
AT4G17680,AT5G38420
AT2G45770,AT3G48150
AT3G02420,AT5G07730
AT3G11730,AT4G26550
AT1G47260,AT4G33350
AT1G54770,AT2G23290
AT1G15200,AT4G17220
AT3G19520,AT5G50840
AT1G54770,AT3G27960
AT1G54770,AT5G22310
AT4G39050,AT5G63350
AT1G09180,AT5G01640
AT1G71230,AT5G62880
AT1G71230,AT5G11550
AT2G34720,AT4G19700
AT2G38140,AT4G19700
AT4G19030,AT5G17170
AT4G19030,AT4G22212
AT1G47260,AT1G67865
AT4G22212,AT5G15230
AT1G01090,AT5G50850
AT5G22290,AT5G40930
AT1G22920,AT2G41730
AT1G22920,AT5G24314
AT1G22920,AT2G38140
AT1G67865,AT3G13710
AT1G69690,AT3G20080
AT1G27300,AT3G63200
AT4G35470,AT5G43400
AT3G17410,AT4G13000
AT3G09320,AT3G47620
AT2G36485,AT3G47620
AT2G30530,AT3G47620
AT2G31200,AT3G53750
AT4G34190,AT4G35580
AT2G24050,AT5G35620
AT3G22960,AT5G35410
AT1G30860,AT5G35410
AT4G28640,AT5G35410
AT3G20260,AT4G35110
AT1G42970,AT1G42970
AT2G29210,AT2G29210
AT2G41680,AT2G41680
AT1G01910,AT5G60530
AT2G38490,AT3G14180
AT1G02930,AT5G38550
AT1G07980,AT4G14540
AT1G79130,AT3G12620
AT4G30450,AT5G09480
AT1G01240,AT4G09460
AT1G30860,AT1G54770
AT3G42725,AT5G24290
AT1G10590,AT4G00980
AT3G54230,AT5G16080
AT3G61150,AT4G02770
AT1G15750,AT2G45660
AT5G22290,AT5G47200
AT4G02770,AT5G37670
AT4G01090,AT5G16080
AT1G67860,AT5G47200
AT2G35160,AT3G07500
AT3G01180,AT3G27960
AT1G01440,AT5G38420
AT1G55880,AT3G44590
AT1G49850,AT4G10470
AT1G15710,AT3G15420
AT3G15420,AT3G49160
AT2G41840,AT4G02220
AT1G80050,AT4G22570
AT1G29900,AT3G27740
AT4G23680,AT5G22310
AT2G37180,AT3G61430
AT4G38550,AT5G44070
AT2G41350,AT3G08780
AT3G13440,AT5G64560
AT3G08780,AT3G14180
AT1G22920,AT5G22360
AT1G22920,AT2G30050
AT1G31870,AT3G11590
AT1G22840,AT4G32190
AT3G54820,AT4G23400
AT1G22840,AT4G17680
AT2G02990,AT3G16310
AT4G09830,AT4G20730
AT1G10590,AT2G25000
AT2G25000,AT4G22720
AT1G71230,AT4G22720
AT4G22720,AT5G51110
AT1G03630,AT3G27080
AT3G50910,AT3G60200
AT1G22920,AT1G52510
AT1G65480,AT3G48150
AT1G27690,AT3G07120
AT1G22920,AT1G65480
AT2G36930,AT3G49160
AT1G14340,AT5G57300
AT3G29270,AT5G49820
AT5G22290,AT5G54980
AT1G52250,AT5G57660
AT2G21185,AT4G35580
AT4G35580,AT5G12390
AT2G38330,AT4G35580
AT1G69690,AT5G66410
AT1G28230,AT4G35580
AT2G26975,AT4G35580
AT1G60010,AT1G73870
AT1G30840,AT4G35580
AT1G60010,AT1G68520
AT1G60010,AT2G20570
AT2G17670,AT3G53630
AT2G38300,AT5G65210
AT1G27300,AT3G59530
AT1G27300,AT5G12390
AT1G27300,AT5G23550
AT1G27300,AT3G22570
AT3G02520,AT4G38900
AT3G22960,AT4G24240
AT3G22960,AT5G14660
AT1G02690,AT4G17220
AT3G21215,AT5G54580
AT1G02690,AT2G41350
AT3G47620,AT4G22610
AT1G30270,AT4G17615
AT1G55910,AT4G35580
AT1G69690,AT2G24860
AT2G24020,AT4G02590
AT1G71230,AT5G54940
AT1G10960,AT3G47620
AT3G47620,AT4G35250
AT5G56630,AT5G65940
AT1G22920,AT5G28690
AT1G15760,AT3G20510
AT1G63970,AT4G28440
AT4G24900,AT5G08560
AT2G01760,AT4G29220
AT3G55290,AT5G06370
AT1G50420,AT4G22220
AT2G28550,AT5G14070
AT1G18660,AT3G63000
AT1G77440,AT5G51120
AT1G69120,AT2G45660
AT2G21590,AT5G48300
AT5G16560,AT5G18580
AT3G24140,AT4G02770
AT1G15385,AT2G44950
AT3G20550,AT3G22960
AT3G54820,AT4G00430
AT4G15545,AT4G35110
AT1G15385,AT4G32190
AT3G20550,AT4G15545
AT1G01240,AT1G75630
AT2G28550,AT5G60340
AT1G61590,AT3G07780
AT3G48880,AT5G09650
AT2G42490,AT2G42490
AT1G80640,AT4G35580
AT1G29640,AT3G48150
AT1G17720,AT5G11090
AT2G43760,AT2G43760
AT1G59520,AT3G09980
AT1G22920,AT5G01750
AT2G31040,AT3G27080
AT1G28480,AT5G06960
AT2G40590,AT3G21490
AT1G12520,AT2G31955
AT1G52280,AT4G35580
AT1G79040,AT4G35580
AT3G07440,AT3G07780
AT1G69690,AT3G54850
AT1G52280,AT5G22290
AT1G79040,AT5G22290
AT1G27040,AT5G22290
AT4G18205,AT5G22290
AT1G09180,AT3G13710
AT2G30520,AT5G66280
AT1G08530,AT1G22920
AT1G25490,AT1G66070
AT1G51980,AT3G21150
AT4G04950,AT5G13280
AT2G44100,AT4G35580
AT2G04690,AT4G35580
AT5G16950,AT5G22290
AT1G29195,AT3G47620
AT1G54320,AT3G47620
AT3G47620,AT5G25410
AT3G47620,AT5G60590
AT2G30880,AT3G13720
AT1G55190,AT2G30880
AT3G06190,AT5G13180
AT4G27410,AT5G13180
AT2G30880,AT4G30080
AT4G02590,AT5G15802
AT1G62520,AT5G41350
AT5G39760,AT5G65410
AT3G22960,AT5G14390
AT1G06390,AT3G60200
AT2G38490,AT4G28640
AT1G55190,AT5G51180
AT1G52510,AT1G62560
AT1G73190,AT5G22290
AT1G12520,AT5G24680
AT1G14340,AT2G40765
AT1G01240,AT5G01820
AT1G78140,AT3G18570
AT4G21705,AT5G20280
AT2G45960,AT4G24090
AT1G22920,AT4G04800
AT1G22920,AT3G13440
AT1G22920,AT5G60340
AT1G22920,AT1G61590
AT2G23310,AT5G07730
AT3G54390,AT5G54750
AT4G04950,AT4G15730
AT3G60360,AT5G53060
AT5G13280,AT5G60340
AT3G06540,AT5G45130
AT1G69340,AT2G01620
AT2G22680,AT5G60340
AT3G47620,AT4G29820
AT3G21215,AT4G01090
AT2G42580,AT4G24840
AT2G42580,AT4G01090
AT1G61590,AT2G21380
AT4G01060,AT4G23670
AT1G06450,AT1G69690
AT1G69690,AT4G36750
AT1G05070,AT4G35580
AT1G77380,AT4G35580
AT4G35530,AT4G35580
AT4G01920,AT4G24900
AT1G69690,AT4G24900
AT1G69690,AT2G19430
AT2G20740,AT4G19030
AT3G08780,AT3G54170
AT2G03430,AT5G58290
AT1G11800,AT1G68300
AT2G17760,AT4G26450
AT3G52155,AT5G64920
AT4G35580,AT5G01430
AT1G75500,AT4G35580
AT1G07840,AT3G22440
AT2G16740,AT4G08460
AT2G16740,AT2G37150
AT1G75440,AT2G37150
AT1G01910,AT1G10510
AT1G35580,AT5G38480
AT3G10260,AT5G47200
AT3G60200,AT5G26751
AT2G13360,AT2G13360
AT1G70410,AT1G70410
AT1G52510,AT3G08530
AT5G16150,AT5G22290
AT1G01910,AT4G29240
AT1G13560,AT4G35580
AT5G14390,AT5G28900
AT1G07400,AT5G59720
AT1G12240,AT5G22290
AT3G49580,AT5G51100
AT1G55190,AT5G22290
AT1G47290,AT5G22290
AT2G29980,AT4G35580
AT3G07440,AT3G08530
AT3G07440,AT4G24840
