source,target
4919,5393
101,5394
131,5394
137,5394
230,5394
253,5394
299,5394
619,5394
1164,5394
1500,5394
1502,5394
1607,5394
1608,5394
1653,5394
1803,5394
2081,5394
2560,5394
2648,5394
2717,5394
2722,5394
3061,5394
3063,5394
3203,5394
3342,5394
3380,5394
3389,5394
3406,5394
3517,5394
3543,5394
3561,5394
3919,5394
4610,5394
4665,5394
4675,5394
4684,5394
4765,5394
5112,5394
5284,5394
440,5395
458,5395
635,5395
872,5395
924,5395
2602,5395
2929,5395
3,5396
66,5396
324,5396
430,5396
122,5397
215,5397
311,5397
460,5397
691,5397
711,5397
732,5397
1101,5397
1463,5397
1482,5397
1499,5397
2981,5397
3940,5397
4293,5397
4321,5397
4686,5397
4718,5397
562,5398
106,5399
572,5399
1031,5399
3970,5399
358,5400
3340,5400
4996,5400
15,5401
1837,5401
671,5402
847,5402
920,5402
1074,5402
1897,5402
1919,5402
2567,5402
4889,5402
347,5403
423,5403
27,5404
49,5404
643,5404
818,5404
1112,5404
1124,5404
1894,5404
2118,5404
2196,5404
2438,5404
2488,5404
2537,5404
2741,5404
3315,5404
3734,5404
3950,5404
4125,5404
5146,5404
2404,5405
4447,5405
2624,5406
15,5407
17,5407
4862,5407
80,5408
1032,5408
4298,5408
925,5409
1285,5409
3363,5409
3941,5409
4842,5409
4976,5409
5363,5409
1828,5410
3366,5410
4570,5410
657,5412
757,5412
1216,5412
1382,5412
1709,5412
2176,5412
2499,5412
3477,5412
3642,5412
4140,5412
5084,5412
5145,5412
68,5413
70,5413
71,5413
92,5413
196,5413
332,5413
674,5413
714,5413
820,5413
991,5413
1072,5413
1247,5413
1259,5413
1460,5413
1474,5413
1498,5413
1915,5413
2037,5413
2128,5413
2379,5413
2660,5413
3613,5413
3897,5413
4348,5413
4389,5413
4678,5413
4760,5413
4765,5413
5211,5413
5248,5413
5307,5414
153,5415
183,5415
807,5415
833,5415
1638,5415
1660,5415
1979,5415
2773,5415
3356,5415
3474,5415
4395,5415
4458,5415
1486,5416
2874,5416
608,5417
688,5417
920,5417
3128,5417
5255,5417
8,5418
1092,5418
3433,5418
4372,5418
124,5419
545,5419
664,5419
2054,5419
4190,5419
4466,5419
1423,5420
42,5421
727,5421
1732,5421
2754,5421
2778,5421
2952,5421
3678,5421
3778,5421
4022,5421
4406,5421
4409,5421
4524,5421
4770,5421
4895,5421
418,5422
2488,5422
2741,5422
2825,5422
3149,5422
3847,5422
4381,5422
4604,5422
980,5423
3166,5423
4771,5423
1222,5424
5331,5424
146,5425
2849,5425
2933,5425
3267,5425
3610,5425
78,5426
440,5427
924,5427
1800,5427
4620,5427
540,5428
622,5428
1222,5428
1988,5428
2366,5428
3524,5428
3674,5428
3701,5428
5313,5428
146,5429
960,5429
4417,5429
4609,5429
5323,5429
226,5430
376,5430
433,5430
1885,5430
1996,5430
2016,5430
3021,5430
3477,5430
3766,5430
4935,5430
347,5431
494,5431
1030,5431
1457,5431
1596,5431
1768,5431
2293,5431
2609,5431
3000,5431
3096,5431
3234,5431
3275,5431
4321,5431
4322,5431
4697,5431
262,5432
518,5432
3849,5432
4116,5432
253,5433
3547,5433
17,5434
4862,5434
160,5435
476,5435
1005,5435
1394,5435
2058,5435
4010,5435
5281,5435
38,5436
349,5436
1194,5436
1870,5436
2769,5436
4223,5436
117,5437
220,5437
243,5437
622,5437
1088,5437
1162,5437
1437,5437
1646,5437
1845,5437
2038,5437
3102,5437
3324,5437
3908,5437
31,5438
115,5438
228,5438
536,5438
632,5438
1541,5438
2487,5438
4079,5438
4365,5438
4715,5438
5018,5438
5365,5438
637,5439
1773,5439
1962,5439
2139,5439
2394,5439
2488,5439
3631,5439
3656,5439
4259,5439
4269,5439
5167,5439
134,5440
1727,5440
2058,5440
2188,5440
3961,5440
4095,5440
4515,5440
738,5441
929,5441
1008,5441
2477,5441
5032,5442
171,5443
324,5443
3566,5443
122,5444
328,5444
519,5444
3627,5444
3681,5444
4028,5444
1473,5445
2116,5445
4619,5445
2413,5446
15,5447
17,5447
3949,5447
4862,5447
5032,5447
1285,5448
1325,5448
1437,5448
1652,5448
2153,5448
2213,5448
2445,5448
2539,5448
3488,5448
3579,5448
3962,5448
4976,5448
101,5449
1449,5449
4911,5449
2926,5450
4655,5450
5128,5450
53,5451
347,5451
854,5451
1414,5451
1448,5451
2957,5451
537,5452
1013,5452
885,5453
1850,5453
4548,5453
466,5454
1534,5454
1650,5454
1846,5454
2349,5454
3810,5454
4043,5454
5102,5454
264,5455
288,5455
358,5455
380,5455
428,5455
433,5455
558,5455
572,5455
733,5455
941,5455
1219,5455
1223,5455
1274,5455
1315,5455
1356,5455
1382,5455
2061,5455
2433,5455
3340,5455
3541,5455
4088,5455
4288,5455
4406,5455
4464,5455
4828,5455
5081,5455
5110,5455
5278,5455
340,5456
411,5456
476,5456
885,5456
3257,5456
3366,5456
3886,5456
4030,5456
707,5457
768,5457
900,5457
979,5457
1000,5457
1691,5457
2248,5457
3289,5457
3363,5457
3419,5457
3859,5457
3878,5457
4099,5457
4328,5457
4362,5457
4364,5457
4573,5457
321,5458
333,5458
433,5458
1264,5458
2416,5458
2571,5458
2770,5458
4377,5458
4506,5458
5029,5458
438,5459
1300,5459
1905,5459
2206,5459
2838,5459
3072,5459
944,5460
1008,5460
74,5461
925,5461
1285,5461
3488,5461
3941,5461
4087,5461
4099,5461
4842,5461
1222,5462
3462,5462
2874,5463
3745,5463
37,5464
1271,5464
5307,5464
493,5465
531,5465
633,5465
1490,5465
1781,5465
2303,5465
3486,5465
3496,5465
3582,5465
3754,5465
4136,5465
4364,5465
850,5466
1444,5466
3532,5466
3656,5466
4269,5466
4353,5466
5422,5466
290,5467
570,5467
1081,5467
2787,5467
3404,5467
3826,5467
5197,5467
155,5468
388,5468
401,5468
555,5468
589,5468
870,5468
1663,5468
1679,5468
1683,5468
1774,5468
1841,5468
2521,5468
2678,5468
2903,5468
2925,5468
2999,5468
3269,5468
4013,5468
4422,5468
4788,5468
4840,5468
4922,5468
5103,5468
5185,5468
237,5469
1036,5469
1099,5469
1449,5469
1553,5469
2148,5469
2211,5469
2343,5469
2648,5469
2707,5469
2928,5469
2937,5469
3039,5469
3868,5469
4046,5469
4215,5469
4292,5469
4765,5469
4911,5469
3944,5470
340,5471
437,5471
851,5471
1850,5471
4570,5471
160,5472
368,5472
426,5472
504,5472
940,5472
1125,5472
1209,5472
1328,5472
1587,5472
2575,5472
2609,5472
2841,5472
2994,5472
3395,5472
3734,5472
3806,5472
3843,5472
4060,5472
4176,5472
4487,5472
4851,5472
5130,5472
5373,5472
673,5473
2135,5473
4618,5473
2141,5474
3324,5474
3662,5474
4328,5474
4364,5474
1380,5475
2127,5475
4984,5475
587,5476
646,5476
1092,5476
3714,5476
2266,5477
474,5478
712,5478
2173,5478
2258,5478
3815,5478
4200,5478
33,5479
88,5479
1782,5479
3247,5479
3675,5479
2544,5480
2801,5480
3424,5480
4240,5480
22,5481
1192,5481
1254,5481
1773,5481
2749,5481
3221,5481
4076,5481
4269,5481
220,5482
531,5482
622,5482
3050,5482
3496,5482
5457,5482
3,5483
888,5483
1483,5483
2795,5483
3160,5483
3999,5483
5236,5483
372,5484
562,5485
5032,5485
72,5486
2405,5486
3641,5486
5110,5486
63,5487
243,5487
310,5487
324,5487
430,5487
795,5487
2865,5487
2892,5487
3164,5487
3503,5487
4399,5487
4976,5487
5363,5487
122,5488
696,5488
6,5489
239,5489
566,5489
618,5489
1122,5489
1406,5489
4165,5489
4358,5489
320,5490
727,5490
1290,5490
1925,5490
2441,5490
2929,5490
3475,5490
4377,5490
4895,5490
2537,5491
5404,5491
20,5492
653,5492
773,5492
959,5492
1991,5492
2132,5492
2267,5492
2448,5492
3008,5492
4183,5492
4663,5492
24,5493
1396,5493
1917,5493
3525,5493
4428,5493
160,5494
437,5494
2618,5494
4723,5494
72,5495
1818,5495
2427,5495
3827,5495
5029,5495
5110,5495
5455,5495
16,5496
2910,5496
3161,5496
4706,5496
1071,5497
4046,5497
5214,5497
92,5498
101,5498
1449,5498
2405,5498
2660,5498
2901,5498
2928,5498
2937,5498
3342,5498
4737,5498
5110,5498
5284,5498
2466,5499
3266,5499
3927,5499
2429,5500
2651,5500
2870,5500
3920,5500
5038,5500
5346,5500
1944,5501
3239,5501
582,5502
614,5502
668,5502
1013,5502
1145,5502
1181,5502
1292,5502
1305,5502
1352,5502
1422,5502
1569,5502
1787,5502
1795,5502
2322,5502
4819,5502
5337,5502
421,5503
1831,5503
2528,5503
3673,5503
4075,5503
4630,5503
4878,5503
441,5504
500,5504
809,5504
966,5504
1180,5504
1526,5504
2207,5504
2463,5504
3382,5504
3637,5504
3891,5504
4177,5504
4722,5504
725,5505
2500,5505
3097,5505
3231,5505
3350,5505
5262,5505
56,5506
485,5506
545,5506
1380,5506
2898,5506
3122,5506
3236,5506
3682,5506
4913,5506
4970,5506
5034,5506
1380,5507
345,5508
1008,5508
1459,5508
1724,5508
2250,5508
3139,5508
3194,5508
3321,5508
3358,5508
3539,5508
3675,5508
4898,5508
796,5509
4698,5509
5054,5509
267,5510
332,5510
598,5510
1386,5510
1886,5510
349,5511
1870,5511
4116,5511
1353,5512
1428,5512
3476,5512
4134,5512
4217,5512
4356,5512
4478,5512
1312,5513
1984,5513
2201,5513
2656,5513
3997,5513
4048,5513
4222,5513
20,5514
285,5514
518,5514
554,5514
902,5514
998,5514
1220,5514
1703,5514
1868,5514
1879,5514
2087,5514
2459,5514
2811,5514
2854,5514
3022,5514
3070,5514
3092,5514
3201,5514
3693,5514
4086,5514
4324,5514
4593,5514
4663,5514
5040,5514
5380,5514
1491,5515
2119,5515
3913,5515
4010,5515
4250,5515
22,5516
140,5516
544,5516
1254,5516
1692,5516
1773,5516
2092,5516
2139,5516
2189,5516
2204,5516
2850,5516
3018,5516
4076,5516
4129,5516
4604,5516
4612,5516
2926,5517
4484,5517
4655,5517
34,5518
451,5518
1041,5518
1270,5518
3837,5518
3860,5518
4244,5518
4704,5518
5094,5518
74,5519
899,5519
426,5520
1813,5520
3241,5520
4751,5520
570,5521
809,5521
1785,5521
2494,5521
2806,5521
3826,5521
103,5522
637,5522
2189,5522
4203,5522
5516,5522
1143,5523
1328,5523
1859,5523
3050,5523
4289,5523
43,5524
116,5524
586,5524
1320,5524
1840,5524
3276,5524
4475,5524
380,5525
2276,5525
2599,5525
2032,5526
4927,5526
1,5527
145,5527
243,5527
1032,5527
1222,5527
1575,5527
1591,5527
5151,5527
5363,5527
181,5528
462,5528
3170,5528
3324,5528
4121,5528
5165,5528
5190,5528
323,5529
592,5529
749,5529
1431,5529
2341,5529
3165,5529
3903,5529
4458,5529
4355,5530
5342,5530
5366,5530
5512,5530
226,5531
299,5531
1194,5531
1382,5531
1899,5531
1937,5531
2451,5531
2722,5531
4599,5531
4986,5531
159,5532
311,5532
437,5532
615,5532
691,5532
885,5532
981,5532
1016,5532
1165,5532
1249,5532
1875,5532
2058,5532
2435,5532
2618,5532
3000,5532
3757,5532
4301,5532
4321,5532
4723,5532
4967,5532
220,5533
743,5533
1162,5533
1753,5533
2547,5533
2572,5533
2738,5533
2793,5533
3195,5533
3328,5533
3674,5533
3775,5533
4418,5533
4759,5533
5022,5533
177,5534
2749,5534
4604,5534
117,5535
186,5535
371,5535
613,5535
633,5535
746,5535
751,5535
1162,5535
1471,5535
1490,5535
1631,5535
1646,5535
1749,5535
1956,5535
1985,5535
2056,5535
2075,5535
2275,5535
2833,5535
2915,5535
3164,5535
3259,5535
3617,5535
3662,5535
4202,5535
4237,5535
4309,5535
4328,5535
4364,5535
4496,5535
5165,5535
5190,5535
5457,5535
95,5536
371,5536
707,5536
721,5536
899,5536
1436,5536
1471,5536
1988,5536
2094,5536
2126,5536
2547,5536
2640,5536
2881,5536
3164,5536
3674,5536
4182,5536
4434,5536
4869,5536
273,5537
301,5537
3400,5537
3544,5537
4218,5537
4378,5537
4696,5537
79,5538
341,5538
97,5539
132,5539
280,5539
438,5539
785,5539
863,5539
983,5539
987,5539
1788,5539
2292,5539
2364,5539
2542,5539
3288,5539
3339,5539
3615,5539
4449,5539
1092,5540
2053,5540
4919,5540
5202,5540
262,5541
685,5541
1144,5541
1236,5541
1568,5541
70,5542
302,5542
587,5542
599,5542
1651,5542
1704,5542
2660,5542
3928,5542
4146,5542
4208,5542
4474,5542
4494,5542
85,5543
722,5543
1294,5543
2163,5543
3262,5543
3304,5543
3698,5543
4562,5543
5472,5543
664,5544
699,5544
1215,5544
1974,5544
2054,5544
3373,5544
3528,5544
4221,5544
5021,5544
2967,5545
116,5546
586,5546
1173,5546
3276,5546
3749,5546
2543,5547
2651,5547
2870,5547
5038,5547
5346,5547
13,5548
115,5548
174,5548
612,5548
696,5548
698,5548
1124,5548
1137,5548
1260,5548
1535,5548
1723,5548
1759,5548
2063,5548
2136,5548
2802,5548
2942,5548
3482,5548
3587,5548
3951,5548
3974,5548
1352,5549
1477,5549
1903,5549
2935,5549
3671,5549
4345,5549
4682,5549
4890,5549
5197,5549
5249,5550
31,5551
631,5551
722,5551
1632,5551
1970,5551
4025,5551
4384,5551
3204,5552
128,5553
187,5553
440,5553
1800,5553
2770,5553
4140,5553
4620,5553
5196,5553
5333,5553
5394,5553
793,5554
1654,5554
4204,5554
4570,5554
124,5555
176,5555
436,5555
1074,5555
1215,5555
1774,5555
1974,5555
2127,5555
2287,5555
2629,5555
2747,5555
3335,5555
3373,5555
3528,5555
4021,5555
4217,5555
4221,5555
5021,5555
5468,5555
200,5556
506,5556
700,5556
1074,5556
1718,5556
2229,5556
2406,5556
4355,5556
1490,5557
4733,5558
4175,5559
2494,5560
2806,5560
1943,5561
3744,5561
348,5562
496,5562
1157,5562
1405,5562
1725,5562
2490,5562
2782,5562
2801,5562
2829,5562
2853,5562
3332,5562
3484,5562
3960,5562
4161,5562
4704,5562
5157,5562
3411,5563
592,5564
1190,5564
2091,5564
2402,5564
2659,5564
3458,5564
3468,5564
3864,5564
1002,5565
1548,5565
2319,5565
2400,5565
3141,5565
3264,5565
3652,5565
3904,5565
4020,5565
4219,5565
4257,5565
4512,5565
5141,5565
5189,5565
549,5566
20,5567
206,5567
254,5567
477,5567
662,5567
757,5567
1059,5567
1144,5567
1213,5567
1236,5567
1408,5567
1500,5567
1502,5567
1517,5567
2107,5567
2165,5567
2286,5567
2448,5567
2571,5567
2605,5567
2811,5567
3063,5567
3112,5567
3370,5567
3487,5567
3517,5567
3781,5567
3840,5567
3919,5567
4027,5567
4114,5567
4210,5567
4361,5567
4802,5567
5046,5567
5371,5567
146,5568
298,5568
786,5568
1296,5568
1389,5568
1405,5568
1841,5568
1873,5568
1924,5568
2012,5568
2269,5568
2646,5568
3958,5568
345,5569
421,5569
430,5569
446,5569
703,5569
1167,5569
1330,5569
1641,5569
2245,5569
2404,5569
2697,5569
2739,5569
2817,5569
3091,5569
3241,5569
3324,5569
3639,5569
3662,5569
3909,5569
4065,5569
4139,5569
4237,5569
4518,5569
4630,5569
4683,5569
4841,5569
5210,5569
5378,5569
1312,5570
1984,5570
3997,5570
4792,5570
10,5571
757,5571
1536,5571
5216,5571
42,5572
70,5572
366,5572
572,5572
991,5572
1564,5572
1672,5572
4844,5572
449,5573
1724,5573
3139,5573
3321,5573
4898,5573
5508,5573
1513,5574
66,5575
100,5575
111,5575
355,5575
795,5575
974,5575
1439,5575
1462,5575
1712,5575
2248,5575
2303,5575
2611,5575
2818,5575
3105,5575
3493,5575
3582,5575
3732,5575
3750,5575
3754,5575
3852,5575
3879,5575
3954,5575
4424,5575
4474,5575
4508,5575
5037,5575
5122,5575
5129,5575
5254,5575
3160,5576
3379,5576
4101,5576
119,5577
333,5577
380,5577
558,5577
1087,5577
1308,5577
1827,5577
1983,5577
2016,5577
2087,5577
3031,5577
3576,5577
3642,5577
4442,5577
4663,5577
827,5578
929,5578
1008,5578
1425,5578
2477,5578
3338,5578
759,5579
974,5579
1740,5579
2477,5579
2541,5579
2818,5579
4419,5579
4474,5579
5061,5579
108,5580
809,5580
1404,5580
124,5581
301,5581
1380,5581
1974,5581
2287,5581
2772,5581
3898,5581
848,5582
1834,5582
2447,5582
4736,5582
2397,5583
2490,5584
3977,5584
206,5585
757,5585
773,5585
1018,5585
1035,5585
1236,5585
1474,5585
2079,5585
2605,5585
200,5586
360,5586
506,5586
700,5586
1045,5586
1718,5586
2065,5586
2229,5586
3313,5586
4195,5586
4355,5586
4891,5586
913,5587
942,5587
1825,5587
2449,5587
3510,5587
3991,5587
4270,5587
4841,5587
5331,5587
5472,5587
1024,5588
1754,5588
2091,5588
2170,5588
2207,5588
2422,5588
2895,5588
3864,5588
3891,5588
5127,5588
5161,5588
5564,5588
449,5589
1008,5589
1459,5589
1724,5589
3139,5589
3247,5589
4898,5589
5508,5589
15,5590
1837,5590
5032,5590
275,5591
469,5591
992,5591
1341,5591
2410,5591
2477,5591
2860,5591
3194,5591
3675,5591
4099,5591
63,5592
1740,5592
1612,5593
1824,5593
680,5594
959,5594
1991,5594
2087,5594
147,5595
1102,5595
2647,5595
2680,5595
4525,5595
5339,5595
462,5596
1575,5596
1646,5596
1652,5596
3617,5596
3889,5596
4121,5596
4845,5596
5165,5596
5190,5596
387,5597
964,5597
1269,5597
2344,5597
2375,5597
2389,5597
2779,5597
3192,5597
3447,5597
5193,5597
5473,5597
1970,5598
4176,5598
4416,5598
4134,5599
212,5600
263,5600
278,5600
641,5600
837,5600
1268,5600
1563,5600
1957,5600
2684,5600
3220,5600
3223,5600
3695,5600
3882,5600
4370,5600
4473,5600
4991,5600
5255,5600
664,5601
1380,5601
2054,5601
2747,5601
3710,5601
4190,5601
5419,5601
1024,5602
236,5603
247,5603
407,5603
799,5603
1669,5603
1844,5603
2598,5603
2777,5603
3450,5603
4531,5603
4580,5603
4825,5603
16,5604
2910,5604
2981,5604
6,5605
186,5605
919,5605
1291,5605
1603,5605
1646,5605
2345,5605
2788,5605
3259,5605
4142,5605
4614,5605
4845,5605
5061,5605
37,5606
54,5606
103,5606
184,5606
491,5606
637,5606
1363,5606
1452,5606
1599,5606
1734,5606
2146,5606
2436,5606
2488,5606
2741,5606
3224,5606
3507,5606
3647,5606
3733,5606
3734,5606
3791,5606
4169,5606
4285,5606
5307,5606
5516,5606
406,5607
449,5607
990,5607
1210,5607
1291,5607
1455,5607
1459,5607
1484,5607
1554,5607
1641,5607
1724,5607
2102,5607
2764,5607
2790,5607
3058,5607
3823,5607
3929,5607
4178,5607
4209,5607
4720,5607
4728,5607
5098,5607
109,5608
924,5608
1031,5608
2115,5608
2441,5608
2602,5608
5035,5608
438,5609
1198,5609
2406,5609
3057,5609
4601,5609
5459,5609
2624,5610
2839,5610
3569,5610
449,5611
1459,5611
1724,5611
2250,5611
5508,5611
2166,5612
2970,5612
4711,5612
111,5613
677,5613
738,5613
1738,5613
1771,5613
2076,5613
2213,5613
2214,5613
2299,5613
2498,5613
2926,5613
3638,5613
3930,5613
4281,5613
4484,5613
4941,5613
5052,5613
5289,5613
1002,5614
1018,5614
1187,5614
1189,5614
1262,5614
1735,5614
2619,5614
2708,5614
3123,5614
3298,5614
4403,5614
4648,5614
4756,5614
5338,5614
124,5615
699,5615
1230,5615
1377,5615
1380,5615
1783,5615
1976,5615
3960,5615
4190,5615
5562,5615
1091,5616
1600,5616
1634,5616
1932,5616
2038,5616
2453,5616
3962,5616
5011,5616
5014,5616
1631,5617
2421,5617
2506,5617
16,5618
1765,5618
255,5619
286,5619
287,5619
991,5619
1216,5619
1259,5619
3829,5619
3834,5619
4239,5619
4895,5619
83,5620
1143,5620
1175,5620
1877,5620
3617,5620
5165,5620
1170,5621
943,5622
960,5622
2035,5622
2331,5622
3260,5622
410,5623
915,5623
1280,5623
1585,5623
2137,5623
2342,5623
2497,5623
3037,5623
3918,5623
4836,5623
5400,5623
5430,5623
140,5624
114,5625
177,5625
3091,5625
3126,5625
174,5626
207,5626
623,5626
698,5626
1294,5626
1623,5626
2072,5626
2748,5626
2966,5626
3262,5626
3304,5626
3305,5626
4238,5626
4515,5626
4562,5626
5201,5626
5205,5626
141,5627
677,5627
738,5627
1713,5627
1738,5627
1771,5627
2162,5627
2213,5627
2214,5627
2299,5627
3638,5627
3930,5627
5289,5627
20,5628
2194,5628
3918,5628
4519,5628
5332,5628
2273,5629
3542,5629
3882,5629
1790,5630
549,5631
491,5632
1599,5632
1687,5632
1722,5632
1962,5632
2057,5632
2426,5632
2791,5632
3042,5632
3647,5632
4203,5632
4724,5632
5481,5632
125,5633
146,5633
270,5633
545,5633
895,5633
987,5633
1007,5633
2015,5633
2607,5633
3236,5633
4005,5633
4958,5633
4970,5633
5506,5633
668,5634
884,5634
1378,5634
1602,5634
3755,5634
5337,5634
5521,5634
159,5635
228,5635
519,5635
623,5635
1360,5635
2140,5635
2249,5635
2732,5635
2757,5635
3000,5635
3285,5635
4028,5635
4843,5635
5201,5635
5532,5635
3,5636
229,5636
449,5636
520,5636
551,5636
738,5636
977,5636
1191,5636
1462,5636
1575,5636
2180,5636
2214,5636
2482,5636
3493,5636
3496,5636
3643,5636
3762,5636
3780,5636
3871,5636
3939,5636
3954,5636
4024,5636
4193,5636
4424,5636
4441,5636
4775,5636
5013,5636
5026,5636
5061,5636
5605,5636
247,5637
310,5637
2551,5637
5289,5637
160,5638
210,5638
476,5638
1394,5638
1875,5638
2913,5638
3592,5638
5554,5638
5635,5638
534,5639
1497,5639
4411,5639
140,5640
113,5641
521,5641
1102,5641
1933,5641
2922,5641
3073,5641
3138,5641
3662,5641
5078,5641
5130,5641
5569,5641
5587,5641
262,5642
1454,5643
2922,5643
673,5644
4618,5644
5261,5644
312,5645
1377,5645
2035,5645
2086,5645
2397,5645
3040,5645
3364,5645
4294,5645
4455,5645
4695,5645
1944,5646
1965,5646
3531,5646
549,5647
1008,5647
4550,5648
124,5649
422,5649
699,5649
1230,5649
1377,5649
1380,5649
1783,5649
1976,5649
3728,5649
3960,5649
4190,5649
5562,5649
68,5650
71,5650
101,5650
109,5650
196,5650
271,5650
543,5650
714,5650
767,5650
820,5650
842,5650
1018,5650
1164,5650
1420,5650
1460,5650
1498,5650
1505,5650
1592,5650
1968,5650
2081,5650
2097,5650
2123,5650
2239,5650
2608,5650
2624,5650
2656,5650
2719,5650
2985,5650
3039,5650
3132,5650
3309,5650
3330,5650
3935,5650
4467,5650
4502,5650
4765,5650
5028,5650
5035,5650
5211,5650
5248,5650
5284,5650
122,5651
215,5651
678,5651
711,5651
1005,5651
1125,5651
1328,5651
1448,5651
1605,5651
1674,5651
2871,5651
2942,5651
3017,5651
3275,5651
3344,5651
3396,5651
3407,5651
3501,5651
3689,5651
3735,5651
3806,5651
3913,5651
4529,5651
4846,5651
4851,5651
4907,5651
5092,5651
5281,5651
5515,5651
1024,5652
2981,5653
3161,5653
226,5654
959,5654
1051,5654
1202,5654
1382,5654
1914,5654
2176,5654
273,5655
312,5655
344,5655
1215,5655
92,5656
358,5656
1536,5656
2708,5656
3022,5656
3107,5656
3147,5656
3412,5656
5242,5656
17,5657
3949,5657
4862,5657
5600,5657
467,5658
1179,5658
416,5659
703,5659
971,5660
1066,5660
1716,5660
2034,5660
2242,5660
2964,5660
201,5661
390,5661
405,5661
625,5661
1068,5661
1218,5661
1295,5661
1375,5661
1429,5661
2044,5661
2611,5661
2751,5661
3630,5661
3939,5661
4058,5661
4726,5661
4782,5661
5052,5661
5122,5661
5129,5661
5461,5661
145,5662
751,5662
1614,5662
1986,5662
1988,5662
2056,5662
3674,5662
4309,5662
4334,5662
5119,5662
48,5663
226,5663
433,5663
458,5663
841,5663
1202,5663
1264,5663
1704,5663
1709,5663
1999,5663
2593,5663
3477,5663
3642,5663
4442,5663
4494,5663
5029,5663
92,5664
209,5664
915,5664
1018,5664
1386,5664
1592,5664
1695,5664
1751,5664
1793,5664
1803,5664
2433,5664
3080,5664
3215,5664
3374,5664
3827,5664
3997,5664
4737,5664
5065,5664
5338,5664
5513,5664
328,5665
805,5665
1016,5665
1192,5665
1541,5665
1798,5665
1847,5665
2092,5665
2142,5665
2394,5665
2763,5665
2850,5665
2979,5665
3631,5665
4129,5665
4205,5665
4252,5665
4259,5665
4269,5665
4353,5665
4612,5665
4815,5665
4878,5665
5390,5665
5439,5665
3,5666
62,5666
95,5666
145,5666
374,5666
724,5666
759,5666
1056,5666
1091,5666
1154,5666
1232,5666
1462,5666
1627,5666
1972,5666
2243,5666
3027,5666
3303,5666
3318,5666
3727,5666
4229,5666
4465,5666
4508,5666
4742,5666
4869,5666
17,5668
984,5668
3235,5668
21,5669
106,5669
266,5669
370,5669
428,5669
500,5669
1031,5669
1140,5669
3405,5669
3430,5669
3740,5669
4177,5669
4185,5669
4530,5669
5413,5669
477,5670
619,5670
889,5670
1382,5670
1418,5670
1433,5670
1885,5670
1999,5670
3228,5670
3370,5670
3543,5670
4098,5670
4665,5670
5209,5670
6,5671
1425,5671
2243,5671
3504,5671
3566,5671
4014,5671
4419,5671
1302,5672
3095,5672
5252,5672
371,5673
2036,5673
3758,5673
3851,5673
5363,5673
268,5674
1453,5674
1856,5674
2969,5674
3328,5674
4081,5674
98,5675
1001,5675
1205,5675
1651,5675
2357,5675
3522,5675
3948,5675
4173,5675
5177,5675
5616,5675
1993,5676
5032,5676
2056,5677
3142,5677
4309,5677
757,5678
773,5678
794,5678
1991,5678
2132,5678
3367,5678
5143,5678
1,5679
1101,5679
2404,5679
2466,5679
2833,5679
4187,5679
5009,5679
5078,5679
1360,5680
1596,5680
3275,5680
3345,5680
97,5681
132,5681
346,5681
354,5681
438,5681
785,5681
2292,5681
2542,5681
3100,5681
3288,5681
3339,5681
4318,5681
4165,5682
585,5683
2829,5683
3573,5683
4001,5683
4064,5683
4378,5683
4712,5683
5477,5683
5562,5683
1860,5684
2276,5684
4223,5684
827,5685
608,5686
920,5686
1045,5686
2065,5686
3158,5686
4889,5686
5255,5686
127,5687
140,5687
4293,5687
4718,5687
827,5688
929,5688
1425,5688
2477,5688
888,5689
1091,5689
1943,5689
3178,5689
3879,5689
473,5690
589,5690
705,5690
943,5690
1524,5690
1683,5690
1872,5690
3882,5690
3924,5690
4013,5690
4212,5690
4513,5690
4891,5690
4922,5690
5010,5690
5555,5690
5556,5690
566,5691
1084,5691
1453,5691
1856,5691
3136,5691
184,5692
643,5692
2404,5692
2466,5692
2488,5692
2922,5692
2942,5692
3956,5692
4248,5692
4327,5692
3474,5693
3584,5693
8,5694
10,5694
1925,5694
2868,5694
3163,5694
3390,5694
3475,5694
3595,5694
5242,5694
71,5695
196,5695
206,5695
254,5695
271,5695
604,5695
674,5695
714,5695
820,5695
1449,5695
1498,5695
1505,5695
2379,5695
2937,5695
3342,5695
3641,5695
3965,5695
4361,5695
4389,5695
4911,5695
5356,5695
437,5696
2618,5696
4480,5697
24,5698
3675,5698
4898,5698
65,5699
70,5699
428,5699
991,5699
1031,5699
4406,5699
640,5700
3230,5700
3301,5700
3441,5700
1464,5701
163,5702
191,5702
208,5702
768,5702
1205,5702
1286,5702
1762,5702
2036,5702
2102,5702
2248,5702
2345,5702
2572,5702
2978,5702
3171,5702
3259,5702
3289,5702
3394,5702
3456,5702
3782,5702
3835,5702
3851,5702
3852,5702
3948,5702
4173,5702
4392,5702
4496,5702
4659,5702
2168,5703
2374,5703
4394,5703
4568,5704
314,5705
324,5705
1771,5705
2304,5705
2482,5705
2693,5705
3488,5705
5636,5705
3347,5706
171,5707
549,5707
1958,5707
1965,5707
3839,5707
5310,5707
5361,5707
50,5708
767,5708
1964,5708
3116,5708
3829,5708
3996,5708
4015,5708
4135,5708
2118,5709
2537,5709
3532,5709
5404,5709
171,5710
2939,5710
3531,5710
5088,5710
160,5711
328,5711
526,5711
1176,5711
1294,5711
3005,5711
3262,5711
4075,5711
5225,5711
