source,target
F26G5.9,F38A6.1
F26G5.9,T04H1.2
F26H11.4,F28D1.2
F26H11.4,F54D10.7
F26H11.4,T11B7.1
F26H11.5,ZK1053.5
F26H9.4,F26H9.4
F27C1.4,F45H10.4
F27C1.4,W06A7.3
F27C1.4,Y23H5A.4
F27C1.4,Y38C1AA.7
F27C1.6,F28D1.2
F27C1.6,F29G9.2
F27C1.6,T28C6.7
F27C1.6,Y47D3B.9
F27C1.6,Y54E2A.3
F27C1.7,F56D2.2
F27C8.2,T05G5.10
F27D4.2,W02D3.9
F27D4.5,Y39E4A.3
F27D4.6,Y40B10A.2
F27E5.2,R02F2.5
F27E5.2,W02D3.9
F28B4.2,ZK792.6
F28C6.1,T21B10.1
F28C6.1,Y62E10A.17
F28C6.1,ZK563.6
F28C6.2,T11B7.4
F28C6.2,Y62E10A.17
F28D1.2,F32B4.4
F28D1.2,F39H2.4
F28D1.2,F40A3.6
F28D1.2,K02E10.2
F28D1.2,K12F2.2
F28D1.2,T17H7.4
F28D1.2,T27F2.1
F28D1.2,Y37A1B.1
F28D1.2,Y49F6B.4
F28D1.2,Y87G2A.7
F28D1.2,ZK484.4
F28F5.3,K07D4.7
F28F5.3,T11B7.4
F28F5.3,T17H7.4
F28F5.3,ZK849.2
F28F8.3,F35G2.2
F28F8.3,ZK593.7
F28F8.6,K06A4.5
F28H6.1,T28C6.7
F29B9.4,Y75B8A.1
F29B9.6,F29B9.6
F29B9.6,K04C2.4
F29B9.6,K12C11.2
F29B9.6,R05F9.1
F29B9.6,W04D2.1
F29B9.6,W10D5.3
F29B9.6,Y43C5A.6
F29B9.6,Y57A10A.8
F29C12.1,K09B11.9
F29C4.1,Y38C1AA.6
F29F11.1,F29F11.1
F29F11.1,F37B1.4
F29F11.1,K12C11.2
F29F11.6,K02A11.1
F29F11.6,W05H7.4
F29F11.6,Y32H12A.4
F29G6.3,K11D2.3
F29G6.3,T01D1.6
F29G6.3,T11B7.4
F29G6.3,W09H1.6
F29G6.3,Y69H2.3
F29G6.3,ZK1067.7
F29G6.3,ZK892.1
F29G9.2,F43C1.2
F29G9.2,T17H7.4
F29G9.2,Y17G7B.14
F29G9.2,Y69A2AR.30
F29G9.5,F35G2.2
F29G9.5,T22D1.9
F30A10.2,F55H12.6
F30A10.2,Y59A8B.7
F30A10.3,Y104H12A.1
F30F8.3,F39H2.4
F30F8.3,K06H7.4
F30F8.3,ZK849.2
F30H5.3,F35A5.3
F30H5.3,Y65B4A.7
F30H5.3,ZK1067.7
F31B9.1,W09C2.1
F31C3.2,F32B4.4
F31C3.2,F32E10.4
F31C3.2,K12C11.2
F31C3.2,Y46G5A.15
F31C3.2,ZK858.4
F31C3.5,F32G8.6
F31E3.1,T28F12.2
F31E3.2,F59B1.7
F31E3.2,H14N18.1
F31E3.2,T21B6.3
F31E3.2,T28F12.2
F31E3.3,F32A11.2
F31E3.3,K09A11.1
F31E3.3,Y57G11C.22
F31E3.5,K09B11.9
F31E3.5,R02F11.1
F31E3.5,W03F9.1
F32A11.6,F32A11.6
F32A5.7,ZK593.7
F32B4.4,F32B4.4
F32B4.4,F55H12.6
F32B4.4,K02B9.2
F32B4.4,T11B7.1
F32B4.4,W05H7.4
F32B4.4,W10C8.2
F32B4.4,Y54E2A.3
F32B4.4,Y65B4BR.4
F32B4.4,ZK121.2
F32B6.1,T26A5.9
F32B6.1,W01D2.2
F32B6.4,T11B7.1
F32B6.5,K11D9.1
F32B6.5,Y41C4A.14
F32D1.1,F32D1.1
F32D1.1,F43C1.2
F32D1.1,K12C11.2
F32D1.1,T04H1.2
F32D1.1,W04D2.1
F32D1.1,Y41C4A.14
F32D1.6,T27F6.4
F32D1.7,F52E1.7
F32E10.4,F43C1.4
F32E10.4,Y119C1A.1
F32E10.4,Y57A10A.25
F32G8.6,F32G8.6
F32G8.6,F48E3.4
F32G8.6,F54D10.7
F32G8.6,T07D4.2
F32G8.6,T22D1.12
F32H2.3,F40F12.5
F32H2.3,T07C4.10
F32H2.6,W09C2.1
F33A8.1,T04H1.2
F33A8.3,Y113G7B.17
F33A8.5,M04G12.1
F33D11.11,T06E4.1
F33D11.11,ZK1055.1
F33E2.2,T17H7.4
F33G12.2,R07E5.1
F33G12.5,F43G9.11
F33G12.5,F44B9.6
F33G12.5,T17H7.4
F33G12.5,ZK678.1
F33H1.3,F52E1.7
F33H2.6,R09B3.1
F34D10.4,ZK858.4
F34H10.3,T06D4.1
F35A5.3,F56H11.1
F35A5.3,K08E7.5
F35A5.3,T21D12.11
F35A5.3,Y39B6A.1
F35A5.3,Y69H2.3
F35A5.3,ZK1067.7
F35B12.3,R05F9.10
F35B12.3,Y53H1A.1
F35B12.5,T11B7.4
F35B12.6,Y40B10A.2
F35C8.2,Y57G11C.22
F35C8.3,F43G6.8
F35C8.3,H28G03.2
F35C8.3,Y51F10.2
F35D2.4,ZK849.2
F35D2.5,K09B11.9
F35D2.5,Y54E2A.3
F35D2.5,Y65B4BR.4
F35D2.5,ZC8.4
F35E2.2,T11B7.1
F35E8.12,T12E12.4
F35F10.12,K11D2.3
F35G12.1,Y40B10A.2
F35G12.1,Y65B4BR.4
F35G12.5,Y15E3A.1
F35G12.9,F35G2.2
F35G12.9,F56H11.1
F35G12.9,K06H7.6
F35G2.2,F35G2.2
F35G2.2,H14A12.2
F35H10.5,Y48E1C.1
F35H8.5,F46A9.6
F35H8.5,F46H5.7
F35H8.5,K09B11.9
F35H8.5,R02F2.5
F35H8.5,R06A4.4
F35H8.5,R74.5
F35H8.5,T01D1.2
F35H8.5,T21G5.5
F35H8.5,Y79H2A.1
F35H8.5,ZK1067.6
F36A2.1,T11B7.4
F36D1.1,T05H4.2
F36D1.1,Y54G9A.6
F36D1.1,ZK1055.7
F36D1.4,R02F2.5
F36D1.4,ZK121.2
F36D4.2,ZK1098.5
F36D4.3,Y37H9A.3
F36F12.6,F45D3.2
F36F12.8,ZK858.4
F36G3.1,T17H7.4
F36G3.2,Y37H2A.3
F37A4.5,R102.5
F37A4.6,W06F12.1
F37A4.9,K07C11.2
F37A4.9,T19B10.4
F37B1.2,K06A5.8
F37B1.4,K11E8.1
F37B1.4,M03F4.2
F37B1.4,Y105E8B.5
F37B1.4,Y55F3C.6
F37B1.4,ZC239.15
F37B1.8,F44G3.9
F37C4.5,K08D10.7
F37C4.5,K08D10.8
F37C4.5,T28A11.11
F37C4.5,Y50E8A.9
F37D6.1,R53.4
F37D6.1,T10B10.4
F37D6.1,Y39A1C.3
F37D6.2,K12C11.2
F38A5.7,F42G2.3
F38A5.7,F42G9.9
F38A6.1,K08F8.2
F38A6.1,M04G12.1
F38A6.1,R74.5
F38A6.1,T07D1.4
F38A6.1,T22A3.3
F38A6.1,W04D2.1
F38A6.1,Y44E3A.6
F38A6.1,Y79H2A.1
F38B2.1,F43C1.2
F38B2.1,F44B9.6
F38B2.1,T17H7.4
F38B2.1,Y79H2A.11
F38B2.1,ZK678.1
F38B7.3,Y53H1A.1
F38C2.5,Y57G11C.22
F38E1.7,R05F9.10
F38E11.5,F55C5.7
F38E9.1,R07E4.6
F38H12.3,K10C3.6
F38H12.3,Y69H2.3
F38H4.2,Y40B10A.2
F38H4.9,R06B10.4
F38H4.9,ZK849.2
F39B1.1,R02F2.5
F39B2.11,R05F9.10
F39B2.2,K08E3.5
F39B2.2,K12D12.5
F39B2.2,Y15E3A.1
F39B2.2,Y54G2A.31
F39B2.7,F39H2.4
F39C12.2,Y54G11A.10
F39G3.5,W09H1.6
F39H11.1,ZC513.6
F39H11.5,T10F2.4
F39H12.1,F44G3.9
F39H12.1,K08E7.2
F39H12.1,T17H7.4
F40A3.6,F54G8.4
F40A3.6,K09B11.9
F40A3.6,Y54E2A.3
F40C5.3,ZK849.2
F40D4.12,Y40B10A.2
F40F12.5,M03D4.1
F40F12.5,Y111B2A.24
F40F12.7,F57C12.2
F40F4.2,R05F9.10
F40F4.3,R05F9.10
F40F8.10,W09H1.6
F40F9.1,T10H9.3
F40F9.1,Y47D3B.7
F40F9.1,Y51H7BR.3
F40F9.1,Y71F9AL.7
F40F9.2,F45E6.2
F40H3.2,R05F9.10
F40H3.2,ZK637.5
F40H6.4,W10C8.2
F41B4.1,T11B7.4
F41B4.3,T04F8.6
F41C6.6,Y62E10A.16
F41E6.11,K08D10.7
F41F3.3,R05F9.10
F41G3.10,Y39B6A.1
F41G3.14,Y63D3A.4
F41G4.1,T04D1.3
F41G4.1,T18D3.7
F41H10.10,F57C9.5
F41H10.10,R07B7.2
F41H10.4,F44B9.6
F41H10.4,Y37D8A.9
F42A10.2,F43C1.2
F42A10.3,W02G9.2
F42A10.4,F49H12.6
F42A10.4,ZK813.2
F42A6.9,F46G10.1
F42A6.9,T11B7.1
F42A6.9,T17H7.4
F42A6.9,W06F12.1
F42A9.8,T26A5.8
F42C5.10,F43C1.2
F42C5.10,F55B12.3
F42C5.10,W09H1.6
F42C5.7,ZK1053.5
F42C5.7,ZK849.2
F42C5.9,F54G8.4
F42D1.2,F42D1.2
F42D1.2,Y71G12B.27
F42E11.4,R02F11.1
F42F12.4,F53E4.1
F42G10.2,T07A9.3
F42G10.2,W02G9.2
F42G10.2,Y5H2B.2
F42G8.10,ZK849.2
F42G9.6,Y43C5A.6
F42G9.7,T11B7.1
F42G9.9,T08G5.5
F42H10.5,F42H10.5
F42H10.5,F44G3.9
F42H10.5,K02E10.2
F42H10.6,F42H10.6
F42H10.6,W02G9.2
F42H10.7,F43C1.2
F42H10.7,H20J04.5
F42H10.7,K09B11.9
F42H10.7,T04D1.3
F42H10.7,T04H1.2
F42H10.7,W04D2.1
F42H10.7,W05H7.4
F42H10.7,Y57G11C.24
F42H10.7,ZK1098.4
F43C1.2,F47B10.2
F43C1.2,F54D5.5
F43C1.2,F54D5.7
F43C1.2,F59A2.1
F43C1.2,K04G2.10
F43C1.2,K04G7.1
F43C1.2,K06H6.1
F43C1.2,K11E8.1
F43C1.2,R02F2.5
F43C1.2,T01H8.1
F43C1.2,T02E1.3
F43C1.2,T05C12.6
F43C1.2,T08D10.1
F43C1.2,T22A3.3
F43C1.2,T23H4.2
F43C1.2,T27F2.1
F43C1.2,T27F2.2
F43C1.2,W02G9.2
F43C1.2,W05H7.4
F43C1.2,W10D9.3
F43C1.2,Y17G7B.4
F43C1.2,Y42H9AR.1
F43C1.2,Y54E10BL.6
F43C1.2,ZC477.9
F43C1.4,K10C3.6
F43D9.2,ZK858.4
F43D9.4,F43D9.4
F43D9.4,W02G9.2
F43G6.8,F46G11.1
F43G9.11,K09B11.9
F43G9.11,R05F9.10
F43G9.11,T27A3.1
F43G9.11,W02D3.9
F43G9.11,Y69H2.3
F43G9.11,ZK849.2
F43G9.2,ZK849.2
F43G9.5,F43G9.5
F43G9.5,W02G9.2
F43G9.5,Y42H9AR.1
F44A2.2,T01H8.2
F44A2.5,Y18D10A.8
F44A2.7,F54E7.7
F44A6.1,T28A8.7
F44A6.2,M163.1
F44B9.3,Y65B4BR.4
F44B9.6,F45G2.3
F44B9.6,F54D5.5
F44B9.6,H06I04.1
F44B9.6,K05B2.3
F44B9.6,K06A4.5
F44B9.6,K12G11.3
F44B9.6,M04G12.1
F44B9.6,R11A8.6
F44B9.6,R11E3.6
F44B9.6,T05B11.1
F44B9.6,T05C12.6
F44B9.6,T05E7.5
F44B9.6,T21B6.3
F44B9.6,T22H2.6
F44B9.6,T27C4.4
F44B9.6,W04D2.1
F44B9.6,W10G6.3
F44B9.6,Y54E2A.3
F44B9.6,Y57G11C.24
F44B9.6,Y69H2.3
F44B9.6,Y82E9BR.13
F44B9.6,ZK1127.4
F44B9.6,ZK930.3
F44B9.8,F58F6.4
F44C8.7,Y41E3.7
F44C8.9,Y69H2.3
F44D12.1,F44D12.1
F44D12.1,F59C12.3
F44D12.1,R11A5.2
F44D12.1,T04H1.2
F44D12.1,T11B7.4
F44D12.1,T17H7.4
F44D12.1,Y41C4A.14
F44D12.1,Y44F5A.1
F44D12.1,ZC123.4
F44E2.7,Y40B10A.2
F44F1.7,T22B7.1
F44F1.7,T22H2.5
F44F1.7,Y37D8A.21
F44G3.9,F44G3.9
F44G3.9,F49H12.3
F44G3.9,F53F1.5
F44G3.9,F54D10.7
F44G3.9,F56A3.4
F44G3.9,F59C12.3
F44G3.9,H02I12.5
F44G3.9,K08E3.7
F44G3.9,M03B6.1
F44G3.9,M04F3.1
F44G3.9,R11E3.7
F44G3.9,T04H1.2
F44G3.9,T05H4.14
F44G3.9,T06G6.3
F44G3.9,T10B11.3
F44G3.9,T11B7.4
F44G3.9,T22H2.5
F44G3.9,T27F2.3
F44G3.9,Y119C1A.1
F44G3.9,Y11D7A.12
F44G3.9,Y37H9A.1
F44G3.9,Y47D3A.15
F44G3.9,Y47G6A.15
F44G3.9,ZK112.2
F44G3.9,ZK849.2
F44G4.4,F44G4.4
F45B8.3,T01D1.6
F45C12.11,F45C12.11
F45C12.11,K05G3.3
F45C12.11,Y54E10A.2
F45C12.7,ZK20.3
F45D11.16,ZK1098.4
F45D11.16,ZK418.4
F45D3.2,F46G11.3
F45D3.2,M03F4.7
F45D3.2,R07B7.8
F45D3.2,W10C8.2
F45E6.2,T04H1.2
F45E6.4,R11F4.2
F45F2.11,ZC302.1
F45F2.9,F45F2.9
F45G2.10,Y18D10A.9
F45G2.4,Y71F9AL.17
F46A8.10,T22H2.5
F46A9.4,F54D5.9
F46A9.4,T05H4.2
F46A9.4,T10E9.1
F46A9.4,Y113G7B.5
F46A9.5,F46F11.6
F46A9.5,F54D5.9
F46A9.5,F55B12.3
F46A9.5,K04A8.6
F46A9.5,T05H4.2
F46A9.5,T10E9.1
F46A9.5,Y113G7B.1
F46A9.5,Y113G7B.5
F46A9.5,Y37H2C.3
F46A9.6,F46A9.6
F46A9.6,T21G5.5
F46A9.6,T22B2.4
F46C5.9,W02G9.2
F46C5.9,Y48G10A.2
F46E10.9,T03G11.6
F46E10.9,ZC455.3
F46F11.4,F52E1.7
F46F11.4,F59A2.1
F46F2.2,F46F2.2
F46F2.2,T04A11.6
F46F2.2,T06E4.3
F46F2.2,W03D2.4
F46F3.1,ZK121.2
F46F3.4,F56C9.1
F46F5.6,R05F9.10
F46G10.1,T04H1.2
F46G10.1,W05H7.4
F46G10.1,Y18D10A.8
F46G10.1,Y54H5A.3
F46G11.1,H06I04.1
F46G11.1,K09B11.9
F46G11.1,Y119C1A.1
F46G11.1,ZK1055.7
F46G11.1,ZK1098.10
F46H5.5,M04G12.1
F46H5.6,K09B11.9
F46H5.6,Y65B4BR.4
F46H5.6,ZK1053.5
F47B10.8,R05F9.10
F47B8.11,T11B7.1
F47B8.3,M03B6.1
F47B8.3,Y69H2.6
F47B8.3,Y71G10AL.1
F47B8.6,Y43C5A.6
F47D12.3,F47D12.3
F47D12.4,F52B10.1
F47D12.4,M151.7
F47D12.4,T03G11.1
F47D12.4,T19B10.7
F47D12.4,Y66D12A.5
F47F6.1,Y63D3A.4
F47F6.4,Y54E2A.3
F47G4.4,T01G9.5
F47G4.4,W10C6.1
F47G4.4,Y75B8A.1
F47G4.5,T01G9.5
F47G4.7,Y56A3A.13
F47G6.1,T04H1.2
F48A11.5,R02F2.5
F48D6.2,F58E10.5
F48F7.1,T06A10.3
F48F7.7,K02B7.2
F48F7.7,K04G2.10
F48F7.7,T21B6.3
F48F7.7,Y113G7B.23
F48F7.7,Y53F4B.11
F48F7.7,Y55F3C.6
F48G7.10,Y69H2.3
F48G7.10,ZK1053.5
F49A5.5,F54E7.7
F49B2.5,ZC239.15
F49C12.9,T05H10.5
F49E10.3,R05F9.10
F49E10.3,ZK637.5
F49E2.2,R07B1.4
F49E2.2,R09B5.5
F49E2.2,T11B7.4
F49E8.4,Y76A2B.5
F49E8.4,ZK1307.9
F49E8.5,W09C2.1
F49E8.6,Y65B4BR.4
F49E8.7,T01C8.1
F49E8.7,Y65B4BR.5
F49F1.9,R05F9.10
F49H12.3,R01H10.6
F49H12.3,R07G3.7
F52B10.1,T17H7.4
F52B11.2,Y40B10A.2
F52C6.2,K09B11.9
F52C6.2,R09B5.5
F52C6.2,T04H1.2
F52C6.2,T11B7.4
F52C6.2,Y40B1B.6
F52C6.2,ZK632.12
F52C6.2,ZK849.2
F52C6.3,F52C6.3
F52C6.3,H04J21.3
F52C6.3,T05H4.14
F52C6.3,T07G12.11
F52C6.3,T28A11.11
F52C9.7,T11B7.1
F52D10.3,F53C11.5
F52D10.3,K09B11.9
F52D10.3,R05F9.1
F52D10.3,W03G9.2
F52D2.4,K09B11.9
F52D2.4,Y57A10B.6
F52D2.4,ZK1248.11
F52E1.7,F52E1.7
F52E1.7,F54D5.9
F52E1.7,H36L18.2
F52E1.7,K02B2.5
F52E1.7,R05D3.6
F52E1.7,T02H6.11
F52E1.7,T05H4.12
F52E1.7,W02G9.2
F52E1.7,W07B3.2
F52E1.7,Y23H5A.5
F52E1.7,Y37D8A.11
F52E1.7,Y47G6A.25
F52E1.7,Y51A2D.9
F52E1.7,Y53G8AR.9
F52E1.7,Y71H2B.6
F52E1.7,ZC395.7
F52E1.7,ZC97.1
F52E4.1,K08F11.3
F52E4.1,M18.5
F52E4.1,Y76A2B.5
F52E4.7,F57B10.4
F52E4.7,Y37A1B.1
F52H2.5,F54G8.4
F52H2.5,F58E6.3
F52H2.5,K01D12.13
F52H3.4,T04H1.2
F53A2.3,K12C11.2
F53A2.6,Y18D10A.8
F53A2.6,ZK381.4
F53A9.6,K08E7.5
F53A9.6,W03G1.6
F53A9.6,Y39E4B.2
F53A9.6,Y47D3B.9
F53A9.6,Y69H2.3
F53A9.6,ZK1053.5
F53A9.6,ZK1225.6
F53B1.3,T17H7.4
F53B3.1,T04H1.2
F53B3.1,T26E3.3
F53B3.1,W06F12.1
F53B3.3,T11B7.4
F53B3.3,T12F5.5
F53B3.6,T11B7.4
F53C11.5,M117.2
F53C11.5,R02F2.5
F53C11.5,T11B7.1
F53C11.5,T17H7.4
F53E10.6,K09H9.6
F53F10.2,K07C11.1
F53F10.5,W06D4.6
F53F10.5,W07B8.5
F53F4.13,ZK637.5
F53G12.4,T04H1.2
F53G2.6,K01G5.4
F54A3.5,Y40B10A.2
F54A5.3,K08A8.1
F54B11.3,T11B7.4
F54B11.3,W09H1.6
F54B11.6,Y53F4B.33
F54B11.7,R09B5.5
F54B11.7,T04H1.6
F54B11.7,Y69H2.3
F54B11.7,ZK849.2
F54C1.7,K01A6.4
F54C9.11,M01F1.8
F54C9.11,T04H1.2
F54C9.11,T05H4.14
F54C9.3,ZK849.2
F54D10.3,K12B6.8
F54D10.3,M04B2.1
F54D10.3,T26E3.2
F54D10.7,F54D10.7
F54D10.7,F59C12.3
F54D10.7,K10C3.6
F54D10.7,R09B3.3
F54D10.7,T01B7.5
F54D10.7,T04H1.2
F54D10.7,T05H4.14
F54D10.7,T11B7.1
F54D10.7,Y47G6A.14
F54D11.2,ZK863.6
F54D11.3,Y40B10A.2
F54D11.4,Y37D8A.9
F54D5.15,T11B7.1
F54D5.15,T17H7.4
F54D5.15,W04D2.1
F54D5.5,T17H7.4
F54E12.2,T01G9.4
F54E12.3,Y40B10A.2
F54E7.3,T11B7.4
F54E7.8,Y106G6H.15
F54F2.5,M18.5
F54F2.5,T11B7.4
F54F2.5,Y76A2B.5
F54F2.8,Y39E4B.12
F54G8.4,K09B11.9
F54G8.4,R01E6.5
F54G8.4,T11B7.1
F54G8.4,Y105E8B.1
F54G8.4,Y54E10A.5
F54G8.4,Y54E2A.3
F55A11.3,K07D4.3
F55A11.3,K08D10.7
F55A11.3,T19C3.8
F55A11.3,T27F2.3
F55A11.3,Y119C1B.8
F55A12.5,K09H11.1
F55B11.1,Y47G6A.8
F55B12.3,K06A1.4
F55B12.3,R04B5.4
F55B12.3,R107.8
F55B12.3,R10D12.14
F55C10.4,W09C2.1
F55C12.1,F56B3.10
F55C5.1,ZK945.6
F55C9.10,R166.1
F55F3.1,T01C8.1
F55F8.4,W08E12.3
F55G1.8,W09H1.6
F55G1.9,K08F4.9
F55G11.2,R05F9.10
F55H12.6,R01H10.6
F55H12.6,Y15E3A.1
F55H12.6,Y18D10A.5
F55H2.7,H06I04.1
F55H2.7,K09B11.9
F55H2.7,T11B7.1
F56A11.5,K09B11.9
F56A12.1,W03D8.8
F56A6.4,K12C11.2
F56A8.6,W05H7.4
F56B6.4,Y46G5A.31
F56C9.1,H18N23.2
F56C9.1,R05F9.1
F56C9.1,Y32H12A.4
F56C9.10,T01G9.2
F56D12.5,H26D21.1
F56D12.6,F56D12.6
F56D2.2,R01H2.6
F56E3.3,T11B7.1
F56F11.2,Y40B10A.2
F56G4.5,ZK1053.3
F56H11.1,ZK418.4
F56H11.1,ZK849.2
F56H6.5,F56H6.5
F57A10.4,T23F11.4
F57B10.11,Y43F8B.2
F57B10.11,Y94H6A.9
F57B10.12,R02F2.5
F57B10.12,T01G9.5
F57B10.12,W10C6.1
F57B10.12,ZC328.4
F57B9.1,Y113G7B.23
F57B9.7,T17H7.4
F57C12.2,Y71H2B.6
F57C2.6,T26A5.9
F57C9.4,F57C9.4
F57C9.4,K12C11.2
F57C9.4,M04G12.1
F57C9.4,T04H1.2
F57F5.1,R09B3.1
F57F5.1,T04H1.2
F57F5.4,K12C11.2
F57G12.2,R09B5.5
F57G12.2,T11B7.4
F57G12.2,VW02B12L.3
F57G12.2,ZK849.2
F58A3.1,Y65B4BR.4
F58A4.4,Y106G6H.2
F58B4.5,T05D4.1
F58E10.5,K08B5.2
F58E10.5,K08F8.4
F58E10.5,T21H8.5
F58E10.5,T27A8.2
F58E10.5,Y69H2.3
F58E10.5,ZK849.2
F58E6.10,T01C8.1
F58G1.1,T03F6.1
F58G1.3,R12B2.1
F58G11.3,W09C2.1
F58H1.7,R05F9.10
F59A2.1,F59A2.1
F59A2.1,K01G5.4
F59A2.1,W03D8.8
F59A2.1,Y53C10A.2
F59A2.3,T22H2.5
F59A2.3,Y48G1C.1
F59A2.3,ZK418.4
F59A2.4,R07E5.1
F59A2.5,R07E5.8
F59A3.3,T11B7.4
F59A3.3,ZK899.5
F59A6.2,T24H7.4
F59A6.2,W01G7.3
F59B1.2,F59E12.10
F59B2.3,T03F6.3
F59B2.9,Y57G11C.22
F59B8.1,T04H1.2
F59C12.2,Y48E1B.10
F59C12.3,T17H7.4
F59C12.3,Y54E10BR.2
F59C12.3,ZK669.5
F59C6.5,T04H1.2
F59C6.5,W09H1.6
F59C6.5,ZK849.2
F59D12.2,Y37H9A.3
F59E12.10,K08E7.2
F59E12.10,R06C1.3
F59E12.10,Y48E1B.1
F59E12.10,Y54E2A.3
F59E12.9,K09B11.9
F59E12.9,R02F2.5
F59E12.9,T11B7.4
F59E12.9,T21G5.5
F59E12.9,W05H7.4
F59E12.9,Y49E10.14
F59E12.9,Y53H1A.1
F59E12.9,Y65B4BR.4
F59E12.9,ZK121.2
F59F4.2,R02F2.5
F59F5.6,T17H7.4
H02I12.5,T05H4.14
H02I12.5,Y41C4A.14
H02I12.5,Y75B8A.17
H02I12.5,ZK131.11
H04J21.3,R06F6.12
H05C05.2,ZK546.11
H06I04.1,K11D2.3
H06I04.1,R11E3.6
H06I04.1,T04F8.6
H06I04.1,T17H7.4
H06I04.1,T26E3.3
H06I04.1,Y38H6C.14
H06I04.1,Y39B6A.11
H06I04.1,Y45F10D.9
H06I04.1,Y79H2A.11
H06I04.1,ZK849.2
H06I04.4,Y105E8A.11
H08M01.1,R02F2.5
H09G03.2,ZK792.6
H10D18.4,R05F9.10
H12C20.2,T28A8.7
H12D21.3,R05F9.10
H20J04.5,R151.9
H20J04.5,Y53F4B.22
H24G06.1,W04D2.1
H26D21.1,K12H4.1
H26D21.1,R06C1.1
H26D21.1,Y41C4A.14
H26D21.2,Y47G6A.11
H28G03.2,K09B11.9
H28G03.2,Y63D3A.4
H34I24.2,R05F9.10
K01A2.10,T04H1.2
K01A2.10,T11B7.4
K01A2.10,Y62F5A.1
K01A2.10,ZK20.5
K01A6.2,T11B7.4
K01A6.2,Y38F2AL.2
K01A6.4,R05F9.10
K01A6.4,R144.9
K01A6.4,Y53H1A.1
K01A6.4,ZK637.5
K01C8.1,K01C8.1
K01C8.10,Y39A1A.3
K01C8.5,T04H1.2
K01D12.4,T21B6.3
K01G5.1,T08E11.4
K01G5.4,T24F1.2
K01G5.4,W02G9.2
K01G5.4,Y38A10A.5
K01G5.4,Y71F9AL.13
K01G5.5,ZK1053.5
K01G5.7,W06F12.1
K02B12.4,T07D4.2
K02B12.4,Y18D10A.5
K02B12.4,ZK849.2
K02B7.2,T04H1.2
K02B7.3,W06A7.3
K02B7.3,Y38C1AA.7
K02B9.2,T12F5.5
K02B9.2,T17H7.4
K02B9.2,W03D8.8
K02B9.2,Y56A3A.1
K02E10.2,Y55F3C.6
K02E10.2,Y65B4BR.4
K02E2.7,K12B6.4
K02E2.7,R01H2.1
K03A11.2,T11B7.1
K03B4.7,R05F9.10
K03D10.3,ZK899.6
K03E6.4,Y38F2AL.2
K03H1.1,K04H4.5
K03H1.10,W03D2.4
K04C2.4,K12C11.2
K04C2.4,Y54E2A.3
K04D7.1,W02D3.8
K04D7.5,ZK973.9
K04F10.2,Y51H4A.3
K04F10.4,Y39E4A.2
K04G2.10,R08D7.3
K04G2.10,Y38H6C.14
K04G2.10,ZK418.4
K04G7.1,T24C4.7
K04G7.10,ZK675.2
K04H4.1,T11B7.4
K04H4.2,R05F9.10
K04H4.2,T02E1.3
K04H4.2,Y17G7B.14
K04H4.2,Y79H2A.11
K05C4.1,W04D2.1
K05G3.3,R07E5.8
K06A1.4,K10C3.6
K06A1.4,PAR2.1
K06A4.5,Y41C4A.14
K06A5.2,T09B4.2
K07A1.1,T05G5.10
K07A1.12,M03C11.4
K07A1.12,T27C4.4
K07A1.12,ZK418.4
K07A3.1,K07A3.1
K07A3.1,ZK909.4
K07C11.1,K09B11.9
K07C11.2,R05F9.1
K07C11.2,W02G9.2
K07C11.2,Y39G10AR.12
K07C11.9,R02D3.2
K07C11.9,T24H7.4
K07D4.3,R12E2.3
K07D4.7,T11B7.4
K07D4.7,Y59A8B.7
K07D8.1,Y39E4A.2
K07E3.3,Y41C4A.14
K07F5.13,Y37D8A.9
K08A8.1,W02G9.2
K08B4.6,R05F9.10
K08D10.7,R02F2.5
K08D10.7,Y79H2A.1
K08D10.7,ZK1055.7
K08D10.8,R02F2.5
K08E3.5,K08E3.5
K08E3.6,Y37D8A.9
K08E3.6,Y39A1A.23
K08E3.7,Y39B6A.1
K08E3.8,T18H9.6
K08E7.2,T09A5.2
K08E7.5,T04H1.6
K08E7.5,Y39E4A.2
K08E7.5,Y69H2.3
K08E7.5,ZK1053.5
K08F11.3,W07B8.5
K08F11.3,Y40B10A.2
K08F11.3,Y54E5A.4
K08F11.3,Y55F3AM.15
K08F11.3,Y59A8A.3
K08F8.2,M04G12.1
K08F8.2,T01G9.6
K08F8.2,T04H1.2
K08F8.2,T11B7.1
K08F8.2,Y49A3A.3
K08F8.2,ZK909.4
K08F8.4,T11B7.2
K08F8.4,T26C11.5
K08F8.4,Y38H6C.14
K08F8.4,Y53H1A.1
K08F8.4,ZC196.6
K08F8.4,ZK682.7
K08H10.9,ZK1098.5
K08H2.1,Y41C4A.12
K08H2.8,Y40B10A.2
K08H2.8,Y77E11A.2
K09B11.1,Y75B8A.1
K09B11.9,K09B11.9
K09B11.9,K12F2.2
K09B11.9,R08D7.3
K09B11.9,T01B6.1
K09B11.9,T09A5.12
K09B11.9,T17H7.4
K09B11.9,T22A3.3
K09B11.9,T23G7.1
K09B11.9,W05H7.4
K09B11.9,Y106G6D.7
K09B11.9,Y37A1B.1
K09B11.9,Y37D8A.21
K09B11.9,Y38H6C.14
K09B11.9,Y39A1A.15
K09B11.9,Y43F8C.6
